tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-09-2026,00:00,20.0,Cerah Berawan,89.0,1.3
18-09-2026,01:00,20.0,Cerah Berawan,89.0,1.3
18-09-2026,02:00,20.0,Cerah Berawan,89.0,1.3
18-09-2026,03:00,20.0,Cerah Berawan,89.0,1.3
18-09-2026,04:00,20.0,Cerah Berawan,89.0,2.6
18-09-2026,05:00,20.0,Cerah Berawan,89.0,2.6
18-09-2026,06:00,20.0,Cerah Berawan,89.0,2.6
18-09-2026,07:00,24.0,Cerah,62.0,3.7
18-09-2026,08:00,24.0,Cerah,62.0,3.7
18-09-2026,09:00,24.0,Cerah,62.0,3.7
18-09-2026,10:00,28.0,Cerah,53.0,5.0
18-09-2026,11:00,28.0,Cerah,53.0,5.0
18-09-2026,12:00,28.0,Cerah,53.0,5.0
18-09-2026,13:00,26.0,Hujan Ringan,63.0,6.8
18-09-2026,14:00,26.0,Hujan Ringan,63.0,6.8
18-09-2026,15:00,26.0,Hujan Ringan,63.0,6.8
18-09-2026,16:00,23.0,Hujan Ringan,88.0,1.3
18-09-2026,17:00,23.0,Hujan Ringan,88.0,1.3
18-09-2026,18:00,23.0,Hujan Ringan,88.0,1.3
18-09-2026,19:00,22.0,Berawan,90.0,1.7
18-09-2026,20:00,22.0,Berawan,90.0,1.7
18-09-2026,21:00,22.0,Berawan,90.0,1.7
18-09-2026,22:00,20.0,Berawan,92.0,3.6
18-09-2026,23:00,20.0,Berawan,92.0,3.6
