tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-08-2026,00:00,18.0,Berawan,95.0,2.6
20-08-2026,01:00,18.0,Berawan,95.0,2.6
20-08-2026,02:00,18.0,Berawan,95.0,2.6
20-08-2026,03:00,20.0,Berawan,83.0,2.3
20-08-2026,04:00,20.0,Berawan,83.0,2.3
20-08-2026,05:00,20.0,Berawan,83.0,2.3
20-08-2026,06:00,22.0,Cerah,78.0,3.0
20-08-2026,07:00,22.0,Cerah,78.0,3.0
20-08-2026,08:00,22.0,Cerah,78.0,3.0
20-08-2026,09:00,26.0,Cerah,58.0,5.6
20-08-2026,10:00,26.0,Cerah,58.0,5.6
20-08-2026,11:00,26.0,Cerah,58.0,5.6
20-08-2026,12:00,27.0,Cerah,50.0,6.3
20-08-2026,13:00,27.0,Cerah,50.0,6.3
20-08-2026,14:00,27.0,Cerah,50.0,6.3
20-08-2026,15:00,24.0,Cerah,67.0,7.3
20-08-2026,16:00,24.0,Cerah,67.0,7.3
20-08-2026,17:00,24.0,Cerah,67.0,7.3
20-08-2026,18:00,21.0,Cerah,86.0,3.7
20-08-2026,19:00,21.0,Cerah,86.0,3.7
20-08-2026,20:00,21.0,Cerah,86.0,3.7
20-08-2026,21:00,20.0,Cerah,92.0,3.8
20-08-2026,22:00,20.0,Cerah,92.0,3.8
20-08-2026,23:00,20.0,Cerah,92.0,3.8
