target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-06-21,00:00,9.7,0,0,0.009408999999999997,22.0,22.2,0.1999999999999993,Cerah Berawan,Cerah,0
2026-06-21,01:00,9.9,0,0,0.009801,20.9,21.5,0.6000000000000014,Cerah Berawan,Cerah,0
2026-06-21,02:00,1.8,0,0,0.00032400000000000007,20.7,20.3,0.3999999999999986,Cerah Berawan,Cerah,0
2026-06-21,03:00,1.6,0,0,0.000256,20.3,19.7,0.6000000000000014,Cerah Berawan,Cerah,0
2026-06-21,04:00,0.2,0,0,4e-06,20.0,19.1,0.8999999999999986,Cerah Berawan,Cerah,0
2026-06-21,05:00,0.2,0,0,4e-06,19.5,18.6,0.8999999999999986,Cerah Berawan,Cerah,0
2026-06-21,06:00,0.1,0,0,1e-06,19.2,18.3,0.8999999999999986,Cerah,Cerah,1
2026-06-21,07:00,1.6,0,0,0.000256,20.1,20.2,0.09999999999999787,Cerah,Cerah,1
2026-06-21,08:00,1.6,0,0,0.000256,22.5,22.9,0.3999999999999986,Cerah,Cerah,1
2026-06-21,09:00,0.0,0,0,0.0,24.5,24.9,0.3999999999999986,Cerah,Cerah,1
2026-06-21,10:00,0.0,0,0,0.0,26.3,26.7,0.3999999999999986,Cerah,Cerah,1
2026-06-21,11:00,9.1,0,0,0.008281,27.7,28.2,0.5,Cerah Berawan,Cerah,0
2026-06-21,12:00,15.3,0,0,0.023409,28.0,29.5,1.5,Cerah Berawan,Cerah Berawan,1
2026-06-21,13:00,26.1,0,0,0.068121,28.4,30.7,2.3000000000000007,Cerah Berawan,Berawan,0
2026-06-21,14:00,30.2,0,0,0.091204,27.9,31.0,3.1000000000000014,Cerah Berawan,Berawan,0
2026-06-21,15:00,43.1,0,1,0.18576099999999998,27.0,29.5,2.5,Hujan Ringan,Berawan,0
2026-06-21,16:00,45.0,1,1,0.30250000000000005,26.2,27.8,1.6000000000000014,Hujan Ringan,Hujan Ringan,1
2026-06-21,17:00,46.3,1,1,0.28836900000000004,25.3,26.4,1.0999999999999979,Hujan Ringan,Hujan Ringan,1
2026-06-21,18:00,44.2,1,1,0.3113640000000001,24.1,24.9,0.7999999999999972,Hujan Ringan,Hujan Ringan,1
2026-06-21,19:00,43.7,0,1,0.19096900000000006,23.3,25.2,1.8999999999999986,Hujan Ringan,Hujan Ringan,1
2026-06-21,20:00,39.1,0,0,0.15288100000000002,22.6,24.0,1.3999999999999986,Cerah Berawan,Hujan Ringan,0
2026-06-21,21:00,31.5,0,0,0.09922500000000001,22.2,23.5,1.3000000000000007,Cerah Berawan,Berawan,0
2026-06-21,22:00,29.5,0,1,0.08702499999999999,21.6,23.4,1.7999999999999972,Hujan Ringan,Berawan,0
2026-06-21,23:00,28.2,0,0,0.07952399999999998,20.9,23.1,2.200000000000003,Berawan,Berawan,1
2026-06-16,00:00,0.0,0,0,0.0,21.4,22.9,1.5,Berawan,Berawan,1
2026-06-16,01:00,11.0,0,0,0.0121,21.2,22.8,1.6000000000000014,Berawan,Cerah Berawan,0
2026-06-16,02:00,11.4,0,0,0.012996,20.7,22.1,1.4000000000000021,Berawan,Cerah,0
2026-06-16,03:00,11.4,0,0,0.012996,20.2,21.2,1.0,Berawan,Cerah,0
2026-06-16,04:00,0.0,0,0,0.0,20.1,20.2,0.09999999999999787,Cerah,Cerah Berawan,0
2026-06-16,05:00,0.0,0,0,0.0,19.6,19.4,0.20000000000000284,Cerah,Cerah Berawan,0
2026-06-16,06:00,0.0,0,0,0.0,19.4,18.8,0.5999999999999979,Cerah,Berawan,0
2026-06-16,07:00,0.0,0,0,0.0,20.3,20.4,0.09999999999999787,Cerah Berawan,Berawan,0
2026-06-16,08:00,0.0,0,0,0.0,21.9,22.1,0.20000000000000284,Cerah Berawan,Berawan,0
2026-06-16,09:00,0.0,0,0,0.0,23.9,24.1,0.20000000000000284,Cerah Berawan,Cerah Berawan,1
2026-06-16,10:00,0.0,0,0,0.0,26.1,26.2,0.09999999999999787,Cerah Berawan,Cerah Berawan,1
2026-06-16,11:00,11.4,0,0,0.012996,27.5,27.9,0.3999999999999986,Cerah,Cerah Berawan,0
2026-06-16,12:00,22.7,0,0,0.05152899999999999,28.4,29.0,0.6000000000000014,Berawan,Cerah Berawan,0
2026-06-16,13:00,21.8,0,0,0.047524,28.5,30.0,1.5,Cerah Berawan,Berawan,0
2026-06-16,14:00,33.5,0,0,0.11222500000000002,28.3,30.2,1.8999999999999986,Cerah Berawan,Berawan,0
2026-06-16,15:00,33.5,0,0,0.11222500000000002,27.0,29.8,2.8000000000000007,Cerah Berawan,Berawan,0
2026-06-16,16:00,21.4,0,0,0.045795999999999996,26.0,28.9,2.8999999999999986,Cerah Berawan,Berawan,0
2026-06-16,17:00,24.0,0,0,0.0576,25.5,27.3,1.8000000000000007,Cerah Berawan,Berawan,0
2026-06-16,18:00,24.0,0,0,0.0576,24.4,25.9,1.5,Berawan,Berawan,1
2026-06-16,19:00,23.1,0,0,0.053361000000000006,23.6,25.9,2.299999999999997,Berawan,Berawan,1
2026-06-16,20:00,33.7,0,0,0.11356900000000002,23.1,24.5,1.3999999999999986,Cerah Berawan,Berawan,0
2026-06-16,21:00,33.7,0,0,0.11356900000000002,22.7,23.2,0.5,Cerah Berawan,Cerah Berawan,1
2026-06-16,22:00,32.4,0,0,0.104976,22.3,21.4,0.9000000000000021,Cerah Berawan,Cerah Berawan,1
2026-06-16,23:00,33.7,0,0,0.11356900000000002,22.0,19.9,2.1000000000000014,Cerah Berawan,Berawan,0
2026-06-13,00:00,0.0,0,0,0.0,21.3,21.9,0.5999999999999979,Cerah Berawan,Cerah Berawan,1
2026-06-13,01:00,0.0,0,0,0.0,20.7,22.0,1.3000000000000007,Berawan,Berawan,1
2026-06-13,02:00,0.0,0,0,0.0,20.5,21.6,1.1000000000000014,Berawan,Berawan,1
2026-06-13,03:00,0.0,0,0,0.0,20.4,21.4,1.0,Berawan,Berawan,1
2026-06-13,04:00,0.0,0,0,0.0,20.3,21.2,0.8999999999999986,Berawan,Cerah Berawan,0
2026-06-13,05:00,14.0,0,0,0.019600000000000003,20.1,21.0,0.8999999999999986,Berawan,Cerah Berawan,0
2026-06-13,06:00,14.0,0,0,0.019600000000000003,20.4,21.0,0.6000000000000014,Berawan,Berawan,1
2026-06-13,07:00,14.0,0,0,0.019600000000000003,21.3,22.1,0.8000000000000007,Berawan,Hujan Ringan,0
2026-06-13,08:00,17.7,1,0,0.677329,22.8,22.2,0.6000000000000014,Berawan,Hujan Ringan,0
2026-06-13,09:00,17.7,0,0,0.031328999999999996,24.1,22.9,1.2000000000000028,Berawan,Berawan,1
2026-06-13,10:00,17.7,0,0,0.031328999999999996,25.2,23.8,1.3999999999999986,Berawan,Berawan,1
2026-06-13,11:00,0.0,0,0,0.0,25.7,25.0,0.6999999999999993,Berawan,Berawan,1
2026-06-13,12:00,14.7,0,0,0.021608999999999996,25.7,25.5,0.1999999999999993,Berawan,Berawan,1
2026-06-13,13:00,28.8,0,0,0.08294400000000002,26.4,26.3,0.09999999999999787,Berawan,Berawan,1
2026-06-13,14:00,59.0,1,1,0.16810000000000003,26.5,24.8,1.6999999999999993,Hujan Ringan,Hujan Ringan,1
2026-06-13,15:00,45.0,1,0,0.30250000000000005,26.0,24.2,1.8000000000000007,Berawan,Hujan Ringan,0
2026-06-13,16:00,45.0,1,0,0.30250000000000005,25.7,23.8,1.8999999999999986,Berawan,Hujan Ringan,0
2026-06-13,17:00,75.2,0,1,0.565504,25.1,24.0,1.1000000000000014,Hujan Ringan,Berawan,0
2026-06-13,18:00,51.5,0,1,0.265225,23.9,24.0,0.10000000000000142,Hujan Ringan,Cerah Berawan,0
2026-06-13,19:00,36.9,0,0,0.136161,23.9,25.1,1.2000000000000028,Berawan,Berawan,1
2026-06-13,20:00,11.4,0,0,0.012996,22.3,24.5,2.1999999999999993,Cerah Berawan,Berawan,0
2026-06-13,21:00,11.0,0,0,0.0121,22.1,23.8,1.6999999999999993,Berawan,Hujan Ringan,0
2026-06-13,22:00,11.4,0,0,0.012996,21.5,23.2,1.6999999999999993,Berawan,Cerah Berawan,0
2026-06-13,23:00,11.8,0,0,0.013924000000000002,22.3,22.4,0.09999999999999787,Berawan,Berawan,1
2026-06-20,00:00,2.4,0,0,0.000576,21.2,22.2,1.0,Cerah Berawan,Cerah Berawan,1
2026-06-20,01:00,3.8,0,0,0.001444,21.4,21.9,0.5,Berawan,Cerah Berawan,0
2026-06-20,02:00,1.9,1,0,0.962361,20.7,21.5,0.8000000000000007,Cerah Berawan,Hujan Ringan,0
2026-06-20,03:00,1.8,0,0,0.00032400000000000007,21.1,20.9,0.20000000000000284,Cerah Berawan,Hujan Ringan,0
2026-06-20,04:00,0.0,0,0,0.0,20.2,20.1,0.09999999999999787,Cerah Berawan,Berawan,0
2026-06-20,05:00,0.0,0,0,0.0,19.3,19.7,0.3999999999999986,Cerah,Berawan,0
2026-06-20,06:00,0.0,0,0,0.0,19.0,19.2,0.1999999999999993,Cerah,Berawan,0
2026-06-20,07:00,1.7,0,0,0.00028900000000000003,19.4,20.4,1.0,Cerah,Cerah,1
2026-06-20,08:00,1.7,0,0,0.00028900000000000003,21.2,22.6,1.4000000000000021,Cerah,Cerah,1
2026-06-20,09:00,0.0,0,0,0.0,24.3,24.8,0.5,Cerah,Cerah,1
2026-06-20,10:00,0.0,0,0,0.0,26.8,26.6,0.1999999999999993,Cerah,Cerah,1
2026-06-20,11:00,6.9,0,0,0.0047610000000000005,28.4,28.2,0.1999999999999993,Cerah,Cerah,1
2026-06-20,12:00,3.5,0,0,0.0012250000000000002,29.1,29.2,0.09999999999999787,Cerah Berawan,Hujan Ringan,0
2026-06-20,13:00,12.2,0,0,0.014884,29.4,30.0,0.6000000000000014,Cerah,Hujan Ringan,0
2026-06-20,14:00,16.9,0,0,0.028560999999999996,29.0,29.8,0.8000000000000007,Cerah,Hujan Ringan,0
2026-06-20,15:00,29.6,0,0,0.08761600000000003,27.7,29.1,1.4000000000000021,Cerah Berawan,Hujan Ringan,0
2026-06-20,16:00,32.4,0,0,0.104976,27.1,28.2,1.0999999999999979,Cerah Berawan,Cerah,0
2026-06-20,17:00,39.4,0,1,0.15523599999999996,26.5,27.2,0.6999999999999993,Hujan Ringan,Cerah,0
2026-06-20,18:00,37.6,0,1,0.141376,24.6,26.0,1.3999999999999986,Hujan Ringan,Cerah,0
2026-06-20,19:00,33.3,0,1,0.11088899999999997,23.8,26.8,3.0,Hujan Ringan,Cerah,0
2026-06-20,20:00,34.2,0,0,0.11696400000000001,23.4,25.7,2.3000000000000007,Cerah,Cerah Berawan,0
2026-06-20,21:00,26.9,0,0,0.07236099999999998,23.3,24.9,1.5999999999999979,Cerah,Cerah,1
2026-06-20,22:00,18.2,0,0,0.033124,23.2,23.8,0.6000000000000014,Cerah,Cerah,1
2026-06-20,23:00,5.7,0,0,0.003249,22.7,23.0,0.3000000000000007,Cerah Berawan,Cerah,0
2026-06-24,00:00,1.3,0,0,0.00016900000000000004,20.8,21.8,1.0,Berawan,Berawan,1
2026-06-24,01:00,2.6,0,0,0.0006760000000000002,20.0,21.2,1.1999999999999993,Berawan,Berawan,1
2026-06-24,02:00,1.3,0,0,0.00016900000000000004,19.8,20.4,0.5999999999999979,Cerah Berawan,Berawan,0
2026-06-24,03:00,1.3,0,0,0.00016900000000000004,19.7,19.7,0.0,Cerah Berawan,Cerah Berawan,1
2026-06-24,04:00,0.0,0,0,0.0,19.7,19.4,0.3000000000000007,Cerah Berawan,Berawan,0
2026-06-24,05:00,0.0,0,0,0.0,19.3,19.1,0.1999999999999993,Berawan,Cerah Berawan,0
2026-06-24,06:00,0.0,0,0,0.0,19.1,19.0,0.10000000000000142,Berawan,Cerah Berawan,0
2026-06-24,07:00,1.3,0,0,0.00016900000000000004,20.0,19.9,0.10000000000000142,Berawan,Berawan,1
2026-06-24,08:00,1.3,0,0,0.00016900000000000004,21.9,21.9,0.0,Berawan,Berawan,1
2026-06-24,09:00,0.0,0,0,0.0,23.7,23.6,0.09999999999999787,Berawan,Cerah Berawan,0
2026-06-24,10:00,0.0,0,0,0.0,25.8,25.6,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-24,11:00,0.6,0,0,3.6e-05,27.6,27.4,0.20000000000000284,Berawan,Cerah,0
2026-06-24,12:00,11.4,0,0,0.012996,28.8,28.5,0.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-24,13:00,23.2,0,0,0.05382399999999999,28.1,29.6,1.5,Cerah Berawan,Cerah,0
2026-06-24,14:00,34.0,0,0,0.11560000000000002,28.1,29.7,1.5999999999999979,Cerah Berawan,Cerah,0
2026-06-24,15:00,42.7,0,1,0.18232900000000005,26.7,29.5,2.8000000000000007,Hujan Ringan,Cerah,0
2026-06-24,16:00,39.5,0,0,0.15602500000000002,26.4,28.7,2.3000000000000007,Cerah Berawan,Cerah,0
2026-06-24,17:00,42.5,0,1,0.18062499999999998,25.5,26.8,1.3000000000000007,Hujan Ringan,Cerah,0
2026-06-24,18:00,41.6,1,1,0.34105599999999997,23.8,24.8,1.0,Hujan Ringan,Hujan Ringan,1
2026-06-24,19:00,35.3,1,0,0.418609,23.0,25.6,2.6000000000000014,Cerah Berawan,Hujan Ringan,0
2026-06-24,20:00,34.4,0,0,0.11833599999999998,22.7,24.9,2.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-24,21:00,25.5,0,0,0.065025,22.1,24.3,2.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-24,22:00,19.8,0,0,0.039204,21.4,23.0,1.6000000000000014,Berawan,Cerah Berawan,0
2026-06-24,23:00,19.1,0,0,0.036481,22.1,21.4,0.7000000000000028,Berawan,Cerah Berawan,0
2026-06-12,00:00,0.0,0,0,0.0,20.5,21.0,0.5,Cerah Berawan,Berawan,0
2026-06-12,01:00,0.0,0,0,0.0,20.1,21.0,0.8999999999999986,Cerah Berawan,Berawan,0
2026-06-12,02:00,0.0,0,0,0.0,19.9,20.5,0.6000000000000014,Berawan,Cerah Berawan,0
2026-06-12,03:00,0.0,0,0,0.0,19.8,19.4,0.40000000000000213,Berawan,Berawan,1
2026-06-12,04:00,0.0,0,0,0.0,19.6,18.8,0.8000000000000007,Berawan,Berawan,1
2026-06-12,05:00,0.0,0,0,0.0,19.5,18.5,1.0,Cerah Berawan,Berawan,0
2026-06-12,06:00,0.0,0,0,0.0,18.8,18.2,0.6000000000000014,Cerah Berawan,Berawan,0
2026-06-12,07:00,0.0,0,0,0.0,19.6,19.5,0.10000000000000142,Cerah,Berawan,0
2026-06-12,08:00,0.0,0,0,0.0,20.9,22.0,1.1000000000000014,Cerah Berawan,Cerah,0
2026-06-12,09:00,0.0,0,0,0.0,23.9,24.2,0.3000000000000007,Cerah,Cerah,1
2026-06-12,10:00,0.0,0,0,0.0,26.0,26.1,0.10000000000000142,Cerah Berawan,Cerah Berawan,1
2026-06-12,11:00,0.0,0,0,0.0,27.9,27.6,0.29999999999999716,Cerah Berawan,Cerah Berawan,1
2026-06-12,12:00,0.0,0,0,0.0,29.0,29.0,0.0,Cerah,Cerah Berawan,0
2026-06-12,13:00,6.8,0,0,0.0046240000000000005,28.1,30.0,1.8999999999999986,Cerah,Cerah Berawan,0
2026-06-12,14:00,9.1,0,0,0.008281,28.2,30.4,2.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-12,15:00,11.4,0,0,0.012996,27.7,30.0,2.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-12,16:00,21.9,0,0,0.04796099999999999,26.6,28.6,2.0,Cerah Berawan,Cerah Berawan,1
2026-06-12,17:00,36.4,0,1,0.132496,24.5,27.1,2.6000000000000014,Hujan Ringan,Cerah Berawan,0
2026-06-12,18:00,36.4,0,1,0.132496,23.2,25.7,2.5,Hujan Ringan,Berawan,0
2026-06-12,19:00,24.1,0,0,0.05808100000000001,22.7,25.5,2.8000000000000007,Berawan,Berawan,1
2026-06-12,20:00,11.4,0,0,0.012996,22.5,24.9,2.3999999999999986,Berawan,Berawan,1
2026-06-12,21:00,0.0,0,0,0.0,22.2,24.2,2.0,Berawan,Cerah Berawan,0
2026-06-12,22:00,0.0,0,0,0.0,21.5,23.4,1.8999999999999986,Berawan,Berawan,1
2026-06-12,23:00,0.0,0,0,0.0,20.7,22.4,1.6999999999999993,Berawan,Cerah Berawan,0
2026-06-23,00:00,39.5,1,1,0.366025,21.8,21.9,0.09999999999999787,Hujan Ringan,Hujan Ringan,1
2026-06-23,01:00,38.4,1,1,0.379456,21.6,22.6,1.0,Hujan Ringan,Hujan Ringan,1
2026-06-23,02:00,35.7,1,1,0.413449,21.5,22.0,0.5,Hujan Ringan,Hujan Ringan,1
2026-06-23,03:00,27.9,1,0,0.5198410000000001,21.4,21.1,0.29999999999999716,Berawan,Hujan Sedang,0
2026-06-23,04:00,25.2,1,0,0.559504,21.3,20.8,0.5,Berawan,Hujan Ringan,0
