target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-06-14,00:00,30.2,0,0,0.091204,21.9,22.0,0.10000000000000142,Berawan,Berawan,1
2026-06-14,01:00,30.2,1,0,0.4872039999999999,21.7,21.9,0.1999999999999993,Berawan,Hujan Ringan,0
2026-06-14,02:00,0.0,0,0,0.0,21.6,21.0,0.6000000000000014,Berawan,Cerah Berawan,0
2026-06-14,03:00,0.0,0,0,0.0,21.3,20.8,0.5,Berawan,Berawan,1
2026-06-14,04:00,0.0,0,0,0.0,21.3,20.5,0.8000000000000007,Berawan,Berawan,1
2026-06-14,05:00,0.0,0,0,0.0,20.9,20.3,0.5999999999999979,Berawan,Berawan,1
2026-06-14,06:00,15.5,0,0,0.024025,20.9,20.0,0.8999999999999986,Berawan,Berawan,1
2026-06-14,07:00,0.0,0,0,0.0,21.5,22.0,0.5,Cerah Berawan,Cerah Berawan,1
2026-06-14,08:00,0.0,0,0,0.0,23.4,23.5,0.10000000000000142,Berawan,Cerah Berawan,0
2026-06-14,09:00,0.0,0,0,0.0,24.0,24.9,0.8999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-14,10:00,10.4,0,0,0.010816000000000003,25.9,26.9,1.0,Cerah Berawan,Cerah Berawan,1
2026-06-14,11:00,0.0,0,0,0.0,26.1,28.2,2.099999999999998,Cerah Berawan,Berawan,0
2026-06-14,12:00,0.0,0,0,0.0,27.6,28.2,0.5999999999999979,Berawan,Berawan,1
2026-06-14,13:00,0.0,0,0,0.0,28.0,29.5,1.5,Cerah Berawan,Cerah Berawan,1
2026-06-14,14:00,21.1,0,0,0.04452100000000001,28.3,28.9,0.5999999999999979,Cerah Berawan,Cerah Berawan,1
2026-06-14,15:00,33.6,0,0,0.11289600000000001,27.6,29.4,1.7999999999999972,Cerah Berawan,Berawan,0
2026-06-14,16:00,32.4,0,0,0.104976,26.1,28.5,2.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-14,17:00,44.5,0,1,0.198025,26.1,27.4,1.2999999999999972,Hujan Ringan,Cerah Berawan,0
2026-06-14,18:00,33.6,0,0,0.11289600000000001,24.5,25.8,1.3000000000000007,Cerah Berawan,Cerah,0
2026-06-14,19:00,32.4,0,0,0.104976,23.7,25.0,1.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-14,20:00,23.9,0,0,0.057121,23.3,24.0,0.6999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-14,21:00,23.9,0,0,0.057121,22.6,23.2,0.5999999999999979,Cerah Berawan,Cerah Berawan,1
2026-06-14,22:00,11.0,0,0,0.0121,22.7,22.1,0.5999999999999979,Cerah Berawan,Cerah Berawan,1
2026-06-14,23:00,11.4,0,0,0.012996,22.2,22.0,0.1999999999999993,Berawan,Berawan,1
2026-06-15,00:00,11.4,0,0,0.012996,21.8,20.9,0.9000000000000021,Berawan,Berawan,1
2026-06-15,01:00,0.0,0,0,0.0,21.5,21.6,0.10000000000000142,Berawan,Berawan,1
2026-06-15,02:00,11.4,0,0,0.012996,21.0,20.9,0.10000000000000142,Berawan,Berawan,1
2026-06-15,03:00,0.0,0,0,0.0,20.8,20.4,0.40000000000000213,Berawan,Berawan,1
2026-06-15,04:00,0.0,0,0,0.0,20.6,19.7,0.9000000000000021,Berawan,Berawan,1
2026-06-15,05:00,0.0,0,0,0.0,20.1,19.4,0.7000000000000028,Berawan,Cerah Berawan,0
2026-06-15,06:00,0.0,0,0,0.0,20.2,19.0,1.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-15,07:00,0.0,0,0,0.0,21.3,20.2,1.1000000000000014,Cerah Berawan,Cerah Berawan,1
2026-06-15,08:00,0.0,0,0,0.0,22.4,22.5,0.10000000000000142,Cerah Berawan,Cerah,0
2026-06-15,09:00,11.3,0,0,0.012769,24.6,24.7,0.09999999999999787,Cerah Berawan,Cerah Berawan,1
2026-06-15,10:00,25.6,0,0,0.065536,26.2,26.4,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-15,11:00,69.9,0,1,0.4886010000000001,27.8,27.9,0.09999999999999787,Hujan Ringan,Cerah Berawan,0
