tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
17-09-2026,BMKG,BMKG,00:00,2026-09-17 01:00:00,19.0,83.0,0.0,3.0,60.0,1.2424,Cerah,Cerah
17-09-2026,BMKG,BMKG,01:00,2026-09-17 01:00:00,19.0,83.0,0.0,3.0,0.0,1.6565,Cerah,Cerah
17-09-2026,BMKG,BMKG,02:00,2026-09-17 01:00:00,19.0,83.0,0.0,3.0,60.0,1.2424,Cerah,Cerah
17-09-2026,BMKG,BMKG,03:00,2026-09-17 04:00:00,18.0,80.0,0.0,4.8,60.0,1.2424,Cerah,Cerah
17-09-2026,BMKG,BMKG,04:00,2026-09-17 04:00:00,18.0,80.0,0.0,4.8,0.0,1.6565,Cerah,Cerah
17-09-2026,BMKG,BMKG,05:00,2026-09-17 04:00:00,18.0,80.0,0.0,4.8,60.0,1.2424,Cerah,Cerah
17-09-2026,BMKG,BMKG,06:00,2026-09-17 07:00:00,22.0,58.0,0.0,3.5,60.0,1.2424,Cerah,Cerah
17-09-2026,BMKG,BMKG,07:00,2026-09-17 07:00:00,22.0,58.0,0.0,3.5,0.0,1.6565,Cerah,Cerah
17-09-2026,BMKG,BMKG,08:00,2026-09-17 07:00:00,22.0,58.0,0.0,3.5,60.0,1.2424,Cerah,Cerah
17-09-2026,BMKG,BMKG,09:00,2026-09-17 10:00:00,28.0,41.0,0.0,14.7,60.0,1.2424,Cerah,Cerah
17-09-2026,BMKG,BMKG,10:00,2026-09-17 10:00:00,28.0,41.0,0.0,14.7,0.0,1.6565,Cerah,Cerah
17-09-2026,BMKG,BMKG,11:00,2026-09-17 10:00:00,28.0,41.0,0.0,14.7,60.0,1.2424,Cerah,Cerah
17-09-2026,BMKG,BMKG,12:00,2026-09-17 13:00:00,28.0,46.0,0.0,14.7,60.0,1.2424,Cerah,Cerah
