tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
17-09-2026,BMKG,BMKG,00:00,2026-09-17 02:00:00,19.0,83.0,0.0,4.8,120.0,0.9007,Cerah,Cerah
17-09-2026,BMKG,BMKG,01:00,2026-09-17 02:00:00,19.0,83.0,0.0,4.8,60.0,1.2282,Cerah,Cerah
17-09-2026,BMKG,BMKG,02:00,2026-09-17 02:00:00,19.0,83.0,0.0,4.8,0.0,1.6377,Cerah,Cerah
17-09-2026,BMKG,BMKG,03:00,2026-09-17 02:00:00,19.0,83.0,0.0,4.8,60.0,1.2282,Cerah,Cerah
17-09-2026,BMKG,BMKG,04:00,2026-09-17 05:00:00,18.0,78.0,0.0,3.5,60.0,1.2282,Cerah,Cerah
17-09-2026,BMKG,BMKG,05:00,2026-09-17 05:00:00,18.0,78.0,0.0,3.5,0.0,1.6377,Cerah,Cerah
17-09-2026,BMKG,BMKG,06:00,2026-09-17 05:00:00,18.0,78.0,0.0,3.5,60.0,1.2282,Cerah,Cerah
17-09-2026,BMKG,BMKG,07:00,2026-09-17 08:00:00,25.0,49.0,0.0,3.5,60.0,1.2282,Cerah,Cerah
17-09-2026,BMKG,BMKG,08:00,2026-09-17 08:00:00,25.0,49.0,0.0,3.5,0.0,1.6377,Cerah,Cerah
17-09-2026,BMKG,BMKG,09:00,2026-09-17 08:00:00,25.0,49.0,0.0,3.5,60.0,1.2282,Cerah,Cerah
17-09-2026,BMKG,BMKG,10:00,2026-09-17 11:00:00,28.0,44.0,0.0,14.7,60.0,1.2282,Cerah,Cerah
17-09-2026,BMKG,BMKG,11:00,2026-09-17 11:00:00,28.0,44.0,0.0,14.7,0.0,1.6377,Cerah,Cerah
17-09-2026,BMKG,BMKG,12:00,2026-09-17 11:00:00,28.0,44.0,0.0,14.7,60.0,1.2282,Cerah,Cerah
17-09-2026,BMKG,BMKG,13:00,2026-09-17 14:00:00,28.0,47.0,0.0,14.7,60.0,1.2282,Cerah,Cerah
17-09-2026,BMKG,BMKG,14:00,2026-09-17 14:00:00,28.0,47.0,0.0,14.7,0.0,1.6377,Cerah,Cerah
17-09-2026,BMKG,BMKG,15:00,2026-09-17 14:00:00,28.0,47.0,0.0,14.7,60.0,1.2282,Cerah,Cerah
17-09-2026,BMKG,BMKG,16:00,2026-09-17 17:00:00,24.0,66.0,0.0,1.5,60.0,1.2282,Cerah,Cerah
17-09-2026,BMKG,BMKG,17:00,2026-09-17 17:00:00,24.0,66.0,0.0,1.5,0.0,1.6377,Cerah,Cerah
17-09-2026,BMKG,BMKG,18:00,2026-09-17 17:00:00,24.0,66.0,0.0,1.5,60.0,1.2282,Cerah,Cerah
17-09-2026,BMKG,BMKG,19:00,2026-09-17 20:00:00,22.0,76.0,0.0,1.5,60.0,1.2282,Cerah Berawan,Cerah Berawan
17-09-2026,BMKG,BMKG,20:00,2026-09-17 20:00:00,22.0,76.0,0.0,1.5,0.0,1.6377,Cerah Berawan,Cerah Berawan
17-09-2026,BMKG,BMKG,21:00,2026-09-17 20:00:00,22.0,76.0,0.0,1.5,60.0,1.2282,Cerah Berawan,Cerah Berawan
17-09-2026,BMKG,BMKG,22:00,2026-09-17 23:00:00,21.0,80.0,0.0,3.8,60.0,1.2282,Cerah,Cerah
17-09-2026,BMKG,BMKG,23:00,2026-09-17 23:00:00,21.0,80.0,0.0,3.8,0.0,1.6377,Cerah,Cerah
17-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-17 00:00:00,21.2,95.0,0.1,4.7,0.0,1.1277,Hujan Ringan,wmo:51
17-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-17 01:00:00,21.0,95.0,0.1,5.1,0.0,1.1277,Hujan Ringan,wmo:51
17-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-17 02:00:00,20.8,95.0,0.0,5.2,0.0,1.1277,Cerah Berawan,wmo:1
17-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-17 03:00:00,20.6,95.0,0.0,5.1,0.0,1.1277,Cerah Berawan,wmo:1
17-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-17 04:00:00,20.6,93.0,0.0,5.1,0.0,1.1277,Cerah Berawan,wmo:1
17-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-17 05:00:00,20.8,90.0,0.0,6.4,0.0,1.1277,Cerah Berawan,wmo:1
17-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-17 06:00:00,21.1,85.0,0.0,7.3,0.0,1.1277,Cerah Berawan,wmo:1
17-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-17 07:00:00,21.7,81.0,0.0,6.9,0.0,1.1277,Cerah Berawan,wmo:1
17-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-17 08:00:00,22.8,77.0,0.0,4.2,0.0,1.1277,Cerah Berawan,wmo:1
