jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5573,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,20.88,+/-1.35,86.5,+/-4.58,0.0,+/-0.0,20.88,+/-1.35,46.2,37.3,16.5,0.0,0.0,0.0,1.35,4.58,0.0,1.35,9,1.0,6.67,60.0
01:00,9,11.9692,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,20.22,+/-1.41,88.06,+/-3.75,0.0,+/-0.0,20.22,+/-1.41,45.5,38.6,15.9,0.0,0.0,0.0,1.41,3.75,0.0,1.41,9,1.0,0.0,0.0
02:00,9,11.5573,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,19.71,+/-1.49,89.11,+/-3.2,0.0,+/-0.0,19.71,+/-1.49,43.6,39.9,16.5,0.0,0.0,0.0,1.49,3.2,0.0,1.49,9,1.0,6.67,60.0
03:00,9,11.5573,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,18.94,+/-1.72,90.01,+/-3.4,0.0,+/-0.0,18.94,+/-1.72,44.6,38.9,16.5,0.0,0.0,0.0,1.72,3.4,0.0,1.72,9,1.0,6.67,60.0
04:00,9,11.9692,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,18.53,+/-1.74,90.52,+/-3.59,0.0,+/-0.0,18.53,+/-1.74,37.1,47.0,15.9,0.0,0.0,0.0,1.74,3.59,0.0,1.74,9,1.0,0.0,0.0
05:00,9,11.5573,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,17.8,+/-0.94,90.5,+/-4.43,0.0,+/-0.0,17.8,+/-0.94,34.8,22.6,42.6,0.0,0.0,0.0,0.94,4.43,0.0,0.94,9,1.0,6.67,60.0
06:00,9,11.5573,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.3,Tinggi,18.83,+/-2.06,87.79,+/-7.84,0.0,+/-0.0,18.83,+/-2.06,24.1,22.6,53.3,0.0,0.0,0.0,2.06,7.84,0.0,2.06,9,1.0,6.67,60.0
07:00,9,11.9692,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.0,Tinggi,19.97,+/-1.7,82.42,+/-6.88,0.0,+/-0.0,19.97,+/-1.7,23.3,33.1,43.6,0.0,0.0,0.0,1.7,6.88,0.0,1.7,9,1.0,0.0,0.0
08:00,9,11.5573,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,22.02,+/-1.26,73.1,+/-4.79,0.0,+/-0.0,22.02,+/-1.26,24.1,34.3,41.6,0.0,0.0,0.0,1.26,4.79,0.0,1.26,9,1.0,6.67,60.0
09:00,9,11.5573,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.9,Tinggi,24.99,+/-1.72,59.81,+/-6.85,0.0,+/-0.0,24.6,+/-1.52,34.8,34.3,30.9,0.0,0.0,0.0,1.72,6.85,0.0,1.52,9,1.0,6.67,60.0
10:00,9,11.9692,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.5,Tinggi,27.08,+/-1.57,51.08,+/-5.35,0.0,+/-0.0,27.43,+/-2.17,37.1,33.1,29.8,0.0,0.0,0.0,1.57,5.35,0.0,2.17,9,1.0,0.0,0.0
11:00,9,11.5573,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,28.59,+/-1.61,45.49,+/-5.39,0.0,+/-0.0,28.91,+/-2.19,34.8,60.5,4.7,0.0,0.0,0.0,1.61,5.39,0.0,2.19,9,1.0,6.67,60.0
12:00,9,11.5573,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.4,Tinggi,29.79,+/-1.7,41.63,+/-5.57,0.0,+/-0.0,30.18,+/-2.29,23.2,72.1,4.7,0.0,0.0,0.0,1.7,5.57,0.0,2.29,9,1.0,6.67,60.0
13:00,9,11.9692,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,30.32,+/-1.75,40.18,+/-5.08,0.02,+/-0.06,30.67,+/-2.41,25.3,58.9,4.5,11.3,0.0,0.0,1.75,5.08,0.06,2.41,9,1.0,0.0,0.0
14:00,9,11.5573,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.7,Tinggi,30.54,+/-1.68,39.72,+/-4.54,0.04,+/-0.1,30.91,+/-2.38,14.4,69.3,4.7,11.7,0.0,0.0,1.68,4.54,0.1,2.38,9,1.0,6.67,60.0
15:00,9,11.5573,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.4,Tinggi,29.79,+/-1.94,40.73,+/-3.86,0.0,+/-0.0,29.31,+/-1.62,36.4,34.3,29.3,0.0,0.0,0.0,1.94,3.86,0.0,1.62,9,1.0,6.67,60.0
16:00,9,11.9692,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,28.97,+/-1.9,45.95,+/-5.48,0.0,+/-0.0,29.38,+/-2.58,34.2,49.8,15.9,0.0,0.0,0.0,1.9,5.48,0.0,2.58,9,1.0,0.0,0.0
17:00,9,11.5573,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,28.01,+/-1.63,50.68,+/-4.7,0.0,+/-0.0,27.78,+/-1.14,31.9,50.7,17.4,0.0,0.0,0.0,1.63,4.7,0.0,1.14,9,1.0,6.67,60.0
18:00,9,11.5573,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,25.9,+/-2.23,60.57,+/-6.69,0.0,+/-0.0,26.34,+/-2.98,31.9,63.4,4.7,0.0,0.0,0.0,2.23,6.69,0.0,2.98,9,1.0,6.67,60.0
19:00,9,11.9692,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,24.6,+/-1.92,67.12,+/-5.53,0.0,+/-0.0,24.05,+/-1.38,59.4,24.7,15.9,0.0,0.0,0.0,1.92,5.53,0.0,1.38,9,1.0,0.0,0.0
20:00,9,11.5573,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,23.87,+/-1.59,71.94,+/-4.69,0.0,+/-0.0,23.35,+/-0.97,57.9,25.6,16.5,0.0,0.0,0.0,1.59,4.69,0.0,0.97,9,1.0,6.67,60.0
21:00,9,11.5573,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,22.93,+/-1.69,76.94,+/-5.81,0.0,+/-0.0,22.93,+/-1.69,57.9,25.6,16.5,0.0,0.0,0.0,1.69,5.81,0.0,1.69,9,1.0,6.67,60.0
22:00,9,11.9692,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,22.21,+/-1.56,80.04,+/-6.61,0.0,+/-0.0,22.21,+/-1.56,59.4,24.7,15.9,0.0,0.0,0.0,1.56,6.61,0.0,1.56,9,1.0,0.0,0.0
23:00,9,11.5573,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,21.11,+/-0.73,82.61,+/-6.83,0.0,+/-0.0,21.11,+/-0.73,57.9,25.6,16.5,0.0,0.0,0.0,0.73,6.83,0.0,0.73,9,1.0,6.67,60.0
