jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9602,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.3,Tinggi,20.36,+/-1.96,92.24,+/-0.75,0.0,+/-0.0,20.36,+/-1.96,31.7,63.7,4.6,0.0,0.0,0.0,1.96,0.75,0.0,1.96,9,1.0,0.0,0.0
01:00,9,11.5322,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,20.18,+/-1.86,93.29,+/-3.55,0.0,+/-0.0,20.18,+/-1.86,32.9,51.0,16.2,0.0,0.0,0.0,1.86,3.55,0.0,1.86,9,1.0,6.67,60.0
02:00,9,11.5322,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,19.77,+/-1.96,93.19,+/-4.03,0.0,+/-0.0,19.77,+/-1.96,21.5,39.8,38.6,0.0,0.0,0.0,1.96,4.03,0.0,1.96,9,1.0,6.67,60.0
03:00,9,11.9602,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.7,Tinggi,19.38,+/-1.88,93.06,+/-5.36,0.0,+/-0.0,19.38,+/-1.88,20.8,24.7,54.5,0.0,0.0,0.0,1.88,5.36,0.0,1.88,9,1.0,0.0,0.0
04:00,9,11.5322,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,19.2,+/-1.82,94.6,+/-3.2,0.0,+/-0.0,19.2,+/-1.82,58.5,0.0,41.5,0.0,0.0,0.0,1.82,3.2,0.0,1.82,9,1.0,6.67,60.0
05:00,9,11.5322,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,18.67,+/-0.82,93.14,+/-2.76,0.0,+/-0.0,18.67,+/-0.82,55.4,26.9,17.7,0.0,0.0,0.0,0.82,2.76,0.0,0.82,9,1.0,6.67,60.0
06:00,9,11.9602,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,18.63,+/-0.83,93.81,+/-0.39,0.0,+/-0.0,18.63,+/-0.83,58.2,26.2,15.6,0.0,0.0,0.0,0.83,0.39,0.0,0.83,9,1.0,0.0,0.0
07:00,9,11.5322,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,19.47,+/-0.78,89.0,+/-2.72,0.0,+/-0.0,19.47,+/-0.78,69.6,14.2,16.2,0.0,0.0,0.0,0.78,2.72,0.0,0.78,9,1.0,6.67,60.0
08:00,9,11.5322,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,22.06,+/-1.46,80.38,+/-2.03,0.0,+/-0.0,22.06,+/-1.46,73.9,10.0,16.2,0.0,0.0,0.0,1.46,2.03,0.0,1.46,9,1.0,6.67,60.0
09:00,9,11.9602,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.3,Tinggi,24.07,+/-0.99,69.95,+/-4.28,0.0,+/-0.0,24.07,+/-0.99,74.8,9.6,15.6,0.0,0.0,0.0,0.99,4.28,0.0,0.99,9,1.0,0.0,0.0
10:00,9,11.5322,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,25.63,+/-0.55,63.88,+/-2.9,0.0,+/-0.0,25.63,+/-0.55,48.3,46.9,4.8,0.0,0.0,0.0,0.55,2.9,0.0,0.55,9,1.0,6.67,60.0
11:00,9,11.5322,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,27.55,+/-1.29,57.86,+/-4.14,0.01,+/-0.03,27.76,+/-1.11,60.8,22.9,4.8,11.5,0.0,0.0,1.29,4.14,0.03,1.11,9,1.0,6.67,60.0
12:00,9,11.9602,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,28.34,+/-1.26,54.61,+/-4.92,0.04,+/-0.1,28.59,+/-0.91,51.2,22.1,15.6,11.1,0.0,0.0,1.26,4.92,0.1,0.91,9,1.0,0.0,0.0
13:00,9,11.5322,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,28.83,+/-1.28,52.81,+/-5.69,0.01,+/-0.03,29.08,+/-0.77,46.5,37.1,4.8,11.5,0.0,0.0,1.28,5.69,0.03,0.77,9,1.0,6.67,60.0
14:00,9,11.5322,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,28.88,+/-1.4,52.16,+/-6.19,0.01,+/-0.03,29.06,+/-0.91,35.3,48.5,4.8,11.3,0.0,0.0,1.4,6.19,0.03,0.91,9,1.0,6.67,60.0
15:00,9,11.9602,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,28.54,+/-1.34,53.53,+/-6.68,0.01,+/-0.03,28.69,+/-1.03,26.5,57.9,4.6,10.9,0.0,0.0,1.34,6.68,0.03,1.03,9,1.0,0.0,0.0
16:00,9,11.5322,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,27.83,+/-1.53,57.24,+/-9.81,0.05,+/-0.1,27.81,+/-1.32,23.8,48.7,4.8,22.7,0.0,0.0,1.53,9.81,0.1,1.32,9,1.0,6.67,60.0
