jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.2,Tinggi,20.96,+/-2.23,92.35,+/-3.97,0.0,+/-0.0,20.96,+/-2.23,11.5,72.4,16.2,0.0,0.0,0.0,2.23,3.97,0.0,2.23,9,1.0,6.67,60.0
01:00,9,12.0228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,20.45,+/-2.23,94.05,+/-3.72,0.0,+/-0.0,20.45,+/-2.23,34.8,49.6,15.6,0.0,0.0,0.0,2.23,3.72,0.0,2.23,9,1.0,0.0,0.0
02:00,9,11.6084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,20.2,+/-2.27,94.46,+/-3.29,0.0,+/-0.0,20.2,+/-2.27,24.6,59.2,16.2,0.0,0.0,0.0,2.27,3.29,0.0,2.27,9,1.0,6.67,60.0
03:00,9,11.6084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,19.86,+/-2.34,94.79,+/-2.94,0.0,+/-0.0,19.86,+/-2.34,24.6,59.2,16.2,0.0,0.0,0.0,2.34,2.94,0.0,2.34,9,1.0,6.67,60.0
04:00,9,12.0228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,19.57,+/-2.26,95.12,+/-2.99,0.0,+/-0.0,19.57,+/-2.26,33.2,27.8,39.0,0.0,0.0,0.0,2.26,2.99,0.0,2.26,9,1.0,0.0,0.0
05:00,9,11.6084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,19.51,+/-2.13,95.05,+/-3.34,0.0,+/-0.0,19.51,+/-2.13,34.4,25.2,40.4,0.0,0.0,0.0,2.13,3.34,0.0,2.13,9,1.0,6.67,60.0
06:00,9,11.6084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,19.9,+/-1.86,93.26,+/-4.32,0.0,+/-0.0,19.9,+/-1.86,45.1,14.5,40.4,0.0,0.0,0.0,1.86,4.32,0.0,1.86,9,1.0,6.67,60.0
07:00,9,12.0228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,20.51,+/-1.72,91.39,+/-5.42,0.0,+/-0.0,20.51,+/-1.72,47.0,14.0,39.0,0.0,0.0,0.0,1.72,5.42,0.0,1.72,9,1.0,0.0,0.0
08:00,9,11.6084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,22.35,+/-1.7,84.23,+/-6.02,0.0,+/-0.0,22.35,+/-1.7,69.4,14.5,16.1,0.0,0.0,0.0,1.7,6.02,0.0,1.7,9,1.0,6.67,60.0
09:00,9,11.6084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,24.79,+/-1.74,72.97,+/-7.39,0.0,+/-0.0,25.21,+/-2.55,56.7,38.7,4.6,0.0,0.0,0.0,1.74,7.39,0.0,2.55,9,1.0,6.67,60.0
