jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,20.83,+/-1.71,86.27,+/-6.77,0.0,+/-0.0,20.83,+/-1.71,50.7,44.5,4.9,0.0,0.0,0.0,1.71,6.77,0.0,1.71,9,1.0,13.33,120.0
01:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.6,Tinggi,20.24,+/-1.76,87.67,+/-5.96,0.0,+/-0.0,20.24,+/-1.76,37.4,57.9,4.7,0.0,0.0,0.0,1.76,5.96,0.0,1.76,9,1.0,6.67,60.0
02:00,9,11.9478,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.3,Tinggi,19.61,+/-1.86,89.59,+/-4.96,0.0,+/-0.0,19.61,+/-1.86,22.2,73.2,4.6,0.0,0.0,0.0,1.86,4.96,0.0,1.86,9,1.0,0.0,0.0
03:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.3,Tinggi,19.07,+/-1.92,90.85,+/-3.73,0.0,+/-0.0,19.07,+/-1.92,23.0,72.3,4.7,0.0,0.0,0.0,1.92,3.73,0.0,1.92,9,1.0,6.67,60.0
04:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.5,Tinggi,18.47,+/-2.06,91.76,+/-3.34,0.0,+/-0.0,18.47,+/-2.06,11.5,73.3,15.2,0.0,0.0,0.0,2.06,3.34,0.0,2.06,9,1.0,6.67,60.0
05:00,9,11.9478,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,18.17,+/-1.86,91.27,+/-4.28,0.0,+/-0.0,18.17,+/-1.86,11.1,48.2,40.7,0.0,0.0,0.0,1.86,4.28,0.0,1.86,9,1.0,0.0,0.0
06:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,18.27,+/-1.69,89.12,+/-6.48,0.0,+/-0.0,18.27,+/-1.69,24.2,24.2,51.5,0.0,0.0,0.0,1.69,6.48,0.0,1.69,9,1.0,6.67,60.0
07:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,20.22,+/-1.84,80.81,+/-8.38,0.0,+/-0.0,20.22,+/-1.84,24.2,46.3,29.5,0.0,0.0,0.0,1.84,8.38,0.0,1.84,9,1.0,6.67,60.0
08:00,9,11.9478,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,22.41,+/-1.38,71.26,+/-5.59,0.0,+/-0.0,22.41,+/-1.38,44.0,27.5,28.5,0.0,0.0,0.0,1.38,5.59,0.0,1.38,9,1.0,0.0,0.0
09:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,24.06,+/-0.83,62.8,+/-4.92,0.0,+/-0.0,24.06,+/-0.83,60.0,35.3,4.7,0.0,0.0,0.0,0.83,4.92,0.0,0.83,9,1.0,6.67,60.0
10:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,26.88,+/-1.52,53.31,+/-5.25,0.0,+/-0.0,27.19,+/-1.86,35.7,59.6,4.7,0.0,0.0,0.0,1.52,5.25,0.0,1.86,9,1.0,6.67,60.0
11:00,9,11.9478,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,28.25,+/-1.44,48.15,+/-5.36,0.0,+/-0.0,28.54,+/-1.88,45.9,49.5,4.6,0.0,0.0,0.0,1.44,5.36,0.0,1.88,9,1.0,0.0,0.0
12:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,29.2,+/-1.58,43.58,+/-4.04,0.04,+/-0.1,29.6,+/-1.96,24.2,47.7,16.6,11.5,0.0,0.0,1.58,4.04,0.1,1.96,9,1.0,6.67,60.0
13:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,29.73,+/-1.71,43.41,+/-6.37,0.06,+/-0.16,29.44,+/-1.32,24.2,49.0,15.2,11.5,0.0,0.0,1.71,6.37,0.16,1.32,9,1.0,6.67,60.0
14:00,9,11.9478,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,29.91,+/-1.68,42.83,+/-6.17,0.08,+/-0.22,29.62,+/-1.26,34.9,35.9,18.1,11.1,0.0,0.0,1.68,6.17,0.22,1.26,9,1.0,0.0,0.0
15:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,29.85,+/-1.61,42.8,+/-6.41,0.07,+/-0.2,29.56,+/-1.13,9.8,63.4,15.2,11.5,0.0,0.0,1.61,6.41,0.2,1.13,9,1.0,6.67,60.0
16:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,28.9,+/-1.99,46.86,+/-8.1,0.06,+/-0.16,28.62,+/-1.62,20.3,63.4,4.7,11.5,0.0,0.0,1.99,8.1,0.16,1.62,9,1.0,6.67,60.0
17:00,9,11.9478,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,27.08,+/-1.38,55.47,+/-5.05,0.02,+/-0.06,27.42,+/-1.41,23.0,61.3,4.6,11.1,0.0,0.0,1.38,5.05,0.06,1.41,9,1.0,0.0,0.0
18:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,25.41,+/-0.37,60.57,+/-0.8,0.01,+/-0.03,25.41,+/-0.37,34.7,48.7,4.7,11.9,0.0,0.0,0.37,0.8,0.03,0.37,9,1.0,6.67,60.0
19:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,24.34,+/-1.91,70.76,+/-8.18,0.02,+/-0.07,24.65,+/-2.52,37.4,46.0,4.7,11.9,0.0,0.0,1.91,8.18,0.07,2.52,9,1.0,6.67,60.0
20:00,9,11.9478,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,23.54,+/-1.57,75.0,+/-6.54,0.04,+/-0.1,23.05,+/-0.99,36.1,47.8,4.6,11.5,0.0,0.0,1.57,6.54,0.1,0.99,9,1.0,0.0,0.0
21:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,22.59,+/-0.55,78.59,+/-5.93,0.02,+/-0.07,22.59,+/-0.55,37.4,46.0,4.7,11.9,0.0,0.0,0.55,5.93,0.07,0.55,9,1.0,6.67,60.0
22:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,21.91,+/-0.47,83.03,+/-5.78,0.01,+/-0.03,21.91,+/-0.47,47.9,35.5,4.7,11.9,0.0,0.0,0.47,5.78,0.03,0.47,9,1.0,6.67,60.0
23:00,9,11.9478,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,20.98,+/-0.71,85.45,+/-5.29,0.0,+/-0.0,20.98,+/-0.71,49.7,34.3,16.0,0.0,0.0,0.0,0.71,5.29,0.0,0.71,9,1.0,0.0,0.0
