jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6281,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,20.99,+/-1.99,93.08,+/-3.02,0.0,+/-0.0,20.99,+/-1.99,34.0,12.8,53.2,0.0,0.0,0.0,1.99,3.02,0.0,1.99,9,1.0,6.67,60.0
01:00,9,12.0446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,20.59,+/-2.11,93.68,+/-2.8,0.0,+/-0.0,20.59,+/-2.11,25.3,35.6,39.1,0.0,0.0,0.0,2.11,2.8,0.0,2.11,9,1.0,0.0,0.0
02:00,9,11.6281,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,20.28,+/-2.09,93.96,+/-2.63,0.0,+/-0.0,20.28,+/-2.09,45.2,24.1,30.7,0.0,0.0,0.0,2.09,2.63,0.0,2.09,9,1.0,6.67,60.0
03:00,9,11.6281,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,19.73,+/-2.18,94.64,+/-1.84,0.0,+/-0.0,19.73,+/-2.18,45.9,12.7,41.4,0.0,0.0,0.0,2.18,1.84,0.0,2.18,9,1.0,6.67,60.0
04:00,9,12.0446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.1,Tinggi,19.42,+/-2.09,94.68,+/-2.01,0.0,+/-0.0,19.42,+/-2.09,32.8,11.4,55.7,0.0,0.0,0.0,2.09,2.01,0.0,2.09,9,1.0,0.0,0.0
05:00,9,11.6281,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,19.28,+/-1.99,94.87,+/-3.01,0.0,+/-0.0,19.28,+/-1.99,45.9,14.5,39.7,0.0,0.0,0.0,1.99,3.01,0.0,1.99,9,1.0,6.67,60.0
06:00,9,11.6281,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.1,Tinggi,19.79,+/-2.12,93.27,+/-3.99,0.0,+/-0.0,19.79,+/-2.12,43.8,40.0,16.2,0.0,0.0,0.0,2.12,3.99,0.0,2.12,9,1.0,6.67,60.0
07:00,9,12.0446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,20.6,+/-1.84,88.79,+/-6.22,0.0,+/-0.0,20.6,+/-1.84,45.8,38.6,15.6,0.0,0.0,0.0,1.84,6.22,0.0,1.84,9,1.0,0.0,0.0
08:00,9,11.6281,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,22.35,+/-1.45,80.5,+/-4.68,0.0,+/-0.0,22.35,+/-1.45,55.4,40.0,4.7,0.0,0.0,0.0,1.45,4.68,0.0,1.45,9,1.0,6.67,60.0
09:00,9,11.6281,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,24.52,+/-1.54,69.84,+/-5.12,0.0,+/-0.0,23.98,+/-0.9,70.7,24.6,4.7,0.0,0.0,0.0,1.54,5.12,0.0,0.9,9,1.0,6.67,60.0
10:00,9,12.0446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,27.03,+/-1.94,58.12,+/-7.69,0.0,+/-0.0,27.5,+/-2.3,70.9,24.6,4.5,0.0,0.0,0.0,1.94,7.69,0.0,2.3,9,1.0,0.0,0.0
11:00,9,11.6281,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,28.32,+/-1.68,50.23,+/-6.71,0.0,+/-0.0,28.67,+/-1.91,70.7,24.6,4.7,0.0,0.0,0.0,1.68,6.71,0.0,1.91,9,1.0,6.67,60.0
12:00,9,11.6281,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,29.53,+/-1.61,42.83,+/-4.46,0.0,+/-0.0,29.92,+/-1.66,59.3,11.4,29.3,0.0,0.0,0.0,1.61,4.46,0.0,1.66,9,1.0,6.67,60.0
13:00,9,12.0446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,29.96,+/-1.53,43.01,+/-6.15,0.0,+/-0.0,30.34,+/-1.65,71.7,12.3,15.9,0.0,0.0,0.0,1.53,6.15,0.0,1.65,9,1.0,0.0,0.0
