jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5006,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,20.9,+/-1.84,86.01,+/-3.6,0.0,+/-0.0,20.9,+/-1.84,70.6,24.8,4.7,0.0,0.0,0.0,1.84,3.6,0.0,1.84,9,1.0,6.67,60.0
01:00,9,11.906,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,20.28,+/-1.81,87.15,+/-2.69,0.0,+/-0.0,20.28,+/-1.81,71.6,23.9,4.5,0.0,0.0,0.0,1.81,2.69,0.0,1.81,9,1.0,0.0,0.0
02:00,9,11.5006,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,19.83,+/-1.86,87.49,+/-1.67,0.0,+/-0.0,19.83,+/-1.86,72.7,22.6,4.7,0.0,0.0,0.0,1.86,1.67,0.0,1.86,9,1.0,6.67,60.0
03:00,9,11.5006,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,18.52,+/-1.09,87.44,+/-2.13,0.0,+/-0.0,18.52,+/-1.09,58.4,36.9,4.7,0.0,0.0,0.0,1.09,2.13,0.0,1.09,9,1.0,6.67,60.0
04:00,9,11.906,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,18.12,+/-1.0,87.63,+/-2.77,0.0,+/-0.0,18.12,+/-1.0,59.8,35.7,4.5,0.0,0.0,0.0,1.0,2.77,0.0,1.0,9,1.0,0.0,0.0
05:00,9,11.5006,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,18.02,+/-0.81,87.6,+/-3.15,0.0,+/-0.0,18.02,+/-0.81,71.3,24.0,4.7,0.0,0.0,0.0,0.81,3.15,0.0,0.81,9,1.0,6.67,60.0
06:00,9,11.5006,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,18.68,+/-1.45,84.92,+/-7.39,0.0,+/-0.0,18.68,+/-1.45,71.3,24.0,4.7,0.0,0.0,0.0,1.45,7.39,0.0,1.45,9,1.0,6.67,60.0
07:00,9,11.906,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,20.05,+/-1.03,79.82,+/-7.48,0.0,+/-0.0,20.05,+/-1.03,72.3,23.2,4.5,0.0,0.0,0.0,1.03,7.48,0.0,1.03,9,1.0,0.0,0.0
08:00,9,11.5006,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,22.15,+/-0.69,70.97,+/-6.98,0.0,+/-0.0,22.15,+/-0.69,85.7,9.7,4.7,0.0,0.0,0.0,0.69,6.98,0.0,0.69,9,1.0,6.67,60.0
09:00,9,11.5006,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,25.54,+/-1.75,59.69,+/-9.32,0.0,+/-0.0,26.05,+/-2.58,72.7,22.6,4.7,0.0,0.0,0.0,1.75,9.32,0.0,2.58,9,1.0,6.67,60.0
10:00,9,11.906,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.3,Tinggi,27.5,+/-1.71,51.29,+/-8.73,0.0,+/-0.0,28.04,+/-2.6,86.2,9.3,4.5,0.0,0.0,0.0,1.71,8.73,0.0,2.6,9,1.0,0.0,0.0
11:00,9,11.5006,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.0,Tinggi,29.02,+/-1.9,43.31,+/-5.55,0.0,+/-0.0,29.49,+/-2.7,95.3,0.0,4.7,0.0,0.0,0.0,1.9,5.55,0.0,2.7,9,1.0,6.67,60.0
12:00,9,11.5006,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.5,Tinggi,30.1,+/-2.09,42.15,+/-8.63,0.01,+/-0.03,30.49,+/-2.7,70.9,12.9,4.7,11.6,0.0,0.0,2.09,8.63,0.03,2.7,9,1.0,6.67,60.0
