jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,21.49,+/-2.06,88.27,+/-0.66,0.0,+/-0.0,21.49,+/-2.06,44.9,39.0,16.1,0.0,0.0,0.0,2.06,0.66,0.0,2.06,9,1.0,6.67,60.0
01:00,9,12.008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,21.13,+/-2.07,87.05,+/-6.14,0.0,+/-0.0,21.13,+/-2.07,46.8,37.1,16.1,0.0,0.0,0.0,2.07,6.14,0.0,2.07,9,1.0,0.0,0.0
02:00,9,11.5839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,20.84,+/-2.07,91.42,+/-2.24,0.0,+/-0.0,20.84,+/-2.07,56.3,27.1,16.7,0.0,0.0,0.0,2.07,2.24,0.0,2.07,9,1.0,6.67,60.0
03:00,9,11.5839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,20.45,+/-2.21,88.9,+/-5.29,0.0,+/-0.0,20.45,+/-2.21,32.2,51.1,16.7,0.0,0.0,0.0,2.21,5.29,0.0,2.21,9,1.0,6.67,60.0
04:00,9,12.008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,20.22,+/-2.16,89.67,+/-4.67,0.0,+/-0.0,20.22,+/-2.16,34.6,60.8,4.5,0.0,0.0,0.0,2.16,4.67,0.0,2.16,9,1.0,0.0,0.0
05:00,9,11.5839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,20.37,+/-2.0,89.13,+/-4.08,0.0,+/-0.0,20.37,+/-2.0,32.2,51.1,16.7,0.0,0.0,0.0,2.0,4.08,0.0,2.0,9,1.0,6.67,60.0
06:00,9,11.5839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,21.2,+/-1.73,88.85,+/-1.81,0.0,+/-0.0,21.2,+/-1.73,43.6,39.7,16.7,0.0,0.0,0.0,1.73,1.81,0.0,1.73,9,1.0,6.67,60.0
07:00,9,12.008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,22.56,+/-1.29,80.57,+/-5.86,0.0,+/-0.0,22.56,+/-1.29,57.1,38.3,4.5,0.0,0.0,0.0,1.29,5.86,0.0,1.29,9,1.0,0.0,0.0
08:00,9,11.5839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,24.07,+/-0.92,73.39,+/-7.87,0.01,+/-0.03,24.07,+/-0.92,60.4,25.2,4.7,9.7,0.0,0.0,0.92,7.87,0.03,0.92,9,1.0,6.67,60.0
09:00,9,11.5839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,26.96,+/-1.6,60.83,+/-5.57,0.01,+/-0.03,27.85,+/-2.82,37.5,48.1,4.7,9.7,0.0,0.0,1.6,5.57,0.03,2.82,9,1.0,6.67,60.0
10:00,9,12.008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,28.31,+/-1.75,54.93,+/-4.23,0.03,+/-0.07,28.56,+/-1.36,14.1,60.5,4.5,20.9,0.0,0.0,1.75,4.23,0.07,1.36,9,1.0,0.0,0.0
11:00,9,11.5839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.0,Tinggi,29.05,+/-1.99,51.8,+/-4.75,0.11,+/-0.16,29.12,+/-1.58,0.0,47.5,4.7,47.8,0.0,0.0,1.99,4.75,0.16,1.58,9,1.0,6.67,60.0
12:00,9,11.5839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.7,Tinggi,28.58,+/-2.51,56.4,+/-10.03,0.44,+/-0.49,29.63,+/-3.98,0.0,25.2,16.7,58.2,0.0,0.0,2.51,10.03,0.49,3.98,9,1.0,6.67,60.0
13:00,9,12.008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.3,Tinggi,26.59,+/-0.87,58.99,+/-9.11,0.11,+/-0.16,27.61,+/-2.2,0.0,35.5,16.1,48.5,0.0,0.0,0.87,9.11,0.16,2.2,9,1.0,0.0,0.0
14:00,9,11.5839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,88.9,Tinggi,28.37,+/-2.68,58.56,+/-11.32,0.13,+/-0.11,29.41,+/-4.04,0.0,12.5,16.7,70.8,0.0,0.0,2.68,11.32,0.11,4.04,9,1.0,6.67,60.0
