jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5681,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,19.46,+/-2.03,79.97,+/-6.22,0.0,+/-0.0,19.46,+/-2.03,46.1,24.6,29.2,0.0,0.0,0.0,2.03,6.22,0.0,2.03,9,1.0,6.67,60.0
01:00,9,11.9731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,18.88,+/-1.97,81.31,+/-6.11,0.0,+/-0.0,18.88,+/-1.97,22.9,61.2,15.9,0.0,0.0,0.0,1.97,6.11,0.0,1.97,9,1.0,0.0,0.0
02:00,9,11.5681,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,18.49,+/-2.03,82.77,+/-6.02,0.0,+/-0.0,18.49,+/-2.03,20.2,51.8,27.9,0.0,0.0,0.0,2.03,6.02,0.0,2.03,9,1.0,6.67,60.0
03:00,9,11.5681,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,17.27,+/-1.26,84.1,+/-5.53,0.0,+/-0.0,17.27,+/-1.26,20.2,26.1,53.7,0.0,0.0,0.0,1.26,5.53,0.0,1.26,9,1.0,6.67,60.0
04:00,9,11.9731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.7,Tinggi,16.93,+/-1.19,84.66,+/-4.9,0.0,+/-0.0,16.93,+/-1.19,34.2,37.4,28.4,0.0,0.0,0.0,1.19,4.9,0.0,1.19,9,1.0,0.0,0.0
05:00,9,11.5681,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,16.82,+/-1.08,84.88,+/-4.04,0.0,+/-0.0,16.82,+/-1.08,22.2,48.4,29.4,0.0,0.0,0.0,1.08,4.04,0.0,1.08,9,1.0,6.67,60.0
06:00,9,11.5681,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,17.4,+/-1.39,82.11,+/-0.8,0.0,+/-0.0,17.4,+/-1.39,22.2,48.4,29.4,0.0,0.0,0.0,1.39,0.8,0.0,1.39,9,1.0,6.67,60.0
07:00,9,11.9731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,19.4,+/-1.7,76.24,+/-6.6,0.0,+/-0.0,19.4,+/-1.7,38.7,32.8,28.4,0.0,0.0,0.0,1.7,6.6,0.0,1.7,9,1.0,0.0,0.0
08:00,9,11.5681,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,20.96,+/-0.86,66.7,+/-5.28,0.0,+/-0.0,20.96,+/-0.86,36.6,47.0,16.5,0.0,0.0,0.0,0.86,5.28,0.0,0.86,9,1.0,6.67,60.0
09:00,9,11.5681,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.1,Tinggi,24.67,+/-1.79,54.82,+/-8.41,0.0,+/-0.0,24.79,+/-2.01,36.6,35.5,27.9,0.0,0.0,0.0,1.79,8.41,0.0,2.01,9,1.0,6.67,60.0
10:00,9,11.9731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,26.81,+/-1.66,46.98,+/-8.03,0.0,+/-0.0,26.95,+/-1.84,51.1,21.9,27.0,0.0,0.0,0.0,1.66,8.03,0.0,1.84,9,1.0,0.0,0.0
11:00,9,11.5681,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,28.43,+/-1.84,41.82,+/-7.12,0.0,+/-0.0,28.52,+/-2.01,60.8,22.7,16.5,0.0,0.0,0.0,1.84,7.12,0.0,2.01,9,1.0,6.67,60.0
