jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.1,Tinggi,17.53,+/-0.82,71.71,+/-10.26,0.0,+/-0.0,17.53,+/-0.82,68.2,24.6,7.2,0.0,0.0,0.0,0.82,10.26,0.0,0.82,9,1.0,6.67,60.0
01:00,9,9.0743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,17.65,+/-1.95,73.89,+/-9.56,0.0,+/-0.0,17.65,+/-1.95,80.9,12.1,6.9,0.0,0.0,0.0,1.95,9.56,0.0,1.95,9,1.0,0.0,0.0
02:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,17.17,+/-2.06,74.88,+/-9.65,0.0,+/-0.0,17.17,+/-2.06,68.8,12.6,18.6,0.0,0.0,0.0,2.06,9.65,0.0,2.06,9,1.0,6.67,60.0
03:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,15.8,+/-0.81,76.22,+/-9.61,0.0,+/-0.0,15.8,+/-0.81,47.1,34.3,18.6,0.0,0.0,0.0,0.81,9.61,0.0,0.81,9,1.0,6.67,60.0
04:00,9,9.0743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,15.65,+/-0.77,75.95,+/-10.42,0.0,+/-0.0,15.65,+/-0.77,35.8,46.3,18.0,0.0,0.0,0.0,0.77,10.42,0.0,0.77,9,1.0,0.0,0.0
05:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,15.53,+/-0.74,75.51,+/-10.88,0.0,+/-0.0,15.53,+/-0.74,22.2,59.2,18.6,0.0,0.0,0.0,0.74,10.88,0.0,0.74,9,1.0,6.67,60.0
06:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,15.33,+/-0.8,72.67,+/-11.4,0.0,+/-0.0,15.33,+/-0.8,33.3,59.5,7.2,0.0,0.0,0.0,0.8,11.4,0.0,0.8,9,1.0,6.67,60.0
07:00,9,9.0743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,17.61,+/-1.97,69.49,+/-11.31,0.0,+/-0.0,17.61,+/-1.97,35.8,46.3,18.0,0.0,0.0,0.0,1.97,11.31,0.0,1.97,9,1.0,0.0,0.0
08:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,19.58,+/-1.41,62.35,+/-8.54,0.0,+/-0.0,19.58,+/-1.41,43.1,38.3,18.6,0.0,0.0,0.0,1.41,8.54,0.0,1.41,9,1.0,6.67,60.0
09:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,21.53,+/-0.49,53.75,+/-8.3,0.0,+/-0.0,21.53,+/-0.49,43.8,25.0,31.2,0.0,0.0,0.0,0.49,8.3,0.0,0.49,9,1.0,6.67,60.0
10:00,9,9.0743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,24.69,+/-1.48,41.98,+/-12.68,0.0,+/-0.0,24.85,+/-1.79,31.4,38.5,30.1,0.0,0.0,0.0,1.48,12.68,0.0,1.79,9,1.0,0.0,0.0
11:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.7,Tinggi,26.26,+/-1.47,36.71,+/-11.78,0.0,+/-0.0,25.86,+/-1.15,32.6,36.2,31.2,0.0,0.0,0.0,1.47,11.78,0.0,1.15,9,1.0,6.67,60.0
12:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,28.07,+/-1.0,31.24,+/-12.34,0.0,+/-0.0,27.76,+/-0.75,54.5,25.7,19.8,0.0,0.0,0.0,1.0,12.34,0.0,0.75,9,1.0,6.67,60.0
13:00,9,9.0743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,28.77,+/-0.97,28.66,+/-12.06,0.0,+/-0.0,28.96,+/-1.34,34.4,47.7,18.0,0.0,0.0,0.0,0.97,12.06,0.0,1.34,9,1.0,0.0,0.0
14:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,28.99,+/-0.9,29.22,+/-11.76,0.0,+/-0.0,29.19,+/-1.28,32.5,47.8,19.8,0.0,0.0,0.0,0.9,11.76,0.0,1.28,9,1.0,6.67,60.0
15:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.9,Tinggi,27.97,+/-1.86,27.94,+/-5.23,0.0,+/-0.0,28.16,+/-2.12,32.5,35.8,31.8,0.0,0.0,0.0,1.86,5.23,0.0,2.12,9,1.0,6.67,60.0
16:00,9,9.0743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,27.21,+/-1.7,32.78,+/-1.42,0.0,+/-0.0,27.4,+/-1.99,23.9,24.0,52.1,0.0,0.0,0.0,1.7,1.42,0.0,1.99,9,1.0,0.0,0.0
17:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,26.02,+/-1.73,42.39,+/-10.91,0.0,+/-0.0,26.18,+/-2.0,32.2,25.7,42.1,0.0,0.0,0.0,1.73,10.91,0.0,2.0,9,1.0,6.67,60.0
18:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.7,Tinggi,23.6,+/-2.31,51.87,+/-12.08,0.0,+/-0.0,23.74,+/-2.56,32.2,25.7,42.1,0.0,0.0,0.0,2.31,12.08,0.0,2.56,9,1.0,6.67,60.0
19:00,9,9.0743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,22.26,+/-2.25,56.71,+/-12.43,0.0,+/-0.0,22.38,+/-2.5,47.9,11.6,40.6,0.0,0.0,0.0,2.25,12.43,0.0,2.5,9,1.0,0.0,0.0
20:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,21.49,+/-2.2,60.89,+/-11.86,0.0,+/-0.0,21.49,+/-2.2,57.3,12.0,30.6,0.0,0.0,0.0,2.2,11.86,0.0,2.2,9,1.0,6.67,60.0
21:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,19.99,+/-0.81,67.16,+/-9.28,0.0,+/-0.0,19.99,+/-0.81,23.4,23.2,53.4,0.0,0.0,0.0,0.81,9.28,0.0,0.81,9,1.0,6.67,60.0
22:00,9,9.0743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,19.49,+/-0.52,70.74,+/-9.83,0.0,+/-0.0,19.49,+/-0.52,33.4,11.6,55.1,0.0,0.0,0.0,0.52,9.83,0.0,0.52,9,1.0,0.0,0.0
23:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,18.78,+/-0.56,74.1,+/-9.69,0.0,+/-0.0,18.78,+/-0.56,46.0,0.0,54.0,0.0,0.0,0.0,0.56,9.69,0.0,0.56,9,1.0,6.67,60.0
