jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,21.59,+/-1.83,93.53,+/-3.45,0.04,+/-0.07,21.59,+/-1.83,0.0,49.7,4.7,45.6,0.0,0.0,1.83,3.45,0.07,1.83,9,1.0,6.67,60.0
01:00,9,11.983,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.9,Tinggi,21.26,+/-1.9,94.08,+/-3.58,0.08,+/-0.11,21.26,+/-1.9,0.0,39.0,28.1,32.8,0.0,0.0,1.9,3.58,0.11,1.9,9,1.0,0.0,0.0
02:00,9,11.5597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,21.09,+/-1.85,94.43,+/-3.3,0.01,+/-0.03,21.09,+/-1.85,0.0,58.4,30.3,11.4,0.0,0.0,1.85,3.3,0.03,1.85,9,1.0,6.67,60.0
03:00,9,11.5597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,20.58,+/-2.01,95.54,+/-2.76,0.02,+/-0.06,20.58,+/-2.01,11.6,24.2,52.9,11.4,0.0,0.0,2.01,2.76,0.06,2.01,9,1.0,6.67,60.0
04:00,9,11.983,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.8,Tinggi,20.29,+/-2.01,95.65,+/-2.71,0.01,+/-0.03,20.29,+/-2.01,9.7,24.9,54.5,11.0,0.0,0.0,2.01,2.71,0.03,2.01,9,1.0,0.0,0.0
05:00,9,11.5597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,20.23,+/-1.87,96.51,+/-1.79,0.0,+/-0.0,20.23,+/-1.87,21.4,38.5,40.2,0.0,0.0,0.0,1.87,1.79,0.0,1.87,9,1.0,6.67,60.0
06:00,9,11.5597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,20.46,+/-1.62,94.19,+/-4.37,0.0,+/-0.0,20.46,+/-1.62,32.4,38.4,29.2,0.0,0.0,0.0,1.62,4.37,0.0,1.62,9,1.0,6.67,60.0
07:00,9,11.983,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,21.01,+/-1.39,92.25,+/-4.54,0.0,+/-0.0,21.01,+/-1.39,35.0,60.4,4.6,0.0,0.0,0.0,1.39,4.54,0.0,1.39,9,1.0,0.0,0.0
08:00,9,11.5597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,22.35,+/-1.36,86.23,+/-3.63,0.0,+/-0.0,22.35,+/-1.36,32.6,62.7,4.7,0.0,0.0,0.0,1.36,3.63,0.0,1.36,9,1.0,6.67,60.0
09:00,9,11.5597,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,23.96,+/-0.78,77.24,+/-5.56,0.0,+/-0.0,23.96,+/-0.78,56.6,24.5,18.9,0.0,0.0,0.0,0.78,5.56,0.0,0.78,9,1.0,6.67,60.0
10:00,9,11.983,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,25.27,+/-0.78,70.98,+/-5.71,0.04,+/-0.1,25.27,+/-0.78,58.1,12.4,18.3,11.2,0.0,0.0,0.78,5.71,0.1,0.78,9,1.0,0.0,0.0
