jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3046,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.3,Tinggi,21.01,+/-1.9,93.94,+/-3.7,0.0,+/-0.0,21.01,+/-1.9,23.9,21.3,54.8,0.0,0.0,0.0,1.9,3.7,0.0,1.9,9,1.0,13.33,120.0
01:00,9,11.6393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,20.59,+/-2.01,94.6,+/-2.68,0.0,+/-0.0,20.59,+/-2.01,11.8,34.9,53.3,0.0,0.0,0.0,2.01,2.68,0.0,2.01,9,1.0,6.67,60.0
02:00,9,12.0576,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,20.3,+/-2.19,94.22,+/-2.58,0.0,+/-0.0,20.3,+/-2.19,20.9,49.5,29.6,0.0,0.0,0.0,2.19,2.58,0.0,2.19,9,1.0,0.0,0.0
03:00,9,11.6393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,19.92,+/-2.26,93.83,+/-1.13,0.0,+/-0.0,19.92,+/-2.26,33.1,36.3,30.7,0.0,0.0,0.0,2.26,1.13,0.0,2.26,9,1.0,6.67,60.0
04:00,9,11.6393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,19.53,+/-2.2,93.66,+/-0.47,0.0,+/-0.0,19.53,+/-2.2,34.0,11.8,54.2,0.0,0.0,0.0,2.2,0.47,0.0,2.2,9,1.0,6.67,60.0
05:00,9,12.0576,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,19.27,+/-2.04,94.9,+/-3.03,0.0,+/-0.0,19.27,+/-2.04,44.2,14.0,41.8,0.0,0.0,0.0,2.04,3.03,0.0,2.04,9,1.0,0.0,0.0
06:00,9,11.6393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,19.25,+/-1.88,94.05,+/-4.19,0.0,+/-0.0,19.25,+/-1.88,33.1,39.9,27.0,0.0,0.0,0.0,1.88,4.19,0.0,1.88,9,1.0,6.67,60.0
07:00,9,11.6393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.6,Tinggi,20.87,+/-2.43,88.24,+/-8.63,0.0,+/-0.0,20.87,+/-2.43,43.8,39.9,16.2,0.0,0.0,0.0,2.43,8.63,0.0,2.43,9,1.0,6.67,60.0
08:00,9,12.0576,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,22.76,+/-1.86,78.92,+/-5.88,0.0,+/-0.0,22.76,+/-1.86,57.0,38.5,4.5,0.0,0.0,0.0,1.86,5.88,0.0,1.86,9,1.0,0.0,0.0
09:00,9,11.6393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,24.65,+/-1.45,70.12,+/-4.59,0.0,+/-0.0,24.24,+/-1.08,70.8,24.6,4.7,0.0,0.0,0.0,1.45,4.59,0.0,1.08,9,1.0,6.67,60.0
10:00,9,11.6393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,27.03,+/-2.09,58.82,+/-4.68,0.0,+/-0.0,27.49,+/-2.42,69.9,25.5,4.7,0.0,0.0,0.0,2.09,4.68,0.0,2.42,9,1.0,6.67,60.0
11:00,9,12.0576,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,28.51,+/-1.83,49.57,+/-7.55,0.0,+/-0.0,28.89,+/-2.1,71.8,23.7,4.5,0.0,0.0,0.0,1.83,7.55,0.0,2.1,9,1.0,0.0,0.0
12:00,9,11.6393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,29.53,+/-1.61,44.83,+/-7.12,0.0,+/-0.0,30.03,+/-1.93,59.3,24.2,16.5,0.0,0.0,0.0,1.61,7.12,0.0,1.93,9,1.0,6.67,60.0
13:00,9,11.6393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,29.81,+/-1.5,44.36,+/-6.68,0.0,+/-0.0,30.42,+/-2.07,60.0,12.8,27.3,0.0,0.0,0.0,1.5,6.68,0.0,2.07,9,1.0,6.67,60.0
14:00,9,12.0576,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,80.2,Tinggi,29.52,+/-1.82,46.19,+/-9.39,0.04,+/-0.07,30.1,+/-2.46,20.5,24.6,29.8,25.1,0.0,0.0,1.82,9.39,0.07,2.46,9,1.0,0.0,0.0
15:00,9,11.6393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.6,Tinggi,29.05,+/-2.24,45.18,+/-7.88,0.11,+/-0.26,29.71,+/-2.92,9.8,24.1,40.0,26.0,0.0,0.0,2.24,7.88,0.26,2.92,9,1.0,6.67,60.0
16:00,9,11.6393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.0,Tinggi,27.95,+/-2.44,53.73,+/-11.89,0.08,+/-0.16,28.64,+/-3.1,9.8,34.9,29.2,26.0,0.0,0.0,2.44,11.89,0.16,3.1,9,1.0,6.67,60.0
17:00,9,12.0576,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.3,Tinggi,26.83,+/-2.36,59.72,+/-11.08,0.02,+/-0.06,27.26,+/-3.15,0.0,71.8,16.8,11.4,0.0,0.0,2.36,11.08,0.06,3.15,9,1.0,0.0,0.0
18:00,9,11.6393,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.5,Tinggi,25.53,+/-2.3,67.53,+/-11.03,0.04,+/-0.1,24.97,+/-1.94,11.6,71.9,4.7,11.8,0.0,0.0,2.3,11.03,0.1,1.94,9,1.0,6.67,60.0
