jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.554,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,21.36,+/-2.06,93.3,+/-3.83,0.01,+/-0.03,21.36,+/-2.06,11.8,44.5,43.7,0.0,0.0,0.0,2.06,3.83,0.03,2.06,9,1.0,6.67,60.0
01:00,9,11.9662,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.6,Tinggi,21.02,+/-2.04,94.17,+/-3.39,0.01,+/-0.03,21.02,+/-2.04,20.8,37.3,41.9,0.0,0.0,0.0,2.04,3.39,0.03,2.04,9,1.0,0.0,0.0
02:00,9,11.554,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,20.88,+/-2.01,94.18,+/-0.67,0.01,+/-0.03,20.88,+/-2.01,21.5,36.3,42.2,0.0,0.0,0.0,2.01,0.67,0.03,2.01,9,1.0,6.67,60.0
03:00,9,11.554,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,20.67,+/-2.07,93.46,+/-0.74,0.0,+/-0.0,20.67,+/-2.07,21.5,37.3,41.2,0.0,0.0,0.0,2.07,0.74,0.0,2.07,9,1.0,6.67,60.0
04:00,9,11.9662,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,20.2,+/-2.08,94.25,+/-2.73,0.0,+/-0.0,20.2,+/-2.08,20.8,47.0,32.2,0.0,0.0,0.0,2.08,2.73,0.0,2.08,9,1.0,0.0,0.0
05:00,9,11.554,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,20.02,+/-1.98,94.3,+/-3.2,0.0,+/-0.0,20.02,+/-1.98,21.5,25.6,52.9,0.0,0.0,0.0,1.98,3.2,0.0,1.98,9,1.0,6.67,60.0
06:00,9,11.554,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,20.34,+/-1.66,92.55,+/-4.48,0.0,+/-0.0,20.34,+/-1.66,32.2,25.6,42.2,0.0,0.0,0.0,1.66,4.48,0.0,1.66,9,1.0,6.67,60.0
07:00,9,11.9662,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,20.91,+/-1.45,90.02,+/-4.35,0.0,+/-0.0,20.91,+/-1.45,57.8,12.4,29.7,0.0,0.0,0.0,1.45,4.35,0.0,1.45,9,1.0,0.0,0.0
08:00,9,11.554,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,22.46,+/-1.44,82.51,+/-4.84,0.0,+/-0.0,22.46,+/-1.44,69.2,26.1,4.7,0.0,0.0,0.0,1.44,4.84,0.0,1.44,9,1.0,6.67,60.0
09:00,9,11.554,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.5,Tinggi,24.95,+/-1.49,70.13,+/-8.48,0.0,+/-0.0,25.38,+/-2.25,69.5,25.8,4.7,0.0,0.0,0.0,1.49,8.48,0.0,2.25,9,1.0,6.67,60.0
