jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,18.95,+/-1.34,79.34,+/-6.01,0.0,+/-0.0,18.95,+/-1.34,11.4,46.5,42.1,0.0,0.0,0.0,1.34,6.01,0.0,1.34,9,1.0,6.67,60.0
01:00,9,11.7671,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,18.53,+/-1.43,82.1,+/-5.3,0.0,+/-0.0,18.53,+/-1.43,25.3,24.4,50.3,0.0,0.0,0.0,1.43,5.3,0.0,1.43,9,1.0,0.0,0.0
02:00,9,11.371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,18.14,+/-1.58,83.26,+/-6.79,0.0,+/-0.0,18.14,+/-1.58,26.2,33.6,40.2,0.0,0.0,0.0,1.58,6.79,0.0,1.58,9,1.0,6.67,60.0
03:00,9,11.371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.8,Tinggi,17.78,+/-1.66,83.05,+/-7.81,0.0,+/-0.0,17.78,+/-1.66,11.4,38.0,50.6,0.0,0.0,0.0,1.66,7.81,0.0,1.66,9,1.0,6.67,60.0
04:00,9,11.7671,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,17.65,+/-1.62,82.04,+/-8.28,0.0,+/-0.0,17.65,+/-1.62,11.1,46.3,42.7,0.0,0.0,0.0,1.62,8.28,0.0,1.62,9,1.0,0.0,0.0
05:00,9,11.371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,17.15,+/-0.99,81.01,+/-8.46,0.0,+/-0.0,17.15,+/-0.99,0.0,47.4,52.6,0.0,0.0,0.0,0.99,8.46,0.0,0.99,9,1.0,6.67,60.0
06:00,9,11.371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.9,Tinggi,18.17,+/-1.89,77.43,+/-10.53,0.0,+/-0.0,18.17,+/-1.89,0.0,47.4,52.6,0.0,0.0,0.0,1.89,10.53,0.0,1.89,9,1.0,6.67,60.0
07:00,9,11.7671,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,19.21,+/-1.6,73.85,+/-9.92,0.0,+/-0.0,19.21,+/-1.6,9.6,36.7,53.7,0.0,0.0,0.0,1.6,9.92,0.0,1.6,9,1.0,0.0,0.0
08:00,9,11.371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,21.29,+/-1.46,66.21,+/-7.65,0.0,+/-0.0,21.29,+/-1.46,21.3,26.1,52.6,0.0,0.0,0.0,1.46,7.65,0.0,1.46,9,1.0,6.67,60.0
09:00,9,11.371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,23.26,+/-0.76,54.6,+/-8.19,0.0,+/-0.0,23.26,+/-0.76,21.3,36.5,42.1,0.0,0.0,0.0,0.76,8.19,0.0,0.76,9,1.0,6.67,60.0
