jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,21.04,+/-2.05,91.47,+/-1.69,0.0,+/-0.0,21.04,+/-2.05,32.0,38.7,29.3,0.0,0.0,0.0,2.05,1.69,0.0,2.05,9,1.0,6.67,60.0
01:00,9,11.9457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,19.84,+/-1.09,93.87,+/-2.49,0.0,+/-0.0,19.84,+/-1.09,34.4,48.8,16.8,0.0,0.0,0.0,1.09,2.49,0.0,1.09,9,1.0,0.0,0.0
02:00,9,11.5336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.5,Tinggi,19.55,+/-1.14,94.26,+/-2.07,0.0,+/-0.0,19.55,+/-1.14,32.0,38.7,29.3,0.0,0.0,0.0,1.14,2.07,0.0,1.14,9,1.0,6.67,60.0
03:00,9,11.5336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,20.05,+/-2.39,94.2,+/-1.53,0.0,+/-0.0,20.05,+/-2.39,32.0,50.6,17.4,0.0,0.0,0.0,2.39,1.53,0.0,2.39,9,1.0,6.67,60.0
04:00,9,11.9457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,19.8,+/-2.25,93.62,+/-0.75,0.0,+/-0.0,19.8,+/-2.25,34.4,50.0,15.6,0.0,0.0,0.0,2.25,0.75,0.0,2.25,9,1.0,0.0,0.0
05:00,9,11.5336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,19.77,+/-2.13,93.91,+/-2.28,0.0,+/-0.0,19.77,+/-2.13,32.0,51.8,16.1,0.0,0.0,0.0,2.13,2.28,0.0,2.13,9,1.0,6.67,60.0
06:00,9,11.5336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,20.08,+/-1.94,91.73,+/-5.25,0.0,+/-0.0,20.08,+/-1.94,32.0,51.8,16.1,0.0,0.0,0.0,1.94,5.25,0.0,1.94,9,1.0,6.67,60.0
07:00,9,11.9457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,20.32,+/-0.9,88.76,+/-5.58,0.0,+/-0.0,20.32,+/-0.9,61.4,34.1,4.5,0.0,0.0,0.0,0.9,5.58,0.0,0.9,9,1.0,0.0,0.0
08:00,9,11.5336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,22.0,+/-0.72,80.84,+/-4.74,0.0,+/-0.0,22.0,+/-0.72,60.0,35.3,4.6,0.0,0.0,0.0,0.72,4.74,0.0,0.72,9,1.0,6.67,60.0
09:00,9,11.5336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,24.3,+/-0.95,69.17,+/-7.87,0.0,+/-0.0,24.3,+/-0.95,72.8,22.6,4.6,0.0,0.0,0.0,0.95,7.87,0.0,0.95,9,1.0,6.67,60.0
10:00,9,11.9457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,25.75,+/-0.8,61.82,+/-6.59,0.0,+/-0.0,25.89,+/-1.05,62.2,33.3,4.5,0.0,0.0,0.0,0.8,6.59,0.0,1.05,9,1.0,0.0,0.0
11:00,9,11.5336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.5,Tinggi,27.36,+/-1.57,57.24,+/-5.68,0.01,+/-0.03,27.25,+/-1.16,10.7,72.8,4.6,11.9,0.0,0.0,1.57,5.68,0.03,1.16,9,1.0,6.67,60.0
12:00,9,11.5336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,27.97,+/-1.74,56.1,+/-4.95,0.06,+/-0.08,27.78,+/-1.24,0.0,60.5,4.6,34.9,0.0,0.0,1.74,4.95,0.08,1.24,9,1.0,6.67,60.0
13:00,9,11.9457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,28.02,+/-2.0,56.57,+/-5.23,0.06,+/-0.1,27.97,+/-1.55,0.0,61.9,4.5,33.7,0.0,0.0,2.0,5.23,0.1,1.55,9,1.0,0.0,0.0
14:00,9,11.5336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.2,Tinggi,27.97,+/-2.07,57.58,+/-6.41,0.14,+/-0.26,28.0,+/-1.73,0.0,33.3,29.3,37.4,0.0,0.0,2.07,6.41,0.26,1.73,9,1.0,6.67,60.0
15:00,9,11.5336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.3,Tinggi,26.84,+/-2.52,65.93,+/-3.99,0.06,+/-0.08,27.88,+/-3.9,0.0,33.3,17.4,37.8,0.0,11.5,2.52,3.99,0.08,3.9,9,1.0,6.67,60.0
16:00,9,11.9457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,26.03,+/-2.54,70.28,+/-3.96,0.08,+/-0.08,26.89,+/-3.91,0.0,47.9,4.5,47.6,0.0,0.0,2.54,3.96,0.08,3.91,9,1.0,0.0,0.0
17:00,9,11.5336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.6,Tinggi,25.57,+/-2.34,73.15,+/-2.54,0.07,+/-0.05,26.29,+/-3.64,0.0,20.6,17.4,62.1,0.0,0.0,2.34,2.54,0.05,3.64,9,1.0,6.67,60.0
18:00,9,11.5336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.8,Tinggi,24.74,+/-2.18,77.97,+/-3.09,0.07,+/-0.07,24.31,+/-2.04,9.8,23.5,16.1,50.6,0.0,0.0,2.18,3.09,0.07,2.04,9,1.0,6.67,60.0
19:00,9,11.9457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.4,Tinggi,23.84,+/-1.91,81.47,+/-2.36,0.06,+/-0.07,23.27,+/-1.29,9.5,13.8,27.9,48.8,0.0,0.0,1.91,2.36,0.07,1.29,9,1.0,0.0,0.0
20:00,9,11.5336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,23.44,+/-1.69,83.25,+/-1.94,0.01,+/-0.03,22.88,+/-0.96,21.3,10.7,56.1,11.9,0.0,0.0,1.69,1.94,0.03,0.96,9,1.0,6.67,60.0
21:00,9,11.5336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,22.64,+/-1.91,86.17,+/-1.97,0.0,+/-0.0,22.01,+/-1.14,11.5,44.8,43.7,0.0,0.0,0.0,1.91,1.97,0.0,1.14,9,1.0,6.67,60.0
22:00,9,11.9457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,22.05,+/-1.88,87.06,+/-2.99,0.0,+/-0.0,22.05,+/-1.88,11.1,58.2,30.7,0.0,0.0,0.0,1.88,2.99,0.0,1.88,9,1.0,0.0,0.0
23:00,9,11.5336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,21.02,+/-0.9,88.53,+/-2.51,0.0,+/-0.0,21.02,+/-0.9,11.5,44.8,43.7,0.0,0.0,0.0,0.9,2.51,0.0,0.9,9,1.0,6.67,60.0
