jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.22,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,20.63,+/-1.69,84.99,+/-5.24,0.0,+/-0.0,20.63,+/-1.69,12.1,58.2,29.7,0.0,0.0,0.0,1.69,5.24,0.0,1.69,9,1.0,13.33,120.0
01:00,9,11.5577,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,19.62,+/-0.99,86.21,+/-5.1,0.0,+/-0.0,19.62,+/-0.99,23.5,35.1,41.4,0.0,0.0,0.0,0.99,5.1,0.0,0.99,9,1.0,6.67,60.0
02:00,9,11.9798,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,19.65,+/-1.67,87.45,+/-4.7,0.0,+/-0.0,19.65,+/-1.67,0.0,61.1,38.9,0.0,0.0,0.0,1.67,4.7,0.0,1.67,9,1.0,0.0,0.0
03:00,9,11.5577,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,19.26,+/-1.69,88.42,+/-3.78,0.0,+/-0.0,19.26,+/-1.69,0.0,46.8,53.2,0.0,0.0,0.0,1.69,3.78,0.0,1.69,9,1.0,6.67,60.0
04:00,9,11.5577,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,18.81,+/-1.77,88.55,+/-3.2,0.0,+/-0.0,18.81,+/-1.77,11.8,46.8,41.4,0.0,0.0,0.0,1.77,3.2,0.0,1.77,9,1.0,6.67,60.0
05:00,9,11.9798,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,18.62,+/-1.69,88.11,+/-4.04,0.0,+/-0.0,18.62,+/-1.69,11.3,48.7,39.9,0.0,0.0,0.0,1.69,4.04,0.0,1.69,9,1.0,0.0,0.0
06:00,9,11.5577,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.5,Tinggi,18.17,+/-1.11,86.66,+/-5.44,0.0,+/-0.0,18.17,+/-1.11,0.0,32.4,67.6,0.0,0.0,0.0,1.11,5.44,0.0,1.11,9,1.0,6.67,60.0
07:00,9,11.5577,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,20.08,+/-1.42,78.31,+/-9.05,0.0,+/-0.0,20.08,+/-1.42,11.0,34.1,55.0,0.0,0.0,0.0,1.42,9.05,0.0,1.42,9,1.0,6.67,60.0
08:00,9,11.9798,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,22.69,+/-1.23,67.87,+/-6.23,0.0,+/-0.0,22.69,+/-1.23,14.1,43.8,42.1,0.0,0.0,0.0,1.23,6.23,0.0,1.23,9,1.0,0.0,0.0
09:00,9,11.5577,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,24.44,+/-0.85,58.71,+/-5.64,0.0,+/-0.0,24.44,+/-0.85,23.6,44.5,31.9,0.0,0.0,0.0,0.85,5.64,0.0,0.85,9,1.0,6.67,60.0
