jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.919,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,20.09,+/-0.84,84.68,+/-5.81,0.0,+/-0.0,20.09,+/-0.84,56.7,38.7,4.5,0.0,0.0,0.0,0.84,5.81,0.0,0.84,9,1.0,0.0,0.0
01:00,9,11.5134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,19.75,+/-0.82,85.57,+/-5.48,0.0,+/-0.0,19.75,+/-0.82,43.3,40.1,16.6,0.0,0.0,0.0,0.82,5.48,0.0,0.82,9,1.0,6.67,60.0
02:00,9,11.5134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,19.76,+/-1.71,86.16,+/-5.76,0.0,+/-0.0,19.76,+/-1.71,55.2,40.1,4.7,0.0,0.0,0.0,1.71,5.76,0.0,1.71,9,1.0,6.67,60.0
03:00,9,11.919,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,19.29,+/-1.73,86.86,+/-6.19,0.0,+/-0.0,19.29,+/-1.73,56.7,38.7,4.5,0.0,0.0,0.0,1.73,6.19,0.0,1.73,9,1.0,0.0,0.0
04:00,9,11.5134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,19.02,+/-1.79,86.18,+/-6.95,0.0,+/-0.0,19.02,+/-1.79,55.2,40.1,4.7,0.0,0.0,0.0,1.79,6.95,0.0,1.79,9,1.0,6.67,60.0
05:00,9,11.5134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,18.91,+/-1.72,84.43,+/-8.32,0.0,+/-0.0,18.91,+/-1.72,55.2,40.1,4.7,0.0,0.0,0.0,1.72,8.32,0.0,1.72,9,1.0,6.67,60.0
06:00,9,11.919,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,18.36,+/-0.9,83.08,+/-8.42,0.0,+/-0.0,18.36,+/-0.9,70.6,24.8,4.5,0.0,0.0,0.0,0.9,8.42,0.0,0.9,9,1.0,0.0,0.0
07:00,9,11.5134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,19.48,+/-0.65,78.23,+/-8.94,0.0,+/-0.0,19.48,+/-0.65,57.7,37.6,4.7,0.0,0.0,0.0,0.65,8.94,0.0,0.65,9,1.0,6.67,60.0
08:00,9,11.5134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,22.79,+/-1.78,65.56,+/-11.02,0.0,+/-0.0,22.79,+/-1.78,59.8,35.5,4.7,0.0,0.0,0.0,1.78,11.02,0.0,1.78,9,1.0,6.67,60.0
09:00,9,11.919,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,25.11,+/-1.54,55.69,+/-7.83,0.0,+/-0.0,24.69,+/-1.17,61.2,34.3,4.5,0.0,0.0,0.0,1.54,7.83,0.0,1.17,9,1.0,0.0,0.0
10:00,9,11.5134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,27.09,+/-1.73,47.9,+/-6.4,0.0,+/-0.0,26.69,+/-1.41,72.6,22.7,4.7,0.0,0.0,0.0,1.73,6.4,0.0,1.41,9,1.0,6.67,60.0
11:00,9,11.5134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,29.03,+/-1.71,42.32,+/-5.96,0.0,+/-0.0,29.4,+/-2.39,60.7,34.6,4.7,0.0,0.0,0.0,1.71,5.96,0.0,2.39,9,1.0,6.67,60.0
12:00,9,11.919,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,30.21,+/-1.57,39.55,+/-5.41,0.0,+/-0.0,30.62,+/-2.37,71.6,12.4,16.0,0.0,0.0,0.0,1.57,5.41,0.0,2.37,9,1.0,0.0,0.0
13:00,9,11.5134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,30.86,+/-1.54,38.11,+/-5.29,0.01,+/-0.03,31.32,+/-2.46,59.5,24.2,4.7,11.6,0.0,0.0,1.54,5.29,0.03,2.46,9,1.0,6.67,60.0
14:00,9,11.5134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.5,Tinggi,30.54,+/-1.67,39.92,+/-5.7,0.04,+/-0.07,31.04,+/-2.5,33.2,24.2,16.6,25.9,0.0,0.0,1.67,5.7,0.07,2.5,9,1.0,6.67,60.0
15:00,9,11.919,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,29.47,+/-1.23,39.19,+/-2.16,0.07,+/-0.16,29.56,+/-1.14,35.5,23.4,16.0,25.1,0.0,0.0,1.23,2.16,0.16,1.14,9,1.0,0.0,0.0
16:00,9,11.5134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,28.78,+/-1.34,45.13,+/-5.17,0.05,+/-0.1,28.92,+/-1.27,20.4,37.1,16.6,25.9,0.0,0.0,1.34,5.17,0.1,1.27,9,1.0,6.67,60.0
17:00,9,11.5134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,27.39,+/-1.58,50.18,+/-5.7,0.0,+/-0.0,27.63,+/-0.4,46.6,48.7,4.7,0.0,0.0,0.0,1.58,5.7,0.0,0.4,9,1.0,6.67,60.0
18:00,9,11.919,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,26.08,+/-2.06,61.75,+/-8.37,0.0,+/-0.0,25.59,+/-1.72,59.5,36.0,4.5,0.0,0.0,0.0,2.06,8.37,0.0,1.72,9,1.0,0.0,0.0
