jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.9,Tinggi,20.99,+/-2.08,92.58,+/-4.09,0.0,+/-0.0,20.99,+/-2.08,20.6,63.8,15.6,0.0,0.0,0.0,2.08,4.09,0.0,2.08,9,1.0,0.0,0.0
01:00,9,11.5978,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,19.9,+/-1.08,93.85,+/-3.66,0.0,+/-0.0,19.9,+/-1.08,45.9,37.9,16.2,0.0,0.0,0.0,1.08,3.66,0.0,1.08,9,1.0,6.67,60.0
02:00,9,11.5978,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,20.16,+/-2.25,94.24,+/-3.14,0.05,+/-0.15,20.16,+/-2.25,24.6,49.4,16.2,9.9,0.0,0.0,2.25,3.14,0.15,2.25,9,1.0,6.67,60.0
03:00,9,12.0105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,19.85,+/-2.19,94.78,+/-3.08,0.05,+/-0.15,19.85,+/-2.19,23.8,51.1,15.6,9.5,0.0,0.0,2.19,3.08,0.15,2.19,9,1.0,0.0,0.0
04:00,9,11.5978,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.2,Tinggi,19.7,+/-2.1,94.78,+/-3.14,0.05,+/-0.15,19.7,+/-2.1,24.6,25.2,40.4,9.9,0.0,0.0,2.1,3.14,0.15,2.1,9,1.0,6.67,60.0
05:00,9,11.5978,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,19.55,+/-1.98,94.82,+/-3.51,0.0,+/-0.0,19.55,+/-1.98,34.5,25.2,40.4,0.0,0.0,0.0,1.98,3.51,0.0,1.98,9,1.0,6.67,60.0
06:00,9,12.0105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.9,Tinggi,19.43,+/-1.85,94.52,+/-3.97,0.0,+/-0.0,19.43,+/-1.85,21.8,39.2,39.0,0.0,0.0,0.0,1.85,3.97,0.0,1.85,9,1.0,0.0,0.0
07:00,9,11.5978,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.2,Tinggi,20.09,+/-1.84,92.78,+/-5.52,0.0,+/-0.0,20.09,+/-1.84,34.5,25.2,40.4,0.0,0.0,0.0,1.84,5.52,0.0,1.84,9,1.0,6.67,60.0
08:00,9,11.5978,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.3,Tinggi,22.75,+/-1.8,81.87,+/-8.45,0.0,+/-0.0,22.75,+/-1.8,69.4,14.5,16.1,0.0,0.0,0.0,1.8,8.45,0.0,1.8,9,1.0,6.67,60.0
09:00,9,12.0105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,24.65,+/-1.66,73.2,+/-7.53,0.0,+/-0.0,24.21,+/-1.29,58.1,37.4,4.5,0.0,0.0,0.0,1.66,7.53,0.0,1.29,9,1.0,0.0,0.0
10:00,9,11.5978,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,26.3,+/-1.84,66.3,+/-7.42,0.0,+/-0.0,27.1,+/-2.98,71.2,24.2,4.6,0.0,0.0,0.0,1.84,7.42,0.0,2.98,9,1.0,6.67,60.0
11:00,9,11.5978,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.6,Tinggi,27.86,+/-1.84,59.27,+/-7.96,0.0,+/-0.0,28.96,+/-2.87,82.6,12.7,4.6,0.0,0.0,0.0,1.84,7.96,0.0,2.87,9,1.0,6.67,60.0
12:00,9,12.0105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,28.77,+/-1.85,54.78,+/-6.75,0.01,+/-0.03,29.79,+/-2.89,48.3,36.1,4.5,11.1,0.0,0.0,1.85,6.75,0.03,2.89,9,1.0,0.0,0.0
13:00,9,11.5978,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,28.54,+/-1.07,51.42,+/-3.44,0.04,+/-0.1,29.18,+/-1.2,35.0,37.0,16.5,11.5,0.0,0.0,1.07,3.44,0.1,1.2,9,1.0,6.67,60.0
14:00,9,11.5978,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.4,Tinggi,27.98,+/-1.4,57.32,+/-4.32,0.06,+/-0.08,28.76,+/-1.41,0.0,35.4,16.5,48.2,0.0,0.0,1.4,4.32,0.08,1.41,9,1.0,6.67,60.0
15:00,9,12.0105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,88.7,Tinggi,27.02,+/-0.58,57.46,+/-6.88,0.19,+/-0.21,28.38,+/-0.24,0.0,34.1,4.5,61.4,0.0,0.0,0.58,6.88,0.21,0.24,9,1.0,0.0,0.0
16:00,9,11.5978,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.9,Tinggi,26.41,+/-0.38,63.29,+/-3.3,0.12,+/-0.14,27.35,+/-1.56,0.0,35.4,4.6,60.0,0.0,0.0,0.38,3.3,0.14,1.56,9,1.0,6.67,60.0
17:00,9,11.5978,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,93.8,Tinggi,25.17,+/-0.19,70.5,+/-2.46,0.14,+/-0.12,25.17,+/-0.19,0.0,0.0,17.4,82.6,0.0,0.0,0.19,2.46,0.12,0.19,9,1.0,6.67,60.0
18:00,9,12.0105,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,94.3,Tinggi,23.25,+/-0.71,80.17,+/-4.78,0.19,+/-0.17,23.25,+/-0.71,0.0,12.3,4.5,83.2,0.0,0.0,0.71,4.78,0.17,0.71,9,1.0,0.0,0.0
19:00,9,11.5978,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,93.4,Tinggi,22.54,+/-0.46,84.84,+/-5.77,0.1,+/-0.06,22.54,+/-0.46,0.0,12.7,4.6,82.6,0.0,0.0,0.46,5.77,0.06,0.46,9,1.0,6.67,60.0
20:00,9,11.5978,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,22.46,+/-1.32,89.1,+/-6.01,0.06,+/-0.11,22.46,+/-1.32,21.3,37.0,15.3,26.3,0.0,0.0,1.32,6.01,0.11,1.32,9,1.0,6.67,60.0
