jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,18.2,+/-1.0,78.38,+/-6.19,0.0,+/-0.0,18.2,+/-1.0,37.1,46.0,17.0,0.0,0.0,0.0,1.0,6.19,0.0,1.0,9,1.0,0.0,0.0
01:00,9,11.3205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.3,Tinggi,18.17,+/-1.68,79.49,+/-4.91,0.0,+/-0.0,18.17,+/-1.68,35.0,36.0,29.0,0.0,0.0,0.0,1.68,4.91,0.0,1.68,9,1.0,6.67,60.0
02:00,9,11.3205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,17.56,+/-1.73,80.08,+/-4.57,0.0,+/-0.0,17.56,+/-1.73,36.0,23.0,41.1,0.0,0.0,0.0,1.73,4.57,0.0,1.73,9,1.0,6.67,60.0
03:00,9,11.7015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,16.62,+/-1.05,79.7,+/-4.58,0.0,+/-0.0,16.62,+/-1.05,25.4,47.3,27.3,0.0,0.0,0.0,1.05,4.58,0.0,1.05,9,1.0,0.0,0.0
04:00,9,11.3205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,16.36,+/-1.02,79.57,+/-5.28,0.0,+/-0.0,16.36,+/-1.02,21.2,49.2,29.6,0.0,0.0,0.0,1.02,5.28,0.0,1.02,9,1.0,6.67,60.0
05:00,9,11.3205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,16.31,+/-0.94,77.43,+/-7.99,0.0,+/-0.0,16.31,+/-0.94,21.2,49.2,29.6,0.0,0.0,0.0,0.94,7.99,0.0,0.94,9,1.0,6.67,60.0
06:00,9,11.7015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,16.41,+/-0.9,75.72,+/-9.12,0.0,+/-0.0,16.41,+/-0.9,13.0,47.2,39.8,0.0,0.0,0.0,0.9,9.12,0.0,0.9,9,1.0,0.0,0.0
07:00,9,11.3205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,17.42,+/-0.88,72.25,+/-9.44,0.0,+/-0.0,17.42,+/-0.88,10.1,48.8,41.1,0.0,0.0,0.0,0.88,9.44,0.0,0.88,9,1.0,6.67,60.0
08:00,9,11.3205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,21.16,+/-1.99,59.9,+/-11.46,0.0,+/-0.0,21.16,+/-1.99,0.0,46.1,53.9,0.0,0.0,0.0,1.99,11.46,0.0,1.99,9,1.0,6.67,60.0
09:00,9,11.7015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,23.57,+/-1.63,50.92,+/-10.06,0.0,+/-0.0,23.57,+/-1.63,0.0,60.2,39.8,0.0,0.0,0.0,1.63,10.06,0.0,1.63,9,1.0,0.0,0.0
10:00,9,11.3205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,25.32,+/-0.63,44.77,+/-8.26,0.0,+/-0.0,25.32,+/-0.63,0.0,46.1,53.9,0.0,0.0,0.0,0.63,8.26,0.0,0.63,9,1.0,6.67,60.0
11:00,9,11.3205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,27.47,+/-0.32,39.95,+/-8.84,0.0,+/-0.0,27.47,+/-0.32,0.0,48.8,51.2,0.0,0.0,0.0,0.32,8.84,0.0,0.32,9,1.0,6.67,60.0
12:00,9,11.7015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.0,Tinggi,28.06,+/-1.72,37.07,+/-8.6,0.0,+/-0.0,28.09,+/-1.78,0.0,23.1,76.9,0.0,0.0,0.0,1.72,8.6,0.0,1.78,9,1.0,0.0,0.0
13:00,9,11.3205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.8,Tinggi,28.65,+/-1.79,36.2,+/-8.27,0.0,+/-0.0,28.69,+/-1.81,0.0,36.8,63.2,0.0,0.0,0.0,1.79,8.27,0.0,1.81,9,1.0,6.67,60.0
14:00,9,11.3205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,28.63,+/-1.78,37.52,+/-7.18,0.0,+/-0.0,28.68,+/-1.81,10.1,61.6,28.3,0.0,0.0,0.0,1.78,7.18,0.0,1.81,9,1.0,6.67,60.0
15:00,9,11.7015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,28.35,+/-1.58,39.32,+/-5.96,0.0,+/-0.0,28.44,+/-1.7,13.0,59.6,27.3,0.0,0.0,0.0,1.58,5.96,0.0,1.7,9,1.0,0.0,0.0
16:00,9,11.3205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,27.36,+/-0.95,42.06,+/-5.53,0.0,+/-0.0,27.4,+/-0.94,24.9,46.9,28.3,0.0,0.0,0.0,0.95,5.53,0.0,0.94,9,1.0,6.67,60.0
17:00,9,11.3205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,25.73,+/-2.5,50.72,+/-7.96,0.0,+/-0.0,25.84,+/-2.66,24.9,46.9,28.3,0.0,0.0,0.0,2.5,7.96,0.0,2.66,9,1.0,6.67,60.0
18:00,9,11.7015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,23.61,+/-2.37,59.45,+/-8.44,0.0,+/-0.0,23.72,+/-2.58,37.1,23.1,39.8,0.0,0.0,0.0,2.37,8.44,0.0,2.58,9,1.0,0.0,0.0
19:00,9,11.3205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,22.32,+/-2.1,63.5,+/-5.88,0.0,+/-0.0,22.32,+/-2.1,35.0,47.4,17.6,0.0,0.0,0.0,2.1,5.88,0.0,2.1,9,1.0,6.67,60.0
20:00,9,11.3205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.8,Tinggi,21.39,+/-1.93,70.71,+/-5.95,0.0,+/-0.0,21.39,+/-1.93,14.8,42.8,42.4,0.0,0.0,0.0,1.93,5.95,0.0,1.93,9,1.0,6.67,60.0
21:00,9,11.7015,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.0,Tinggi,20.77,+/-1.82,75.3,+/-3.94,0.0,+/-0.0,20.77,+/-1.82,0.0,71.3,28.7,0.0,0.0,0.0,1.82,3.94,0.0,1.82,9,1.0,0.0,0.0
22:00,9,11.3205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,20.26,+/-1.8,78.22,+/-2.95,0.0,+/-0.0,20.26,+/-1.8,0.0,47.5,52.5,0.0,0.0,0.0,1.8,2.95,0.0,1.8,9,1.0,6.67,60.0
