jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9929,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,19.37,+/-2.05,79.79,+/-6.14,0.0,+/-0.0,19.37,+/-2.05,48.0,23.6,28.4,0.0,0.0,0.0,2.05,6.14,0.0,2.05,9,1.0,0.0,0.0
01:00,9,11.5853,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,19.0,+/-2.02,81.14,+/-6.12,0.0,+/-0.0,19.0,+/-2.02,20.3,37.6,42.2,0.0,0.0,0.0,2.02,6.12,0.0,2.02,9,1.0,6.67,60.0
02:00,9,11.5853,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,18.41,+/-2.14,83.18,+/-5.76,0.0,+/-0.0,18.41,+/-2.14,20.3,38.9,40.9,0.0,0.0,0.0,2.14,5.76,0.0,2.14,9,1.0,6.67,60.0
03:00,9,11.9929,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,17.25,+/-1.3,83.98,+/-5.33,0.0,+/-0.0,17.25,+/-1.3,23.0,25.2,51.8,0.0,0.0,0.0,1.3,5.33,0.0,1.3,9,1.0,0.0,0.0
04:00,9,11.5853,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,17.73,+/-2.15,84.26,+/-4.73,0.0,+/-0.0,17.73,+/-2.15,32.0,25.9,42.2,0.0,0.0,0.0,2.15,4.73,0.0,2.15,9,1.0,6.67,60.0
05:00,9,11.5853,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,17.13,+/-1.11,83.72,+/-4.48,0.0,+/-0.0,17.13,+/-1.11,22.3,48.3,29.4,0.0,0.0,0.0,1.11,4.48,0.0,1.11,9,1.0,6.67,60.0
06:00,9,11.9929,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,17.23,+/-1.01,81.86,+/-2.63,0.0,+/-0.0,17.23,+/-1.01,24.9,59.2,15.9,0.0,0.0,0.0,1.01,2.63,0.0,1.01,9,1.0,0.0,0.0
07:00,9,11.5853,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,18.59,+/-0.85,77.55,+/-4.93,0.0,+/-0.0,18.59,+/-0.85,36.7,46.9,16.4,0.0,0.0,0.0,0.85,4.93,0.0,0.85,9,1.0,6.67,60.0
08:00,9,11.5853,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,22.09,+/-1.79,64.9,+/-8.62,0.0,+/-0.0,22.09,+/-1.79,36.7,46.9,16.4,0.0,0.0,0.0,1.79,8.62,0.0,1.79,9,1.0,6.67,60.0
09:00,9,11.9929,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,24.44,+/-1.5,55.42,+/-7.77,0.0,+/-0.0,24.59,+/-1.81,38.8,34.2,27.0,0.0,0.0,0.0,1.5,7.77,0.0,1.81,9,1.0,0.0,0.0
10:00,9,11.5853,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.3,Tinggi,26.55,+/-1.73,47.75,+/-7.83,0.0,+/-0.0,26.7,+/-1.93,36.7,35.4,27.9,0.0,0.0,0.0,1.73,7.83,0.0,1.93,9,1.0,6.67,60.0
11:00,9,11.5853,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,28.69,+/-1.76,41.18,+/-7.54,0.0,+/-0.0,28.77,+/-1.87,48.1,35.4,16.4,0.0,0.0,0.0,1.76,7.54,0.0,1.87,9,1.0,6.67,60.0
12:00,9,11.9929,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,29.95,+/-1.64,37.59,+/-5.6,0.0,+/-0.0,30.09,+/-1.74,38.6,45.5,15.9,0.0,0.0,0.0,1.64,5.6,0.0,1.74,9,1.0,0.0,0.0
13:00,9,11.5853,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,30.65,+/-1.58,35.49,+/-4.71,0.0,+/-0.0,30.66,+/-1.56,34.7,24.7,40.7,0.0,0.0,0.0,1.58,4.71,0.0,1.56,9,1.0,6.67,60.0
14:00,9,11.5853,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,30.77,+/-1.59,35.07,+/-4.11,0.0,+/-0.0,30.78,+/-1.59,34.7,24.7,40.7,0.0,0.0,0.0,1.59,4.11,0.0,1.59,9,1.0,6.67,60.0
15:00,9,11.9929,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,30.43,+/-1.49,34.05,+/-2.2,0.0,+/-0.0,30.45,+/-1.47,36.9,11.3,51.8,0.0,0.0,0.0,1.49,2.2,0.0,1.47,9,1.0,0.0,0.0
16:00,9,11.5853,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,29.35,+/-0.94,35.76,+/-1.93,0.0,+/-0.0,29.4,+/-0.85,46.4,12.8,40.9,0.0,0.0,0.0,0.94,1.93,0.0,0.85,9,1.0,6.67,60.0
17:00,9,11.5853,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,27.86,+/-2.37,45.34,+/-7.02,0.0,+/-0.0,27.97,+/-2.55,46.4,24.2,29.4,0.0,0.0,0.0,2.37,7.02,0.0,2.55,9,1.0,6.67,60.0
18:00,9,11.9929,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,25.88,+/-2.48,54.6,+/-7.79,0.0,+/-0.0,26.06,+/-2.75,48.2,23.4,28.4,0.0,0.0,0.0,2.48,7.79,0.0,2.75,9,1.0,0.0,0.0
19:00,9,11.5853,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,24.61,+/-2.33,61.77,+/-7.78,0.0,+/-0.0,24.77,+/-2.64,57.8,25.7,16.4,0.0,0.0,0.0,2.33,7.78,0.0,2.64,9,1.0,6.67,60.0
20:00,9,11.5853,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,23.3,+/-2.4,68.89,+/-7.14,0.0,+/-0.0,23.53,+/-2.83,46.1,24.5,29.4,0.0,0.0,0.0,2.4,7.14,0.0,2.83,9,1.0,6.67,60.0
21:00,9,11.9929,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,22.32,+/-2.05,74.29,+/-5.85,0.0,+/-0.0,22.32,+/-2.05,71.6,0.0,28.4,0.0,0.0,0.0,2.05,5.85,0.0,2.05,9,1.0,0.0,0.0
22:00,9,11.5853,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,21.69,+/-1.79,78.43,+/-5.87,0.0,+/-0.0,21.69,+/-1.79,46.1,24.5,29.4,0.0,0.0,0.0,1.79,5.87,0.0,1.79,9,1.0,6.67,60.0
23:00,9,11.2591,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,21.19,+/-1.69,81.23,+/-6.29,0.0,+/-0.0,21.19,+/-1.69,56.6,13.1,30.2,0.0,0.0,0.0,1.69,6.29,0.0,1.69,9,1.0,13.33,120.0
