jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2929,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,19.68,+/-1.97,83.52,+/-5.8,0.0,+/-0.0,19.68,+/-1.97,10.1,53.0,36.8,0.0,0.0,0.0,1.97,5.8,0.0,1.97,9,1.0,13.33,120.0
01:00,9,11.6354,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,19.15,+/-1.84,84.31,+/-5.24,0.0,+/-0.0,19.15,+/-1.84,9.8,51.5,38.7,0.0,0.0,0.0,1.84,5.24,0.0,1.84,9,1.0,6.67,60.0
02:00,9,12.0635,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,18.66,+/-1.75,84.92,+/-4.64,0.0,+/-0.0,18.66,+/-1.75,0.0,47.0,53.0,0.0,0.0,0.0,1.75,4.64,0.0,1.75,9,1.0,0.0,0.0
03:00,9,11.6354,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.3,Tinggi,17.65,+/-0.74,85.61,+/-4.6,0.0,+/-0.0,17.65,+/-0.74,0.0,34.3,65.7,0.0,0.0,0.0,0.74,4.6,0.0,0.74,9,1.0,6.67,60.0
04:00,9,11.6354,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.8,Tinggi,17.12,+/-1.08,85.21,+/-4.77,0.0,+/-0.0,17.12,+/-1.08,11.0,24.5,64.4,0.0,0.0,0.0,1.08,4.77,0.0,1.08,9,1.0,6.67,60.0
05:00,9,12.0635,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,17.49,+/-1.96,84.84,+/-5.15,0.0,+/-0.0,17.49,+/-1.96,25.5,47.8,26.7,0.0,0.0,0.0,1.96,5.15,0.0,1.96,9,1.0,0.0,0.0
06:00,9,11.6354,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,17.56,+/-2.01,85.72,+/-3.6,0.0,+/-0.0,17.56,+/-2.01,22.8,49.6,27.7,0.0,0.0,0.0,2.01,3.6,0.0,2.01,9,1.0,6.67,60.0
07:00,9,11.6354,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,19.37,+/-2.14,81.24,+/-4.73,0.0,+/-0.0,19.37,+/-2.14,49.7,22.6,27.7,0.0,0.0,0.0,2.14,4.73,0.0,2.14,9,1.0,6.67,60.0
08:00,9,12.0635,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,21.42,+/-1.46,67.4,+/-8.44,0.0,+/-0.0,21.42,+/-1.46,40.2,44.0,15.8,0.0,0.0,0.0,1.46,8.44,0.0,1.46,9,1.0,0.0,0.0
09:00,9,11.6354,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.6,Tinggi,23.3,+/-1.02,56.06,+/-5.02,0.0,+/-0.0,23.3,+/-1.02,23.6,71.8,4.6,0.0,0.0,0.0,1.02,5.02,0.0,1.02,9,1.0,6.67,60.0
