jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,20.16,+/-1.92,84.63,+/-5.88,0.0,+/-0.0,20.16,+/-1.92,9.8,63.3,26.9,0.0,0.0,0.0,1.92,5.88,0.0,1.92,9,1.0,6.67,60.0
01:00,9,12.0833,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,19.58,+/-1.95,86.55,+/-3.32,0.0,+/-0.0,19.58,+/-1.95,9.5,48.7,41.8,0.0,0.0,0.0,1.95,3.32,0.0,1.95,9,1.0,0.0,0.0
02:00,9,11.6563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.0,Tinggi,18.99,+/-2.05,85.2,+/-5.15,0.0,+/-0.0,18.99,+/-2.05,21.6,38.7,39.7,0.0,0.0,0.0,2.05,5.15,0.0,2.05,9,1.0,6.67,60.0
03:00,9,11.6563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,18.12,+/-2.33,85.22,+/-5.68,0.0,+/-0.0,18.12,+/-2.33,22.4,34.1,43.6,0.0,0.0,0.0,2.33,5.68,0.0,2.33,9,1.0,6.67,60.0
04:00,9,12.0833,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,17.54,+/-2.36,84.12,+/-6.31,0.0,+/-0.0,17.54,+/-2.36,23.0,34.9,42.0,0.0,0.0,0.0,2.36,6.31,0.0,2.36,9,1.0,0.0,0.0
05:00,9,11.6563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.8,Tinggi,17.36,+/-2.29,82.08,+/-7.42,0.0,+/-0.0,17.36,+/-2.29,24.3,43.9,31.8,0.0,0.0,0.0,2.29,7.42,0.0,2.29,9,1.0,6.67,60.0
06:00,9,11.6563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,17.77,+/-2.23,77.32,+/-9.64,0.0,+/-0.0,17.77,+/-2.23,34.9,46.1,19.1,0.0,0.0,0.0,2.23,9.64,0.0,2.23,9,1.0,6.67,60.0
07:00,9,12.0833,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.7,Tinggi,18.84,+/-1.78,72.41,+/-8.4,0.0,+/-0.0,18.84,+/-1.78,26.3,55.4,18.4,0.0,0.0,0.0,1.78,8.4,0.0,1.78,9,1.0,0.0,0.0
08:00,9,11.6563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,20.36,+/-0.47,62.28,+/-3.23,0.0,+/-0.0,20.36,+/-0.47,35.3,48.7,15.9,0.0,0.0,0.0,0.47,3.23,0.0,0.47,9,1.0,6.67,60.0
09:00,9,11.6563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,23.1,+/-0.63,51.35,+/-7.31,0.0,+/-0.0,23.1,+/-0.63,35.3,48.7,15.9,0.0,0.0,0.0,0.63,7.31,0.0,0.63,9,1.0,6.67,60.0
