jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9129,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,21.22,+/-1.54,87.3,+/-3.32,0.0,+/-0.0,21.22,+/-1.54,34.8,49.4,15.8,0.0,0.0,0.0,1.54,3.32,0.0,1.54,9,1.0,0.0,0.0
01:00,9,11.496,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,20.88,+/-1.51,88.54,+/-3.17,0.0,+/-0.0,20.88,+/-1.51,44.3,51.2,4.6,0.0,0.0,0.0,1.51,3.17,0.0,1.51,9,1.0,6.67,60.0
02:00,9,11.496,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,20.31,+/-1.57,89.64,+/-3.08,0.0,+/-0.0,20.31,+/-1.57,33.4,62.0,4.6,0.0,0.0,0.0,1.57,3.08,0.0,1.57,9,1.0,6.67,60.0
03:00,9,11.9129,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.4,Tinggi,19.36,+/-0.9,90.41,+/-2.93,0.0,+/-0.0,19.36,+/-0.9,32.2,63.4,4.4,0.0,0.0,0.0,0.9,2.93,0.0,0.9,9,1.0,0.0,0.0
04:00,9,11.496,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,18.99,+/-0.84,90.47,+/-3.12,0.0,+/-0.0,18.99,+/-0.84,33.4,51.0,15.6,0.0,0.0,0.0,0.84,3.12,0.0,0.84,9,1.0,6.67,60.0
05:00,9,11.496,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,19.61,+/-1.67,89.47,+/-4.17,0.0,+/-0.0,19.61,+/-1.67,33.4,38.3,28.3,0.0,0.0,0.0,1.67,4.17,0.0,1.67,9,1.0,6.67,60.0
06:00,9,11.9129,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,19.58,+/-1.65,88.9,+/-5.66,0.0,+/-0.0,19.58,+/-1.65,20.9,62.4,16.6,0.0,0.0,0.0,1.65,5.66,0.0,1.65,9,1.0,0.0,0.0
07:00,9,11.496,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,20.44,+/-1.49,85.19,+/-6.23,0.0,+/-0.0,20.44,+/-1.49,32.7,62.7,4.6,0.0,0.0,0.0,1.49,6.23,0.0,1.49,9,1.0,6.67,60.0
08:00,9,11.496,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,22.62,+/-1.31,72.55,+/-7.34,0.0,+/-0.0,22.62,+/-1.31,59.0,36.5,4.6,0.0,0.0,0.0,1.31,7.34,0.0,1.31,9,1.0,6.67,60.0
09:00,9,11.9129,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,25.53,+/-1.98,64.54,+/-5.54,0.0,+/-0.0,26.08,+/-2.76,59.6,36.0,4.4,0.0,0.0,0.0,1.98,5.54,0.0,2.76,9,1.0,0.0,0.0
