jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5528,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,20.55,+/-1.72,84.81,+/-4.75,0.0,+/-0.0,20.55,+/-1.72,22.7,48.5,28.8,0.0,0.0,0.0,1.72,4.75,0.0,1.72,9,1.0,6.67,60.0
01:00,9,11.9739,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.6,Tinggi,19.55,+/-1.02,85.91,+/-4.51,0.0,+/-0.0,19.55,+/-1.02,36.7,23.3,40.0,0.0,0.0,0.0,1.02,4.51,0.0,1.02,9,1.0,0.0,0.0
02:00,9,11.5528,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,19.72,+/-1.67,86.73,+/-4.07,0.0,+/-0.0,19.72,+/-1.67,10.9,48.8,40.3,0.0,0.0,0.0,1.67,4.07,0.0,1.67,9,1.0,6.67,60.0
03:00,9,11.5528,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,19.14,+/-1.8,88.42,+/-3.78,0.0,+/-0.0,19.14,+/-1.8,0.0,46.8,53.2,0.0,0.0,0.0,1.8,3.78,0.0,1.8,9,1.0,6.67,60.0
04:00,9,11.9739,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,18.75,+/-1.77,88.97,+/-3.57,0.0,+/-0.0,18.75,+/-1.77,11.3,48.7,40.0,0.0,0.0,0.0,1.77,3.57,0.0,1.77,9,1.0,0.0,0.0
05:00,9,11.5528,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,18.69,+/-1.69,88.19,+/-4.32,0.0,+/-0.0,18.69,+/-1.69,11.8,46.8,41.4,0.0,0.0,0.0,1.69,4.32,0.0,1.69,9,1.0,6.67,60.0
06:00,9,11.5528,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.0,Tinggi,19.26,+/-1.84,84.14,+/-7.2,0.0,+/-0.0,19.26,+/-1.84,0.0,32.4,67.6,0.0,0.0,0.0,1.84,7.2,0.0,1.84,9,1.0,6.67,60.0
07:00,9,11.9739,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,20.36,+/-1.48,79.11,+/-7.17,0.0,+/-0.0,20.36,+/-1.48,0.0,46.9,53.1,0.0,0.0,0.0,1.48,7.17,0.0,1.48,9,1.0,0.0,0.0
08:00,9,11.5528,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.7,Tinggi,22.41,+/-1.13,69.32,+/-5.41,0.0,+/-0.0,22.41,+/-1.13,0.0,56.3,43.7,0.0,0.0,0.0,1.13,5.41,0.0,1.13,9,1.0,6.67,60.0
09:00,9,11.5528,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,25.35,+/-1.66,57.1,+/-6.89,0.0,+/-0.0,25.49,+/-1.89,23.5,44.5,31.9,0.0,0.0,0.0,1.66,6.89,0.0,1.89,9,1.0,6.67,60.0
10:00,9,11.9739,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.4,Tinggi,27.34,+/-1.6,49.61,+/-6.23,0.0,+/-0.0,27.52,+/-1.7,37.1,32.1,30.8,0.0,0.0,0.0,1.6,6.23,0.0,1.7,9,1.0,0.0,0.0
11:00,9,11.5528,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,28.83,+/-1.7,44.22,+/-5.15,0.0,+/-0.0,28.85,+/-1.69,34.8,21.5,43.7,0.0,0.0,0.0,1.7,5.15,0.0,1.69,9,1.0,6.67,60.0
12:00,9,11.5528,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,29.92,+/-1.76,40.95,+/-4.8,0.02,+/-0.07,29.97,+/-1.71,34.8,9.8,43.7,11.7,0.0,0.0,1.76,4.8,0.07,1.71,9,1.0,6.67,60.0
13:00,9,11.9739,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.6,Tinggi,30.35,+/-1.81,39.96,+/-5.2,0.01,+/-0.03,30.4,+/-1.75,14.1,32.5,42.2,11.3,0.0,0.0,1.81,5.2,0.03,1.75,9,1.0,0.0,0.0
14:00,9,11.5528,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,30.54,+/-1.73,39.43,+/-5.1,0.0,+/-0.0,30.6,+/-1.68,10.9,48.0,41.0,0.0,0.0,0.0,1.73,5.1,0.0,1.68,9,1.0,6.67,60.0
15:00,9,11.5528,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,30.19,+/-1.82,40.67,+/-5.26,0.0,+/-0.0,30.43,+/-2.02,10.9,59.8,29.3,0.0,0.0,0.0,1.82,5.26,0.0,2.02,9,1.0,6.67,60.0
16:00,9,11.9739,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,29.42,+/-1.75,43.44,+/-5.54,0.0,+/-0.0,29.74,+/-1.97,14.1,57.7,28.3,0.0,0.0,0.0,1.75,5.54,0.0,1.97,9,1.0,0.0,0.0
17:00,9,11.5528,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,28.34,+/-1.69,50.34,+/-3.26,0.0,+/-0.0,28.18,+/-1.34,20.7,50.0,29.3,0.0,0.0,0.0,1.69,3.26,0.0,1.34,9,1.0,6.67,60.0
