jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,21.92,+/-1.9,87.03,+/-4.7,0.0,+/-0.0,21.92,+/-1.9,22.5,49.7,27.8,0.0,0.0,0.0,1.9,4.7,0.0,1.9,9,1.0,6.67,60.0
01:00,9,11.9487,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,21.37,+/-1.91,88.75,+/-3.99,0.0,+/-0.0,21.37,+/-1.91,25.1,48.0,26.9,0.0,0.0,0.0,1.91,3.99,0.0,1.91,9,1.0,0.0,0.0
02:00,9,11.5373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,21.05,+/-1.9,89.14,+/-3.53,0.0,+/-0.0,21.05,+/-1.9,22.5,61.5,16.0,0.0,0.0,0.0,1.9,3.53,0.0,1.9,9,1.0,6.67,60.0
03:00,9,11.5373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,20.56,+/-1.94,89.21,+/-3.59,0.0,+/-0.0,20.56,+/-1.94,34.3,49.7,16.0,0.0,0.0,0.0,1.94,3.59,0.0,1.94,9,1.0,6.67,60.0
04:00,9,11.9487,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,20.22,+/-1.95,88.71,+/-4.13,0.0,+/-0.0,20.22,+/-1.95,49.0,32.7,18.3,0.0,0.0,0.0,1.95,4.13,0.0,1.95,9,1.0,0.0,0.0
05:00,9,11.5373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,19.47,+/-1.24,88.39,+/-5.03,0.0,+/-0.0,19.47,+/-1.24,58.5,36.8,4.7,0.0,0.0,0.0,1.24,5.03,0.0,1.24,9,1.0,6.67,60.0
06:00,9,11.5373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,20.17,+/-1.85,87.12,+/-5.98,0.0,+/-0.0,20.17,+/-1.85,45.6,49.7,4.7,0.0,0.0,0.0,1.85,5.98,0.0,1.85,9,1.0,6.67,60.0
07:00,9,11.9487,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.9,Tinggi,21.24,+/-1.34,80.67,+/-4.0,0.0,+/-0.0,21.24,+/-1.34,73.8,21.7,4.5,0.0,0.0,0.0,1.34,4.0,0.0,1.34,9,1.0,0.0,0.0
08:00,9,11.5373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.7,Tinggi,22.57,+/-0.27,72.44,+/-4.97,0.0,+/-0.0,22.57,+/-0.27,82.5,12.8,4.7,0.0,0.0,0.0,0.27,4.97,0.0,0.27,9,1.0,6.67,60.0
09:00,9,11.5373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,26.08,+/-1.44,60.68,+/-4.08,0.0,+/-0.0,25.79,+/-1.24,70.7,24.6,4.7,0.0,0.0,0.0,1.44,4.08,0.0,1.24,9,1.0,6.67,60.0
