jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5426,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,19.65,+/-1.58,80.52,+/-6.18,0.0,+/-0.0,19.65,+/-1.58,44.0,39.8,16.2,0.0,0.0,0.0,1.58,6.18,0.0,1.58,9,1.0,6.67,60.0
01:00,9,11.9723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.0,Tinggi,19.07,+/-1.56,80.35,+/-8.28,0.0,+/-0.0,19.07,+/-1.56,72.0,12.5,15.6,0.0,0.0,0.0,1.56,8.28,0.0,1.56,9,1.0,0.0,0.0
02:00,9,11.5426,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,18.54,+/-1.7,80.26,+/-8.91,0.0,+/-0.0,18.54,+/-1.7,44.0,39.8,16.2,0.0,0.0,0.0,1.7,8.91,0.0,1.7,9,1.0,6.67,60.0
03:00,9,11.5426,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,18.0,+/-1.96,79.68,+/-2.13,0.0,+/-0.0,18.0,+/-1.96,57.0,38.3,4.8,0.0,0.0,0.0,1.96,2.13,0.0,1.96,9,1.0,6.67,60.0
04:00,9,11.9723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,17.64,+/-2.08,78.51,+/-9.42,0.0,+/-0.0,17.64,+/-2.08,69.5,25.9,4.6,0.0,0.0,0.0,2.08,9.42,0.0,2.08,9,1.0,0.0,0.0
05:00,9,11.5426,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.1,Tinggi,17.44,+/-2.08,79.35,+/-6.93,0.0,+/-0.0,17.44,+/-2.08,68.3,26.9,4.8,0.0,0.0,0.0,2.08,6.93,0.0,2.08,9,1.0,6.67,60.0
06:00,9,11.5426,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,17.73,+/-2.29,73.72,+/-9.84,0.0,+/-0.0,17.73,+/-2.29,68.3,26.9,4.8,0.0,0.0,0.0,2.29,9.84,0.0,2.29,9,1.0,6.67,60.0
07:00,9,11.9723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,18.74,+/-1.99,73.77,+/-4.92,0.0,+/-0.0,18.74,+/-1.99,58.3,37.1,4.6,0.0,0.0,0.0,1.99,4.92,0.0,1.99,9,1.0,0.0,0.0
08:00,9,11.5426,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,20.7,+/-1.47,64.0,+/-6.91,0.0,+/-0.0,20.7,+/-1.47,56.8,38.5,4.8,0.0,0.0,0.0,1.47,6.91,0.0,1.47,9,1.0,6.67,60.0
09:00,9,11.5426,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,23.64,+/-1.52,53.75,+/-5.65,0.0,+/-0.0,23.64,+/-1.52,71.4,23.8,4.8,0.0,0.0,0.0,1.52,5.65,0.0,1.52,9,1.0,6.67,60.0
