jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,19.81,+/-1.06,90.84,+/-3.36,0.0,+/-0.0,19.81,+/-1.06,11.4,38.8,49.9,0.0,0.0,0.0,1.06,3.36,0.0,1.06,9,1.0,6.67,60.0
01:00,9,12.098,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.0,Tinggi,19.34,+/-1.16,92.81,+/-2.71,0.0,+/-0.0,19.34,+/-1.16,0.0,46.5,53.5,0.0,0.0,0.0,1.16,2.71,0.0,1.16,9,1.0,0.0,0.0
02:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.6,Tinggi,18.63,+/-1.09,94.43,+/-2.48,0.0,+/-0.0,18.63,+/-1.09,0.0,36.8,63.2,0.0,0.0,0.0,1.09,2.48,0.0,1.09,9,1.0,6.67,60.0
03:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.0,Tinggi,19.2,+/-2.47,94.74,+/-3.04,0.0,+/-0.0,19.2,+/-2.47,12.6,35.5,51.8,0.0,0.0,0.0,2.47,3.04,0.0,2.47,9,1.0,6.67,60.0
04:00,9,12.098,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.4,Tinggi,18.74,+/-2.5,95.1,+/-2.82,0.0,+/-0.0,18.74,+/-2.5,20.4,13.9,65.7,0.0,0.0,0.0,2.5,2.82,0.0,2.5,9,1.0,0.0,0.0
05:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,18.48,+/-2.6,94.94,+/-3.17,0.0,+/-0.0,18.48,+/-2.6,33.0,14.4,52.7,0.0,0.0,0.0,2.6,3.17,0.0,2.6,9,1.0,6.67,60.0
06:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.3,Tinggi,18.85,+/-2.51,91.96,+/-5.11,0.0,+/-0.0,18.85,+/-2.51,32.1,14.4,53.5,0.0,0.0,0.0,2.51,5.11,0.0,2.51,9,1.0,6.67,60.0
07:00,9,12.098,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,19.68,+/-2.17,88.93,+/-5.5,0.0,+/-0.0,19.68,+/-2.17,23.6,24.8,51.6,0.0,0.0,0.0,2.17,5.5,0.0,2.17,9,1.0,0.0,0.0
08:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,21.6,+/-1.6,81.43,+/-1.89,0.0,+/-0.0,21.6,+/-1.6,45.1,14.4,40.6,0.0,0.0,0.0,1.6,1.89,0.0,1.6,9,1.0,6.67,60.0
09:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,24.5,+/-1.64,67.61,+/-7.69,0.0,+/-0.0,24.12,+/-1.44,70.8,0.0,29.2,0.0,0.0,0.0,1.64,7.69,0.0,1.44,9,1.0,6.67,60.0
10:00,9,12.098,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,26.32,+/-1.39,59.73,+/-6.86,0.0,+/-0.0,26.87,+/-2.3,71.8,12.3,15.8,0.0,0.0,0.0,1.39,6.86,0.0,2.3,9,1.0,0.0,0.0
11:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,27.23,+/-0.93,52.43,+/-7.28,0.0,+/-0.0,27.43,+/-1.02,59.4,24.1,16.4,0.0,0.0,0.0,0.93,7.28,0.0,1.02,9,1.0,6.67,60.0
12:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,29.01,+/-1.61,43.81,+/-3.94,0.0,+/-0.0,28.56,+/-1.04,59.4,24.1,16.4,0.0,0.0,0.0,1.61,3.94,0.0,1.04,9,1.0,6.67,60.0
13:00,9,12.098,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,29.75,+/-1.66,40.55,+/-3.44,0.0,+/-0.0,29.27,+/-1.17,59.7,24.5,15.8,0.0,0.0,0.0,1.66,3.44,0.0,1.17,9,1.0,0.0,0.0
14:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,29.51,+/-1.25,40.31,+/-4.19,0.0,+/-0.0,29.68,+/-0.97,37.0,46.6,16.4,0.0,0.0,0.0,1.25,4.19,0.0,0.97,9,1.0,6.67,60.0
15:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,29.42,+/-2.03,46.22,+/-8.9,0.01,+/-0.03,29.95,+/-2.59,25.3,58.4,4.6,11.7,0.0,0.0,2.03,8.9,0.03,2.59,9,1.0,6.67,60.0
16:00,9,12.098,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,28.63,+/-1.94,50.18,+/-8.17,0.0,+/-0.0,29.18,+/-2.65,28.0,56.2,15.8,0.0,0.0,0.0,1.94,8.17,0.0,2.65,9,1.0,0.0,0.0
17:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,27.56,+/-1.89,55.76,+/-8.05,0.0,+/-0.0,28.18,+/-2.68,25.3,58.2,16.4,0.0,0.0,0.0,1.89,8.05,0.0,2.68,9,1.0,6.67,60.0
