jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9279,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.9,Tinggi,20.48,+/-0.96,85.78,+/-2.93,0.0,+/-0.0,20.48,+/-0.96,34.4,61.1,4.5,0.0,0.0,0.0,0.96,2.93,0.0,0.96,9,1.0,0.0,0.0
01:00,9,11.5231,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,20.12,+/-0.77,89.02,+/-2.06,0.0,+/-0.0,20.12,+/-0.77,43.6,38.8,17.6,0.0,0.0,0.0,0.77,2.06,0.0,0.77,9,1.0,6.67,60.0
02:00,9,11.5231,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,19.82,+/-0.66,89.42,+/-3.72,0.0,+/-0.0,19.82,+/-0.66,44.6,37.8,17.6,0.0,0.0,0.0,0.66,3.72,0.0,0.66,9,1.0,6.67,60.0
03:00,9,11.9279,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,19.05,+/-1.08,90.7,+/-2.6,0.0,+/-0.0,19.05,+/-1.08,43.1,39.9,17.0,0.0,0.0,0.0,1.08,2.6,0.0,1.08,9,1.0,0.0,0.0
04:00,9,11.5231,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.6,Tinggi,18.72,+/-0.83,89.76,+/-2.88,0.0,+/-0.0,18.72,+/-0.83,11.5,70.9,17.6,0.0,0.0,0.0,0.83,2.88,0.0,0.83,9,1.0,6.67,60.0
05:00,9,11.5231,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,18.44,+/-0.51,89.05,+/-1.85,0.0,+/-0.0,18.44,+/-0.51,24.4,46.1,29.4,0.0,0.0,0.0,0.51,1.85,0.0,0.51,9,1.0,6.67,60.0
06:00,9,11.9279,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,95.2,Tinggi,17.98,+/-0.21,89.49,+/-1.56,0.0,+/-0.0,17.98,+/-0.21,11.1,84.3,4.5,0.0,0.0,0.0,0.21,1.56,0.0,0.21,9,1.0,0.0,0.0
07:00,9,11.5231,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.3,Tinggi,19.22,+/-0.66,83.46,+/-3.22,0.0,+/-0.0,19.22,+/-0.66,25.9,69.4,4.7,0.0,0.0,0.0,0.66,3.22,0.0,0.66,9,1.0,6.67,60.0
08:00,9,11.5231,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,22.9,+/-2.01,67.43,+/-8.86,0.0,+/-0.0,22.9,+/-2.01,72.7,22.6,4.7,0.0,0.0,0.0,2.01,8.86,0.0,2.01,9,1.0,6.67,60.0
09:00,9,11.9279,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,25.15,+/-1.71,57.6,+/-7.29,0.0,+/-0.0,25.43,+/-2.33,61.2,34.3,4.5,0.0,0.0,0.0,1.71,7.29,0.0,2.33,9,1.0,0.0,0.0
