jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9742,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,21.5,+/-1.75,93.53,+/-3.33,0.15,+/-0.24,21.5,+/-1.75,25.3,37.3,4.6,32.8,0.0,0.0,1.75,3.33,0.24,1.75,9,1.0,0.0,0.0
01:00,9,11.5507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.2,Tinggi,20.66,+/-0.87,94.18,+/-3.71,0.11,+/-0.13,20.66,+/-0.87,22.6,25.8,17.6,34.0,0.0,0.0,0.87,3.71,0.13,0.87,9,1.0,6.67,60.0
02:00,9,11.5507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.1,Tinggi,20.85,+/-2.12,95.42,+/-3.88,0.04,+/-0.07,20.85,+/-2.12,11.6,35.8,28.6,24.0,0.0,0.0,2.12,3.88,0.07,2.12,9,1.0,6.67,60.0
03:00,9,11.9742,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,80.8,Tinggi,20.48,+/-2.19,96.3,+/-3.13,0.04,+/-0.07,20.48,+/-2.19,20.8,24.9,31.1,23.2,0.0,0.0,2.19,3.13,0.07,2.19,9,1.0,0.0,0.0
04:00,9,11.5507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.3,Sedang,20.33,+/-2.24,96.52,+/-3.21,0.04,+/-0.07,20.33,+/-2.24,21.6,25.8,28.6,24.0,0.0,0.0,2.24,3.21,0.07,2.24,9,1.0,6.67,60.0
05:00,9,11.5507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,19.55,+/-1.13,96.13,+/-3.48,0.0,+/-0.0,19.55,+/-1.13,32.9,37.9,29.2,0.0,0.0,0.0,1.13,3.48,0.0,1.13,9,1.0,6.67,60.0
06:00,9,11.9742,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,19.4,+/-1.15,97.02,+/-2.47,0.0,+/-0.0,19.4,+/-1.15,31.8,40.1,28.1,0.0,0.0,0.0,1.15,2.47,0.0,1.15,9,1.0,0.0,0.0
07:00,9,11.5507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.4,Tinggi,20.75,+/-1.98,95.09,+/-2.8,0.0,+/-0.0,20.75,+/-1.98,10.0,72.4,17.6,0.0,0.0,0.0,1.98,2.8,0.0,1.98,9,1.0,6.67,60.0
08:00,9,11.5507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,22.73,+/-1.63,84.55,+/-6.42,0.0,+/-0.0,22.73,+/-1.63,32.6,62.7,4.7,0.0,0.0,0.0,1.63,6.42,0.0,1.63,9,1.0,6.67,60.0
09:00,9,11.9742,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,23.94,+/-0.39,78.0,+/-5.34,0.01,+/-0.03,23.94,+/-0.39,45.9,24.7,18.3,11.1,0.0,0.0,0.39,5.34,0.03,0.39,9,1.0,0.0,0.0
10:00,9,11.5507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,25.52,+/-1.45,72.8,+/-5.98,0.02,+/-0.07,25.05,+/-0.87,32.4,37.1,19.0,11.5,0.0,0.0,1.45,5.98,0.07,0.87,9,1.0,6.67,60.0
11:00,9,11.5507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.7,Tinggi,26.59,+/-1.4,67.58,+/-7.98,0.07,+/-0.11,26.49,+/-1.43,22.9,23.9,19.0,34.2,0.0,0.0,1.4,7.98,0.11,1.43,9,1.0,6.67,60.0
12:00,9,11.9742,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,27.28,+/-1.48,63.49,+/-9.9,0.06,+/-0.11,27.29,+/-1.58,22.1,37.7,18.3,21.9,0.0,0.0,1.48,9.9,0.11,1.58,9,1.0,0.0,0.0
13:00,9,11.5507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.3,Tinggi,27.7,+/-1.58,61.11,+/-11.91,0.09,+/-0.13,27.93,+/-1.65,22.9,23.9,19.0,34.2,0.0,0.0,1.58,11.91,0.13,1.65,9,1.0,6.67,60.0
14:00,9,11.5507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.6,Tinggi,27.17,+/-2.04,63.21,+/-13.13,0.02,+/-0.04,28.5,+/-3.93,11.4,24.5,15.7,48.4,0.0,0.0,2.04,13.13,0.04,3.93,9,1.0,6.67,60.0
