jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,20.01,+/-1.04,83.99,+/-6.44,0.0,+/-0.0,20.01,+/-1.04,55.2,40.1,4.7,0.0,0.0,0.0,1.04,6.44,0.0,1.04,9,1.0,6.67,60.0
01:00,9,11.9307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,19.53,+/-1.01,84.9,+/-5.81,0.0,+/-0.0,19.53,+/-1.01,45.3,38.7,16.0,0.0,0.0,0.0,1.01,5.81,0.0,1.01,9,1.0,0.0,0.0
02:00,9,11.5235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,19.71,+/-1.72,85.95,+/-5.9,0.0,+/-0.0,19.71,+/-1.72,55.2,40.1,4.7,0.0,0.0,0.0,1.72,5.9,0.0,1.72,9,1.0,6.67,60.0
03:00,9,11.5235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,19.26,+/-1.75,86.52,+/-6.46,0.0,+/-0.0,19.26,+/-1.75,55.2,40.1,4.7,0.0,0.0,0.0,1.75,6.46,0.0,1.75,9,1.0,6.67,60.0
04:00,9,11.9307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,18.91,+/-1.77,85.89,+/-6.96,0.0,+/-0.0,18.91,+/-1.77,56.8,38.7,4.5,0.0,0.0,0.0,1.77,6.96,0.0,1.77,9,1.0,0.0,0.0
05:00,9,11.5235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,18.11,+/-0.85,85.09,+/-7.76,0.0,+/-0.0,18.11,+/-0.85,55.2,40.1,4.7,0.0,0.0,0.0,0.85,7.76,0.0,0.85,9,1.0,6.67,60.0
06:00,9,11.5235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.5,Tinggi,19.04,+/-1.84,82.35,+/-9.59,0.0,+/-0.0,19.04,+/-1.84,82.4,12.9,4.7,0.0,0.0,0.0,1.84,9.59,0.0,1.84,9,1.0,6.67,60.0
07:00,9,11.9307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,20.2,+/-1.48,76.71,+/-9.53,0.0,+/-0.0,20.2,+/-1.48,71.6,23.9,4.5,0.0,0.0,0.0,1.48,9.53,0.0,1.48,9,1.0,0.0,0.0
08:00,9,11.5235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,22.25,+/-1.44,67.75,+/-8.6,0.0,+/-0.0,22.25,+/-1.44,72.6,22.7,4.7,0.0,0.0,0.0,1.44,8.6,0.0,1.44,9,1.0,6.67,60.0
09:00,9,11.5235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,25.3,+/-1.8,55.73,+/-8.43,0.0,+/-0.0,25.64,+/-2.41,72.6,22.7,4.7,0.0,0.0,0.0,1.8,8.43,0.0,2.41,9,1.0,6.67,60.0
10:00,9,11.9307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.7,Tinggi,27.3,+/-1.67,44.08,+/-3.36,0.0,+/-0.0,27.73,+/-2.37,73.6,21.9,4.5,0.0,0.0,0.0,1.67,3.36,0.0,2.37,9,1.0,0.0,0.0
11:00,9,11.5235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,28.76,+/-1.68,42.54,+/-5.9,0.0,+/-0.0,28.32,+/-1.35,60.8,34.5,4.7,0.0,0.0,0.0,1.68,5.9,0.0,1.35,9,1.0,6.67,60.0
12:00,9,11.5235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,30.08,+/-1.63,39.84,+/-5.64,0.0,+/-0.0,30.49,+/-2.46,70.6,12.8,16.6,0.0,0.0,0.0,1.63,5.64,0.0,2.46,9,1.0,6.67,60.0
13:00,9,11.9307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,30.62,+/-1.6,38.75,+/-5.58,0.01,+/-0.03,31.06,+/-2.52,60.9,23.4,4.5,11.2,0.0,0.0,1.6,5.58,0.03,2.52,9,1.0,0.0,0.0
14:00,9,11.5235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.7,Tinggi,30.6,+/-1.47,39.14,+/-4.49,0.04,+/-0.07,31.03,+/-2.43,33.3,24.2,16.6,26.0,0.0,0.0,1.47,4.49,0.07,2.43,9,1.0,6.67,60.0
15:00,9,11.5235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.9,Tinggi,29.34,+/-1.3,39.19,+/-2.16,0.08,+/-0.16,29.46,+/-1.12,33.3,24.2,16.6,26.0,0.0,0.0,1.3,2.16,0.16,1.12,9,1.0,6.67,60.0
16:00,9,11.9307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,29.07,+/-1.85,46.2,+/-6.41,0.05,+/-0.1,28.78,+/-1.27,23.1,35.8,16.0,25.1,0.0,0.0,1.85,6.41,0.1,1.27,9,1.0,0.0,0.0
17:00,9,11.5235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,27.66,+/-1.35,50.81,+/-6.07,0.0,+/-0.0,28.12,+/-1.12,46.6,48.7,4.7,0.0,0.0,0.0,1.35,6.07,0.0,1.12,9,1.0,6.67,60.0
18:00,9,11.5235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,26.08,+/-2.25,61.4,+/-10.29,0.0,+/-0.0,25.53,+/-1.9,58.0,37.3,4.7,0.0,0.0,0.0,2.25,10.29,0.0,1.9,9,1.0,6.67,60.0
19:00,9,11.9307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,24.68,+/-2.06,69.33,+/-8.52,0.0,+/-0.0,24.24,+/-1.81,59.4,36.0,4.5,0.0,0.0,0.0,2.06,8.52,0.0,1.81,9,1.0,0.0,0.0
20:00,9,11.5235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,23.76,+/-1.98,74.92,+/-6.62,0.0,+/-0.0,23.22,+/-1.54,46.2,49.1,4.7,0.0,0.0,0.0,1.98,6.62,0.0,1.54,9,1.0,6.67,60.0
21:00,9,11.5235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,22.68,+/-1.96,80.11,+/-6.73,0.0,+/-0.0,22.68,+/-1.96,46.3,37.1,16.6,0.0,0.0,0.0,1.96,6.73,0.0,1.96,9,1.0,6.67,60.0
22:00,9,11.9307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,22.01,+/-1.81,84.04,+/-6.09,0.0,+/-0.0,22.01,+/-1.81,48.2,34.8,17.0,0.0,0.0,0.0,1.81,6.09,0.0,1.81,9,1.0,0.0,0.0
23:00,9,11.5235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,21.22,+/-0.53,86.58,+/-5.35,0.0,+/-0.0,21.22,+/-0.53,32.0,50.4,17.6,0.0,0.0,0.0,0.53,5.35,0.0,0.53,9,1.0,6.67,60.0
