jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,20.07,+/-0.87,84.08,+/-6.2,0.0,+/-0.0,20.07,+/-0.87,56.9,38.6,4.5,0.0,0.0,0.0,0.87,6.2,0.0,0.87,9,1.0,0.0,0.0
01:00,9,11.542,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,19.66,+/-0.81,85.17,+/-6.2,0.0,+/-0.0,19.66,+/-0.81,55.3,25.6,19.0,0.0,0.0,0.0,0.81,6.2,0.0,0.81,9,1.0,6.67,60.0
02:00,9,11.542,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,19.04,+/-0.89,85.62,+/-6.56,0.0,+/-0.0,19.04,+/-0.89,43.7,37.3,19.0,0.0,0.0,0.0,0.89,6.56,0.0,0.89,9,1.0,6.67,60.0
03:00,9,11.9523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,19.2,+/-1.74,86.07,+/-6.68,0.0,+/-0.0,19.2,+/-1.74,56.9,38.6,4.5,0.0,0.0,0.0,1.74,6.68,0.0,1.74,9,1.0,0.0,0.0
04:00,9,11.542,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,18.3,+/-0.79,85.88,+/-7.09,0.0,+/-0.0,18.3,+/-0.79,55.3,40.0,4.7,0.0,0.0,0.0,0.79,7.09,0.0,0.79,9,1.0,6.67,60.0
05:00,9,11.542,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.9,Tinggi,18.23,+/-0.79,84.5,+/-8.19,0.0,+/-0.0,18.23,+/-0.79,22.0,73.3,4.7,0.0,0.0,0.0,0.79,8.19,0.0,0.79,9,1.0,6.67,60.0
06:00,9,11.9523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,18.19,+/-0.88,83.52,+/-4.34,0.0,+/-0.0,18.19,+/-0.88,48.3,35.7,16.0,0.0,0.0,0.0,0.88,4.34,0.0,0.88,9,1.0,0.0,0.0
07:00,9,11.542,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,19.41,+/-0.61,77.69,+/-2.32,0.0,+/-0.0,19.41,+/-0.61,60.8,22.6,16.5,0.0,0.0,0.0,0.61,2.32,0.0,0.61,9,1.0,6.67,60.0
08:00,9,11.542,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,22.76,+/-1.79,65.35,+/-10.5,0.0,+/-0.0,22.76,+/-1.79,60.8,34.5,4.7,0.0,0.0,0.0,1.79,10.5,0.0,1.79,9,1.0,6.67,60.0
09:00,9,11.9523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,25.03,+/-1.58,56.04,+/-7.69,0.0,+/-0.0,24.6,+/-1.21,62.2,33.3,4.5,0.0,0.0,0.0,1.58,7.69,0.0,1.21,9,1.0,0.0,0.0
