jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,9.0491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,19.43,+/-0.92,82.67,+/-5.67,0.0,+/-0.0,19.43,+/-0.92,45.4,23.9,30.7,0.0,0.0,0.0,0.92,5.67,0.0,0.92,9,1.0,0.0,0.0
01:00,9,8.723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,19.18,+/-0.79,83.37,+/-4.96,0.03,+/-0.07,19.18,+/-0.79,31.8,36.3,19.3,12.6,0.0,0.0,0.79,4.96,0.07,0.79,9,1.0,6.67,60.0
02:00,9,8.723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,18.85,+/-0.73,84.98,+/-5.0,0.05,+/-0.14,18.85,+/-0.73,43.3,36.9,7.2,12.6,0.0,0.0,0.73,5.0,0.14,0.73,9,1.0,6.67,60.0
03:00,9,9.0491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,18.48,+/-0.72,86.29,+/-4.97,0.04,+/-0.1,18.48,+/-0.72,45.0,35.9,7.0,12.2,0.0,0.0,0.72,4.97,0.1,0.72,9,1.0,0.0,0.0
04:00,9,8.723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,18.18,+/-0.76,87.3,+/-4.84,0.01,+/-0.03,18.18,+/-0.76,42.9,37.3,7.2,12.6,0.0,0.0,0.76,4.84,0.03,0.76,9,1.0,6.67,60.0
05:00,9,8.723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,18.2,+/-0.46,87.68,+/-4.45,0.0,+/-0.0,18.2,+/-0.46,42.9,37.3,19.8,0.0,0.0,0.0,0.46,4.45,0.0,0.46,9,1.0,6.67,60.0
06:00,9,9.0491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,17.76,+/-0.67,87.69,+/-3.87,0.0,+/-0.0,17.76,+/-0.67,56.0,37.0,7.0,0.0,0.0,0.0,0.67,3.87,0.0,0.67,9,1.0,0.0,0.0
07:00,9,8.723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,18.39,+/-0.53,85.5,+/-3.95,0.0,+/-0.0,18.39,+/-0.53,54.4,38.4,7.2,0.0,0.0,0.0,0.53,3.95,0.0,0.53,9,1.0,6.67,60.0
08:00,9,8.723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,20.33,+/-0.47,77.1,+/-5.12,0.0,+/-0.0,20.33,+/-0.47,43.3,49.5,7.2,0.0,0.0,0.0,0.47,5.12,0.0,0.47,9,1.0,6.67,60.0
09:00,9,9.0491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,23.09,+/-1.36,66.96,+/-7.21,0.0,+/-0.0,23.09,+/-1.36,69.3,23.8,7.0,0.0,0.0,0.0,1.36,7.21,0.0,1.36,9,1.0,0.0,0.0
