jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.1857,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,20.57,+/-1.48,85.44,+/-1.63,0.0,+/-0.0,20.57,+/-1.48,18.2,38.5,43.3,0.0,0.0,0.0,1.48,1.63,0.0,1.48,9,1.0,13.33,120.0
01:00,9,11.5179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,20.14,+/-1.45,86.54,+/-2.62,0.0,+/-0.0,20.14,+/-1.45,10.8,48.7,40.5,0.0,0.0,0.0,1.45,2.62,0.0,1.45,9,1.0,6.67,60.0
02:00,9,11.9332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.0,Tinggi,19.31,+/-0.73,86.59,+/-2.91,0.0,+/-0.0,19.31,+/-0.73,23.4,23.6,53.1,0.0,0.0,0.0,0.73,2.91,0.0,0.73,9,1.0,0.0,0.0
03:00,9,11.5179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,19.04,+/-0.69,86.11,+/-3.16,0.0,+/-0.0,19.04,+/-0.69,20.6,37.9,41.5,0.0,0.0,0.0,0.69,3.16,0.0,0.69,9,1.0,6.67,60.0
04:00,9,11.5179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,18.92,+/-1.73,86.51,+/-4.6,0.0,+/-0.0,18.92,+/-1.73,20.6,38.7,40.7,0.0,0.0,0.0,1.73,4.6,0.0,1.73,9,1.0,6.67,60.0
05:00,9,11.9332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,18.62,+/-1.73,86.33,+/-5.52,0.0,+/-0.0,18.62,+/-1.73,23.4,37.4,39.3,0.0,0.0,0.0,1.73,5.52,0.0,1.73,9,1.0,0.0,0.0
06:00,9,11.5179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,18.55,+/-1.78,86.04,+/-6.53,0.0,+/-0.0,18.55,+/-1.78,20.6,38.7,40.7,0.0,0.0,0.0,1.78,6.53,0.0,1.78,9,1.0,6.67,60.0
07:00,9,11.5179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,20.01,+/-1.35,77.42,+/-9.0,0.0,+/-0.0,20.01,+/-1.35,46.7,12.6,40.7,0.0,0.0,0.0,1.35,9.0,0.0,1.35,9,1.0,6.67,60.0
08:00,9,11.9332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,22.66,+/-1.23,67.33,+/-5.34,0.0,+/-0.0,22.66,+/-1.23,60.7,0.0,39.3,0.0,0.0,0.0,1.23,5.34,0.0,1.23,9,1.0,0.0,0.0
09:00,9,11.5179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,24.43,+/-0.82,58.13,+/-3.53,0.0,+/-0.0,24.43,+/-0.82,59.3,11.3,29.4,0.0,0.0,0.0,0.82,3.53,0.0,0.82,9,1.0,6.67,60.0
10:00,9,11.5179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,27.46,+/-1.78,49.43,+/-5.1,0.0,+/-0.0,27.72,+/-2.0,70.6,0.0,29.4,0.0,0.0,0.0,1.78,5.1,0.0,2.0,9,1.0,6.67,60.0
11:00,9,11.9332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,28.98,+/-1.56,43.55,+/-3.47,0.0,+/-0.0,29.16,+/-1.79,71.6,0.0,28.4,0.0,0.0,0.0,1.56,3.47,0.0,1.79,9,1.0,0.0,0.0
