jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,2,2.9935,terbatas,"BMKG,METNO",Cerah,53.1,Rendah,19.86,+/-0.95,86.35,+/-4.03,0.0,+/-0.0,19.86,+/-0.95,100.0,0.0,0.0,0.0,0.0,0.0,0.95,4.03,0.0,0.95,9,0.2222,0.0,0.0
01:00,2,2.5825,terbatas,"BMKG,METNO",Cerah,52.4,Rendah,19.78,+/-0.75,86.6,+/-3.25,0.0,+/-0.0,19.78,+/-0.75,100.0,0.0,0.0,0.0,0.0,0.0,0.75,3.25,0.0,0.75,9,0.2222,30.0,60.0
02:00,2,2.5825,terbatas,"BMKG,METNO",Cerah,52.2,Rendah,19.05,+/-1.0,90.03,+/-3.8,0.0,+/-0.0,19.05,+/-1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,0.0,1.0,9,0.2222,30.0,60.0
03:00,2,2.9935,terbatas,"BMKG,METNO",Cerah,53.4,Rendah,18.59,+/-0.65,92.2,+/-1.99,0.0,+/-0.0,18.59,+/-0.65,100.0,0.0,0.0,0.0,0.0,0.0,0.65,1.99,0.0,0.65,9,0.2222,0.0,0.0
04:00,2,2.5825,terbatas,"BMKG,METNO",Cerah,52.8,Rendah,18.42,+/-0.4,92.95,+/-1.0,0.0,+/-0.0,18.42,+/-0.4,100.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.4,9,0.2222,30.0,60.0
05:00,2,2.5825,terbatas,"BMKG,METNO",Cerah Berawan,40.9,Rendah,18.05,+/-0.05,91.3,+/-2.2,0.0,+/-0.0,18.05,+/-0.05,47.7,52.3,0.0,0.0,0.0,0.0,0.05,2.2,0.0,0.05,9,0.2222,30.0,60.0
06:00,2,2.9935,terbatas,"BMKG,METNO",Cerah,42.3,Rendah,17.82,+/-0.2,91.25,+/-2.49,0.0,+/-0.0,17.82,+/-0.2,54.9,45.1,0.0,0.0,0.0,0.0,0.2,2.49,0.0,0.2,9,0.2222,0.0,0.0
07:00,2,2.5825,terbatas,"BMKG,METNO",Cerah Berawan,40.8,Rendah,18.47,+/-0.45,88.43,+/-0.55,0.0,+/-0.0,18.47,+/-0.45,47.7,52.3,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.45,9,0.2222,30.0,60.0
08:00,2,2.5825,terbatas,"BMKG,METNO",Cerah,51.1,Rendah,23.7,+/-2.2,58.18,+/-11.64,0.0,+/-0.0,23.7,+/-2.2,100.0,0.0,0.0,0.0,0.0,0.0,2.2,11.64,0.0,2.2,9,0.2222,30.0,60.0
09:00,2,2.9935,terbatas,"BMKG,METNO",Cerah,53.4,Rendah,25.41,+/-0.65,47.71,+/-1.89,0.0,+/-0.0,25.41,+/-0.65,100.0,0.0,0.0,0.0,0.0,0.0,0.65,1.89,0.0,0.65,9,0.2222,0.0,0.0
10:00,2,2.5825,terbatas,"BMKG,METNO",Cerah,52.3,Rendah,26.73,+/-0.7,41.35,+/-4.45,0.0,+/-0.0,26.73,+/-0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.7,4.45,0.0,0.7,9,0.2222,30.0,60.0
11:00,2,2.5825,terbatas,"BMKG,METNO",Cerah,52.8,Rendah,29.16,+/-0.15,34.48,+/-1.45,0.0,+/-0.0,29.16,+/-0.15,100.0,0.0,0.0,0.0,0.0,0.0,0.15,1.45,0.0,0.15,9,0.2222,30.0,60.0
12:00,2,2.9935,terbatas,"BMKG,METNO",Cerah,42.1,Rendah,29.54,+/-0.6,34.06,+/-2.14,0.0,+/-0.0,29.54,+/-0.6,54.9,45.1,0.0,0.0,0.0,0.0,0.6,2.14,0.0,0.6,9,0.2222,0.0,0.0
