jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0028,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,21.49,+/-0.81,88.29,+/-4.58,0.01,+/-0.03,21.49,+/-0.81,13.8,37.4,39.3,9.4,0.0,0.0,0.81,4.58,0.03,0.81,9,1.0,0.0,0.0
01:00,9,11.5877,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,21.8,+/-1.78,89.46,+/-4.34,0.01,+/-0.03,21.8,+/-1.78,22.5,37.4,30.3,9.7,0.0,0.0,1.78,4.34,0.03,1.78,9,1.0,6.67,60.0
02:00,9,11.5877,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,20.74,+/-0.7,90.51,+/-3.36,0.03,+/-0.09,20.74,+/-0.7,34.9,37.8,17.6,9.7,0.0,0.0,0.7,3.36,0.09,0.7,9,1.0,6.67,60.0
03:00,9,12.0028,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.5,Tinggi,20.32,+/-0.59,91.17,+/-2.52,0.03,+/-0.09,20.32,+/-0.59,11.0,62.6,17.0,9.4,0.0,0.0,0.59,2.52,0.09,0.59,9,1.0,0.0,0.0
04:00,9,11.5877,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,19.95,+/-0.54,91.71,+/-2.38,0.03,+/-0.09,19.95,+/-0.54,23.2,49.5,17.6,9.7,0.0,0.0,0.54,2.38,0.09,0.54,9,1.0,6.67,60.0
05:00,9,11.5877,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.8,Tinggi,19.75,+/-0.53,91.37,+/-2.1,0.04,+/-0.12,19.75,+/-0.53,23.2,38.8,28.3,9.7,0.0,0.0,0.53,2.1,0.12,0.53,9,1.0,6.67,60.0
06:00,9,12.0028,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.4,Tinggi,19.69,+/-0.71,90.88,+/-2.57,0.04,+/-0.12,19.69,+/-0.71,34.6,26.3,29.6,9.4,0.0,0.0,0.71,2.57,0.12,0.71,9,1.0,0.0,0.0
07:00,9,11.5877,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,20.44,+/-0.68,88.14,+/-3.43,0.04,+/-0.12,20.44,+/-0.68,35.9,39.0,15.4,9.7,0.0,0.0,0.68,3.43,0.12,0.68,9,1.0,6.67,60.0
08:00,9,11.5877,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,22.86,+/-1.33,79.0,+/-5.12,0.0,+/-0.0,22.86,+/-1.33,48.8,46.5,4.7,0.0,0.0,0.0,1.33,5.12,0.0,1.33,9,1.0,6.67,60.0
09:00,9,12.0028,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,25.12,+/-1.31,67.6,+/-8.69,0.0,+/-0.0,24.73,+/-0.91,47.1,48.4,4.5,0.0,0.0,0.0,1.31,8.69,0.0,0.91,9,1.0,0.0,0.0
