jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,10.8839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,20.33,+/-1.66,84.53,+/-4.15,0.0,+/-0.0,20.33,+/-1.66,27.1,68.1,4.8,0.0,0.0,0.0,1.66,4.15,0.0,1.66,9,1.0,13.33,120.0
01:00,9,11.2198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.2,Tinggi,19.84,+/-1.61,86.43,+/-4.28,0.0,+/-0.0,19.84,+/-1.61,38.0,36.4,25.6,0.0,0.0,0.0,1.61,4.28,0.0,1.61,9,1.0,6.67,60.0
02:00,9,11.6396,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,19.44,+/-1.63,87.77,+/-4.37,0.0,+/-0.0,19.44,+/-1.63,11.5,61.9,26.6,0.0,0.0,0.0,1.63,4.37,0.0,1.63,9,1.0,0.0,0.0
03:00,9,11.2198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,19.1,+/-1.76,88.46,+/-3.69,0.0,+/-0.0,19.1,+/-1.76,12.0,47.7,40.3,0.0,0.0,0.0,1.76,3.69,0.0,1.76,9,1.0,6.67,60.0
04:00,9,11.2198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.6,Tinggi,18.12,+/-1.1,88.52,+/-3.83,0.0,+/-0.0,18.12,+/-1.1,9.7,58.6,31.7,0.0,0.0,0.0,1.1,3.83,0.0,1.1,9,1.0,6.67,60.0
05:00,9,11.6396,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.9,Tinggi,17.96,+/-1.04,88.31,+/-4.33,0.0,+/-0.0,17.96,+/-1.04,31.7,40.2,28.0,0.0,0.0,0.0,1.04,4.33,0.0,1.04,9,1.0,0.0,0.0
06:00,9,11.2198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,18.52,+/-2.03,87.12,+/-5.03,0.0,+/-0.0,18.52,+/-2.03,45.4,25.5,29.1,0.0,0.0,0.0,2.03,5.03,0.0,2.03,9,1.0,6.67,60.0
07:00,9,11.2198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,20.14,+/-2.5,81.11,+/-0.97,0.0,+/-0.0,20.14,+/-2.5,59.7,24.0,16.3,0.0,0.0,0.0,2.5,0.97,0.0,2.5,9,1.0,6.67,60.0
08:00,9,11.6396,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,22.04,+/-1.87,68.36,+/-7.42,0.0,+/-0.0,22.04,+/-1.87,48.2,36.1,15.7,0.0,0.0,0.0,1.87,7.42,0.0,1.87,9,1.0,0.0,0.0
09:00,9,11.2198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,24.05,+/-1.45,58.0,+/-5.64,0.0,+/-0.0,23.6,+/-0.94,50.0,33.7,16.3,0.0,0.0,0.0,1.45,5.64,0.0,0.94,9,1.0,6.67,60.0
10:00,9,11.2198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,26.57,+/-2.14,47.7,+/-7.69,0.0,+/-0.0,26.79,+/-2.34,61.2,22.5,16.3,0.0,0.0,0.0,2.14,7.69,0.0,2.34,9,1.0,6.67,60.0
11:00,9,11.6396,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,28.21,+/-1.93,41.45,+/-7.39,0.0,+/-0.0,28.33,+/-2.06,62.6,21.7,15.7,0.0,0.0,0.0,1.93,7.39,0.0,2.06,9,1.0,0.0,0.0
12:00,9,11.2198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,29.26,+/-1.76,37.67,+/-7.28,0.0,+/-0.0,29.41,+/-1.8,61.2,34.2,4.6,0.0,0.0,0.0,1.76,7.28,0.0,1.8,9,1.0,6.67,60.0
13:00,9,11.2198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.9,Tinggi,29.87,+/-1.66,36.26,+/-6.95,0.0,+/-0.0,30.03,+/-1.82,38.0,45.7,16.3,0.0,0.0,0.0,1.66,6.95,0.0,1.82,9,1.0,6.67,60.0
14:00,9,11.6396,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.2,Tinggi,29.92,+/-1.62,37.29,+/-7.04,0.01,+/-0.03,30.11,+/-1.77,39.8,33.7,15.7,10.8,0.0,0.0,1.62,7.04,0.03,1.77,9,1.0,0.0,0.0
15:00,9,11.2198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.8,Tinggi,29.34,+/-1.72,40.67,+/-6.58,0.01,+/-0.03,29.62,+/-1.96,37.5,34.9,16.3,11.2,0.0,0.0,1.72,6.58,0.03,1.96,9,1.0,6.67,60.0
16:00,9,11.2198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.4,Tinggi,27.79,+/-2.47,46.45,+/-6.96,0.01,+/-0.03,28.08,+/-2.73,37.5,34.9,16.3,11.2,0.0,0.0,2.47,6.96,0.03,2.73,9,1.0,6.67,60.0
17:00,9,11.6396,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,26.57,+/-2.28,51.06,+/-5.92,0.0,+/-0.0,26.73,+/-2.52,37.6,46.7,15.7,0.0,0.0,0.0,2.28,5.92,0.0,2.52,9,1.0,0.0,0.0
18:00,9,11.2198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,25.31,+/-1.87,56.6,+/-5.94,0.0,+/-0.0,25.4,+/-2.08,20.9,62.7,16.3,0.0,0.0,0.0,1.87,5.94,0.0,2.08,9,1.0,6.67,60.0
19:00,9,11.2198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.7,Tinggi,23.54,+/-2.48,64.03,+/-8.42,0.0,+/-0.0,23.63,+/-2.65,20.9,63.2,15.8,0.0,0.0,0.0,2.48,8.42,0.0,2.65,9,1.0,6.67,60.0
20:00,9,11.6396,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,22.55,+/-2.21,68.05,+/-7.06,0.0,+/-0.0,22.68,+/-2.46,35.3,48.9,15.7,0.0,0.0,0.0,2.21,7.06,0.0,2.46,9,1.0,0.0,0.0
21:00,9,11.2198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,21.96,+/-1.81,71.2,+/-4.68,0.0,+/-0.0,21.96,+/-1.81,47.2,36.4,16.3,0.0,0.0,0.0,1.81,4.68,0.0,1.81,9,1.0,6.67,60.0
22:00,9,11.2198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,21.02,+/-1.87,71.94,+/-6.86,0.0,+/-0.0,21.02,+/-1.87,58.4,25.2,16.3,0.0,0.0,0.0,1.87,6.86,0.0,1.87,9,1.0,6.67,60.0
