jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5805,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.2,Tinggi,22.1,+/-0.54,83.48,+/-5.98,0.0,+/-0.0,22.1,+/-0.54,10.8,11.7,77.6,0.0,0.0,0.0,0.54,5.98,0.0,0.54,9,1.0,6.67,60.0
01:00,9,11.996,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,21.4,+/-0.77,85.65,+/-5.28,0.01,+/-0.03,21.4,+/-0.77,13.9,23.7,51.5,11.0,0.0,0.0,0.77,5.28,0.03,0.77,9,1.0,0.0,0.0
02:00,9,11.5805,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.6,Tinggi,21.22,+/-0.64,86.38,+/-5.03,0.02,+/-0.06,21.22,+/-0.64,10.8,34.3,43.6,11.3,0.0,0.0,0.64,5.03,0.06,0.64,9,1.0,6.67,60.0
03:00,9,11.5805,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,20.9,+/-0.82,87.22,+/-4.59,0.01,+/-0.03,20.9,+/-0.82,10.8,46.8,31.1,11.3,0.0,0.0,0.82,4.59,0.03,0.82,9,1.0,6.67,60.0
04:00,9,11.996,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,20.66,+/-0.81,88.12,+/-3.87,0.01,+/-0.03,20.66,+/-0.81,24.8,45.2,18.5,11.5,0.0,0.0,0.81,3.87,0.03,0.81,9,1.0,0.0,0.0
05:00,9,11.5805,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,20.54,+/-0.79,88.18,+/-3.8,0.0,+/-0.0,20.54,+/-0.79,22.1,61.4,16.5,0.0,0.0,0.0,0.79,3.8,0.0,0.79,9,1.0,6.67,60.0
06:00,9,11.5805,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,21.39,+/-1.6,86.19,+/-5.66,0.0,+/-0.0,21.39,+/-1.6,33.8,49.7,16.5,0.0,0.0,0.0,1.6,5.66,0.0,1.6,9,1.0,6.67,60.0
07:00,9,11.996,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,21.65,+/-0.63,82.38,+/-5.85,0.0,+/-0.0,21.65,+/-0.63,50.2,33.9,15.9,0.0,0.0,0.0,0.63,5.85,0.0,0.63,9,1.0,0.0,0.0
08:00,9,11.5805,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,23.62,+/-1.46,75.17,+/-7.11,0.0,+/-0.0,23.62,+/-1.46,48.4,35.1,16.5,0.0,0.0,0.0,1.46,7.11,0.0,1.46,9,1.0,6.67,60.0
09:00,9,11.5805,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,25.86,+/-1.55,65.43,+/-8.68,0.02,+/-0.07,26.4,+/-2.48,25.9,45.9,16.5,11.7,0.0,0.0,1.55,8.68,0.07,2.48,9,1.0,6.67,60.0
10:00,9,11.996,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,27.34,+/-1.7,58.49,+/-8.85,0.04,+/-0.07,27.07,+/-1.47,14.1,58.7,4.5,22.7,0.0,0.0,1.7,8.85,0.07,1.47,9,1.0,0.0,0.0
