jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.664,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,21.56,+/-0.72,84.07,+/-3.3,0.0,+/-0.0,21.56,+/-0.72,11.4,44.7,43.9,0.0,0.0,0.0,0.72,3.3,0.0,0.72,9,1.0,6.67,60.0
01:00,9,12.0781,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,20.65,+/-1.0,87.24,+/-3.96,0.0,+/-0.0,20.65,+/-1.0,11.0,46.6,42.4,0.0,0.0,0.0,1.0,3.96,0.0,1.0,9,1.0,0.0,0.0
02:00,9,11.664,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,20.28,+/-0.91,88.01,+/-2.92,0.0,+/-0.0,20.28,+/-0.91,11.4,44.7,43.9,0.0,0.0,0.0,0.91,2.92,0.0,0.91,9,1.0,6.67,60.0
03:00,9,11.664,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,19.97,+/-0.85,88.69,+/-2.99,0.0,+/-0.0,19.97,+/-0.85,10.7,45.5,43.9,0.0,0.0,0.0,0.85,2.99,0.0,0.85,9,1.0,6.67,60.0
04:00,9,12.0781,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,19.18,+/-1.21,89.25,+/-3.32,0.0,+/-0.0,19.18,+/-1.21,13.7,32.9,53.4,0.0,0.0,0.0,1.21,3.32,0.0,1.21,9,1.0,0.0,0.0
05:00,9,11.664,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.6,Tinggi,19.05,+/-1.07,89.59,+/-3.56,0.0,+/-0.0,19.05,+/-1.07,10.7,34.1,55.3,0.0,0.0,0.0,1.07,3.56,0.0,1.07,9,1.0,6.67,60.0
06:00,9,11.664,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,20.38,+/-2.12,87.04,+/-6.35,0.0,+/-0.0,20.38,+/-2.12,0.0,59.2,40.8,0.0,0.0,0.0,2.12,6.35,0.0,2.12,9,1.0,6.67,60.0
07:00,9,12.0781,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,21.75,+/-1.7,80.6,+/-5.03,0.0,+/-0.0,21.75,+/-1.7,23.5,37.1,39.4,0.0,0.0,0.0,1.7,5.03,0.0,1.7,9,1.0,0.0,0.0
08:00,9,11.664,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,22.9,+/-0.44,70.57,+/-5.43,0.0,+/-0.0,22.9,+/-0.44,48.5,10.7,40.8,0.0,0.0,0.0,0.44,5.43,0.0,0.44,9,1.0,6.67,60.0
09:00,9,11.664,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.0,Tinggi,26.61,+/-1.64,55.51,+/-8.01,0.0,+/-0.0,26.79,+/-1.88,48.5,0.0,51.5,0.0,0.0,0.0,1.64,8.01,0.0,1.88,9,1.0,6.67,60.0
