jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,20.95,+/-2.01,92.29,+/-3.24,0.0,+/-0.0,20.95,+/-2.01,32.1,36.2,31.7,0.0,0.0,0.0,2.01,3.24,0.0,2.01,9,1.0,6.67,60.0
01:00,9,11.9769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.8,Tinggi,19.77,+/-1.01,92.82,+/-1.1,0.0,+/-0.0,19.77,+/-1.01,23.4,59.9,16.7,0.0,0.0,0.0,1.01,1.1,0.0,1.01,9,1.0,0.0,0.0
02:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,19.46,+/-1.17,94.43,+/-1.7,0.0,+/-0.0,19.46,+/-1.17,32.1,36.2,31.7,0.0,0.0,0.0,1.17,1.7,0.0,1.17,9,1.0,6.67,60.0
03:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,18.94,+/-1.27,94.07,+/-1.02,0.0,+/-0.0,18.94,+/-1.27,32.1,37.3,30.6,0.0,0.0,0.0,1.27,1.02,0.0,1.27,9,1.0,6.67,60.0
04:00,9,11.9769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,18.69,+/-1.31,94.81,+/-0.39,0.0,+/-0.0,18.69,+/-1.31,34.8,35.6,29.5,0.0,0.0,0.0,1.31,0.39,0.0,1.31,9,1.0,0.0,0.0
05:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,18.7,+/-1.26,94.82,+/-2.1,0.0,+/-0.0,18.7,+/-1.26,22.7,61.1,16.2,0.0,0.0,0.0,1.26,2.1,0.0,1.26,9,1.0,6.67,60.0
06:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.5,Tinggi,19.78,+/-2.13,94.27,+/-2.57,0.0,+/-0.0,19.78,+/-2.13,22.7,72.7,4.6,0.0,0.0,0.0,2.13,2.57,0.0,2.13,9,1.0,6.67,60.0
07:00,9,11.9769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,20.58,+/-1.78,89.31,+/-4.61,0.0,+/-0.0,20.58,+/-1.78,47.6,47.9,4.5,0.0,0.0,0.0,1.78,4.61,0.0,1.78,9,1.0,0.0,0.0
08:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,22.31,+/-1.58,81.01,+/-3.84,0.0,+/-0.0,22.31,+/-1.58,58.4,37.0,4.6,0.0,0.0,0.0,1.58,3.84,0.0,1.58,9,1.0,6.67,60.0
09:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,24.78,+/-1.51,69.19,+/-7.46,0.0,+/-0.0,24.3,+/-0.95,58.4,37.0,4.6,0.0,0.0,0.0,1.51,7.46,0.0,0.95,9,1.0,6.67,60.0
10:00,9,11.9769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,26.05,+/-0.51,62.38,+/-6.25,0.01,+/-0.03,25.85,+/-0.24,26.2,58.2,4.5,11.2,0.0,0.0,0.51,6.25,0.03,0.24,9,1.0,0.0,0.0
11:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,27.37,+/-1.64,58.14,+/-6.0,0.05,+/-0.1,28.39,+/-3.05,10.8,61.1,4.6,23.4,0.0,0.0,1.64,6.0,0.1,3.05,9,1.0,6.67,60.0
12:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.2,Tinggi,27.96,+/-1.78,56.44,+/-5.87,0.04,+/-0.07,28.94,+/-3.23,0.0,71.9,4.6,23.4,0.0,0.0,1.78,5.87,0.07,3.23,9,1.0,6.67,60.0
13:00,9,11.9769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.2,Tinggi,28.06,+/-1.99,56.01,+/-5.99,0.02,+/-0.06,29.03,+/-3.44,0.0,72.9,15.9,11.2,0.0,0.0,1.99,5.99,0.06,3.44,9,1.0,0.0,0.0
14:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,28.09,+/-1.91,56.83,+/-5.5,0.04,+/-0.07,28.16,+/-1.6,0.0,44.9,29.2,25.9,0.0,0.0,1.91,5.5,0.07,1.6,9,1.0,6.67,60.0
15:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.2,Tinggi,26.74,+/-0.38,61.13,+/-7.12,0.06,+/-0.08,27.4,+/-2.13,0.0,33.3,17.3,37.7,0.0,11.6,0.38,7.12,0.08,2.13,9,1.0,6.67,60.0
16:00,9,11.9769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.5,Tinggi,26.16,+/-2.39,67.07,+/-7.75,0.05,+/-0.08,26.97,+/-3.66,0.0,35.7,16.7,47.6,0.0,0.0,2.39,7.75,0.08,3.66,9,1.0,0.0,0.0
