jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.961,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO",Cerah Berawan,69.9,Sedang,20.95,+/-1.02,90.69,+/-4.25,0.17,+/-0.46,20.95,+/-1.02,15.8,51.0,21.6,11.6,0.0,0.0,1.02,4.25,0.46,1.02,9,0.7778,8.57,60.0
01:00,7,8.3797,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO",Cerah Berawan,67.2,Sedang,20.56,+/-1.0,91.68,+/-4.06,0.14,+/-0.38,20.56,+/-1.0,32.0,36.4,20.6,11.0,0.0,0.0,1.0,4.06,0.38,1.0,9,0.7778,0.0,0.0
02:00,7,7.961,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO",Cerah Berawan,67.0,Sedang,20.38,+/-0.93,91.89,+/-3.53,0.07,+/-0.2,20.38,+/-0.93,28.5,38.3,21.6,11.6,0.0,0.0,0.93,3.53,0.2,0.93,9,0.7778,8.57,60.0
03:00,7,7.961,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO",Cerah Berawan,71.0,Sedang,20.7,+/-2.04,91.73,+/-1.95,0.04,+/-0.1,20.7,+/-2.04,28.5,55.7,4.3,11.6,0.0,0.0,2.04,1.95,0.1,2.04,9,0.7778,8.57,60.0
04:00,7,8.3797,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO",Cerah Berawan,67.5,Sedang,19.76,+/-0.95,91.36,+/-1.71,0.1,+/-0.19,19.76,+/-0.95,32.0,36.4,4.1,27.5,0.0,0.0,0.95,1.71,0.19,0.95,9,0.7778,0.0,0.0
05:00,7,7.961,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO",Cerah Berawan,69.9,Sedang,19.94,+/-0.96,90.79,+/-0.78,0.25,+/-0.54,19.94,+/-0.96,28.5,49.9,4.3,17.4,0.0,0.0,0.96,0.78,0.54,0.96,9,0.7778,8.57,60.0
06:00,7,7.961,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO",Cerah,68.1,Sedang,21.21,+/-1.93,88.97,+/-3.5,0.24,+/-0.5,21.21,+/-1.93,45.4,11.6,25.6,17.4,0.0,0.0,1.93,3.5,0.5,1.93,9,0.7778,8.57,60.0
07:00,7,8.3797,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO",Cerah,66.5,Sedang,21.58,+/-0.62,81.14,+/-5.1,0.02,+/-0.04,21.58,+/-0.62,32.0,27.1,24.3,16.5,0.0,0.0,0.62,5.1,0.04,0.62,9,0.7778,0.0,0.0
08:00,7,7.961,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO",Cerah,69.3,Sedang,23.21,+/-0.68,71.18,+/-1.34,0.0,+/-0.0,23.21,+/-0.68,45.8,28.6,25.6,0.0,0.0,0.0,0.68,1.34,0.0,0.68,9,0.7778,8.57,60.0
09:00,7,7.961,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO",Cerah Berawan,70.0,Sedang,26.27,+/-1.19,58.45,+/-2.36,0.0,+/-0.0,26.05,+/-0.96,45.8,49.9,4.3,0.0,0.0,0.0,1.19,2.36,0.0,0.96,9,0.7778,8.57,60.0
