jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.9,Tinggi,20.17,+/-1.56,87.13,+/-3.77,0.0,+/-0.0,20.17,+/-1.56,0.0,70.3,29.7,0.0,0.0,0.0,1.56,3.77,0.0,1.56,9,1.0,0.0,0.0
01:00,9,11.5981,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,19.76,+/-1.62,88.61,+/-3.75,0.0,+/-0.0,19.76,+/-1.62,0.0,46.2,53.8,0.0,0.0,0.0,1.62,3.75,0.0,1.62,9,1.0,6.67,60.0
02:00,9,11.5981,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,19.25,+/-1.74,89.45,+/-3.68,0.0,+/-0.0,19.25,+/-1.74,0.0,45.4,54.6,0.0,0.0,0.0,1.74,3.68,0.0,1.74,9,1.0,6.67,60.0
03:00,9,12.0243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,18.76,+/-1.89,89.38,+/-3.8,0.0,+/-0.0,18.76,+/-1.89,0.0,48.1,51.9,0.0,0.0,0.0,1.89,3.8,0.0,1.89,9,1.0,0.0,0.0
04:00,9,11.5981,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,92.4,Tinggi,18.43,+/-2.03,88.47,+/-5.1,0.0,+/-0.0,18.43,+/-2.03,0.0,81.0,19.0,0.0,0.0,0.0,2.03,5.1,0.0,2.03,9,1.0,6.67,60.0
05:00,9,11.5981,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,18.24,+/-2.17,89.08,+/-3.71,0.0,+/-0.0,18.24,+/-2.17,34.8,21.6,43.6,0.0,0.0,0.0,2.17,3.71,0.0,2.17,9,1.0,6.67,60.0
06:00,9,12.0243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.2,Tinggi,18.11,+/-2.24,87.04,+/-4.73,0.0,+/-0.0,18.11,+/-2.24,37.1,33.1,29.7,0.0,0.0,0.0,2.24,4.73,0.0,2.24,9,1.0,0.0,0.0
07:00,9,11.5981,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,18.85,+/-2.03,83.56,+/-4.55,0.0,+/-0.0,18.85,+/-2.03,56.4,39.0,4.6,0.0,0.0,0.0,2.03,4.55,0.0,2.03,9,1.0,6.67,60.0
08:00,9,11.5981,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,21.71,+/-2.52,71.73,+/-5.18,0.0,+/-0.0,21.75,+/-2.61,23.8,59.8,16.4,0.0,0.0,0.0,2.52,5.18,0.0,2.61,9,1.0,6.67,60.0
09:00,9,12.0243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,24.15,+/-1.8,57.68,+/-6.39,0.0,+/-0.0,24.2,+/-1.89,23.0,61.2,15.8,0.0,0.0,0.0,1.8,6.39,0.0,1.89,9,1.0,0.0,0.0
