jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9598,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.2,Tinggi,20.59,+/-0.97,94.32,+/-2.78,0.0,+/-0.0,20.59,+/-0.97,0.0,37.9,62.1,0.0,0.0,0.0,0.97,2.78,0.0,0.97,9,1.0,0.0,0.0
01:00,9,11.5319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.8,Tinggi,20.27,+/-1.06,94.74,+/-2.59,0.0,+/-0.0,20.27,+/-1.06,0.0,24.1,75.9,0.0,0.0,0.0,1.06,2.59,0.0,1.06,9,1.0,6.67,60.0
02:00,9,11.5319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.1,Tinggi,20.16,+/-1.02,94.98,+/-2.4,0.0,+/-0.0,20.16,+/-1.02,0.0,22.9,77.1,0.0,0.0,0.0,1.02,2.4,0.0,1.02,9,1.0,6.67,60.0
03:00,9,11.9598,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,96.1,Tinggi,19.37,+/-1.37,95.12,+/-2.42,0.0,+/-0.0,19.37,+/-1.37,9.6,0.0,90.4,0.0,0.0,0.0,1.37,2.42,0.0,1.37,9,1.0,0.0,0.0
04:00,9,11.5319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.0,Tinggi,19.24,+/-1.4,94.59,+/-2.53,0.0,+/-0.0,19.24,+/-1.4,10.0,12.7,77.4,0.0,0.0,0.0,1.4,2.53,0.0,1.4,9,1.0,6.67,60.0
05:00,9,11.5319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.3,Tinggi,19.73,+/-2.17,94.14,+/-3.21,0.0,+/-0.0,19.73,+/-2.17,0.0,35.6,64.4,0.0,0.0,0.0,2.17,3.21,0.0,2.17,9,1.0,6.67,60.0
06:00,9,11.9598,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.4,Tinggi,19.43,+/-2.05,93.95,+/-4.9,0.0,+/-0.0,19.43,+/-2.05,0.0,34.3,65.7,0.0,0.0,0.0,2.05,4.9,0.0,2.05,9,1.0,0.0,0.0
07:00,9,11.5319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.1,Tinggi,19.96,+/-2.02,92.06,+/-6.15,0.0,+/-0.0,19.96,+/-2.02,0.0,35.6,64.4,0.0,0.0,0.0,2.02,6.15,0.0,2.02,9,1.0,6.67,60.0
08:00,9,11.5319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,22.31,+/-1.83,81.41,+/-8.37,0.0,+/-0.0,22.31,+/-1.83,22.5,49.8,27.7,0.0,0.0,0.0,1.83,8.37,0.0,1.83,9,1.0,6.67,60.0
09:00,9,11.9598,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,24.09,+/-1.27,74.37,+/-6.02,0.01,+/-0.03,23.71,+/-0.84,14.3,35.5,39.0,11.1,0.0,0.0,1.27,6.02,0.03,0.84,9,1.0,0.0,0.0
