jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6277,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,19.49,+/-1.19,88.81,+/-3.59,0.0,+/-0.0,19.49,+/-1.19,45.5,14.4,40.1,0.0,0.0,0.0,1.19,3.59,0.0,1.19,9,1.0,6.67,60.0
01:00,9,12.0492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.1,Tinggi,19.0,+/-1.07,89.98,+/-3.86,0.0,+/-0.0,19.0,+/-1.07,32.7,25.1,42.2,0.0,0.0,0.0,1.07,3.86,0.0,1.07,9,1.0,0.0,0.0
02:00,9,11.6277,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,18.74,+/-1.02,90.35,+/-4.08,0.0,+/-0.0,18.74,+/-1.02,33.9,26.0,40.1,0.0,0.0,0.0,1.02,4.08,0.0,1.02,9,1.0,6.67,60.0
03:00,9,11.6277,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,18.92,+/-2.19,91.33,+/-4.51,0.0,+/-0.0,18.92,+/-2.19,21.2,38.7,40.1,0.0,0.0,0.0,2.19,4.51,0.0,2.19,9,1.0,6.67,60.0
04:00,9,12.0492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.2,Tinggi,18.64,+/-2.29,91.56,+/-5.03,0.0,+/-0.0,18.64,+/-2.29,20.5,13.9,65.6,0.0,0.0,0.0,2.29,5.03,0.0,2.29,9,1.0,0.0,0.0
05:00,9,11.6277,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,18.55,+/-2.3,90.98,+/-4.97,0.0,+/-0.0,18.55,+/-2.3,32.8,14.4,52.8,0.0,0.0,0.0,2.3,4.97,0.0,2.3,9,1.0,6.67,60.0
06:00,9,11.6277,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,19.03,+/-2.21,88.12,+/-6.59,0.0,+/-0.0,19.03,+/-2.21,43.7,14.4,41.9,0.0,0.0,0.0,2.21,6.59,0.0,2.21,9,1.0,6.67,60.0
07:00,9,12.0492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,19.88,+/-2.0,84.66,+/-6.28,0.0,+/-0.0,19.88,+/-2.0,25.0,34.6,40.4,0.0,0.0,0.0,2.0,6.28,0.0,2.0,9,1.0,0.0,0.0
08:00,9,11.6277,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,21.18,+/-0.86,76.5,+/-4.26,0.0,+/-0.0,21.18,+/-0.86,35.0,35.8,29.2,0.0,0.0,0.0,0.86,4.26,0.0,0.86,9,1.0,6.67,60.0
09:00,9,11.6277,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,24.43,+/-1.59,65.19,+/-6.73,0.0,+/-0.0,24.11,+/-1.49,24.1,46.7,29.2,0.0,0.0,0.0,1.59,6.73,0.0,1.49,9,1.0,6.67,60.0
10:00,9,12.0492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,26.32,+/-1.35,56.15,+/-3.73,0.0,+/-0.0,26.9,+/-2.28,11.0,46.9,42.1,0.0,0.0,0.0,1.35,3.73,0.0,2.28,9,1.0,0.0,0.0
11:00,9,11.6277,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.5,Tinggi,27.63,+/-1.49,51.78,+/-3.29,0.0,+/-0.0,27.55,+/-1.3,11.4,72.2,16.4,0.0,0.0,0.0,1.49,3.29,0.0,1.3,9,1.0,6.67,60.0
12:00,9,11.6277,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,28.63,+/-1.62,50.81,+/-5.33,0.0,+/-0.0,28.5,+/-1.22,9.8,62.9,27.3,0.0,0.0,0.0,1.62,5.33,0.0,1.22,9,1.0,6.67,60.0
13:00,9,12.0492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,29.12,+/-1.69,49.24,+/-5.79,0.0,+/-0.0,28.94,+/-1.25,9.5,60.7,29.9,0.0,0.0,0.0,1.69,5.79,0.0,1.25,9,1.0,0.0,0.0
14:00,9,11.6277,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,29.43,+/-1.7,48.23,+/-6.31,0.0,+/-0.0,29.2,+/-1.33,9.8,50.1,40.1,0.0,0.0,0.0,1.7,6.31,0.0,1.33,9,1.0,6.67,60.0
15:00,9,11.6277,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,28.87,+/-2.0,50.11,+/-7.81,0.0,+/-0.0,28.63,+/-1.69,9.8,50.1,40.1,0.0,0.0,0.0,2.0,7.81,0.0,1.69,9,1.0,6.67,60.0
16:00,9,12.0492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,28.11,+/-1.91,53.02,+/-7.59,0.0,+/-0.0,27.87,+/-1.66,9.5,48.3,42.2,0.0,0.0,0.0,1.91,7.59,0.0,1.66,9,1.0,0.0,0.0
17:00,9,11.6277,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,27.17,+/-1.83,57.84,+/-8.08,0.0,+/-0.0,28.03,+/-2.94,9.8,50.1,40.1,0.0,0.0,0.0,1.83,8.08,0.0,2.94,9,1.0,6.67,60.0
18:00,9,11.6277,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,25.21,+/-2.35,68.21,+/-10.42,0.01,+/-0.03,25.82,+/-3.46,0.0,59.9,28.3,11.8,0.0,0.0,2.35,10.42,0.03,3.46,9,1.0,6.67,60.0
19:00,9,12.0492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,23.98,+/-2.03,74.61,+/-8.79,0.01,+/-0.03,23.39,+/-1.41,11.0,34.6,43.0,11.4,0.0,0.0,2.03,8.79,0.03,1.41,9,1.0,0.0,0.0
20:00,9,11.6277,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,22.73,+/-1.06,78.53,+/-7.28,0.0,+/-0.0,22.73,+/-1.06,11.4,48.5,40.1,0.0,0.0,0.0,1.06,7.28,0.0,1.06,9,1.0,6.67,60.0
21:00,9,11.6277,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,22.55,+/-1.96,82.33,+/-6.3,0.0,+/-0.0,21.9,+/-1.16,11.4,48.5,40.1,0.0,0.0,0.0,1.96,6.3,0.0,1.16,9,1.0,6.67,60.0
22:00,9,12.0492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,21.28,+/-0.86,85.46,+/-4.79,0.0,+/-0.0,21.28,+/-0.86,11.0,37.3,51.7,0.0,0.0,0.0,0.86,4.79,0.0,0.86,9,1.0,0.0,0.0
23:00,9,11.6277,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.3,Tinggi,20.9,+/-0.64,87.95,+/-3.98,0.0,+/-0.0,20.9,+/-0.64,11.4,27.1,61.5,0.0,0.0,0.0,0.64,3.98,0.0,0.64,9,1.0,6.67,60.0
