jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.1593,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,21.19,+/-1.94,91.72,+/-2.86,0.21,+/-0.59,21.19,+/-1.94,20.0,51.3,18.3,10.3,0.0,0.0,1.94,2.86,0.59,1.94,9,1.0,13.33,120.0
01:00,9,11.4972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,20.78,+/-1.95,92.02,+/-2.55,0.2,+/-0.58,20.78,+/-1.95,22.4,62.8,4.8,10.0,0.0,0.0,1.95,2.55,0.58,1.95,9,1.0,6.67,60.0
02:00,9,11.9195,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.1,Tinggi,20.37,+/-1.86,92.07,+/-2.39,0.0,+/-0.0,20.37,+/-1.86,14.2,71.6,14.3,0.0,0.0,0.0,1.86,2.39,0.0,1.86,9,1.0,0.0,0.0
03:00,9,11.4972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,20.14,+/-1.77,91.97,+/-2.38,0.0,+/-0.0,20.14,+/-1.77,22.4,62.8,14.8,0.0,0.0,0.0,1.77,2.38,0.0,1.77,9,1.0,6.67,60.0
04:00,9,11.4972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.0,Tinggi,19.79,+/-1.77,91.42,+/-3.06,0.0,+/-0.0,19.79,+/-1.77,22.4,38.7,38.9,0.0,0.0,0.0,1.77,3.06,0.0,1.77,9,1.0,6.67,60.0
05:00,9,11.9195,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,19.6,+/-1.66,92.02,+/-1.96,0.0,+/-0.0,19.6,+/-1.66,14.2,37.3,48.5,0.0,0.0,0.0,1.66,1.96,0.0,1.66,9,1.0,0.0,0.0
06:00,9,11.4972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,19.6,+/-1.55,91.96,+/-1.92,0.0,+/-0.0,19.6,+/-1.55,11.0,51.4,37.6,0.0,0.0,0.0,1.55,1.92,0.0,1.55,9,1.0,6.67,60.0
07:00,9,11.4972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.8,Tinggi,20.82,+/-1.53,87.14,+/-6.48,0.0,+/-0.0,20.82,+/-1.53,11.0,38.7,50.3,0.0,0.0,0.0,1.53,6.48,0.0,1.53,9,1.0,6.67,60.0
08:00,9,11.9195,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,22.41,+/-1.4,81.45,+/-3.84,0.0,+/-0.0,22.41,+/-1.4,14.2,49.6,36.3,0.0,0.0,0.0,1.4,3.84,0.0,1.4,9,1.0,0.0,0.0
09:00,9,11.4972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.6,Tinggi,23.56,+/-0.64,74.45,+/-1.24,0.0,+/-0.0,23.56,+/-0.64,38.3,35.5,26.2,0.0,0.0,0.0,0.64,1.24,0.0,0.64,9,1.0,6.67,60.0
10:00,9,11.4972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.9,Tinggi,26.07,+/-1.49,67.0,+/-5.02,0.0,+/-0.0,25.71,+/-1.11,38.3,35.5,26.2,0.0,0.0,0.0,1.49,5.02,0.0,1.11,9,1.0,6.67,60.0
11:00,9,11.9195,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,27.23,+/-1.41,61.39,+/-5.25,0.0,+/-0.0,27.55,+/-1.25,27.9,46.8,25.3,0.0,0.0,0.0,1.41,5.25,0.0,1.25,9,1.0,0.0,0.0
12:00,9,11.4972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,28.01,+/-1.48,57.84,+/-7.16,0.02,+/-0.04,28.15,+/-1.26,25.3,37.0,14.8,22.9,0.0,0.0,1.48,7.16,0.04,1.26,9,1.0,6.67,60.0
13:00,9,11.4972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.0,Tinggi,28.21,+/-1.66,56.93,+/-8.78,0.12,+/-0.26,28.18,+/-1.35,25.3,37.0,14.8,22.9,0.0,0.0,1.66,8.78,0.26,1.35,9,1.0,6.67,60.0
14:00,9,11.9195,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.8,Tinggi,27.89,+/-1.82,59.3,+/-9.91,0.22,+/-0.54,27.98,+/-1.62,27.9,23.5,14.3,34.2,0.0,0.0,1.82,9.91,0.54,1.62,9,1.0,0.0,0.0
15:00,9,11.4972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.1,Tinggi,27.56,+/-1.75,61.56,+/-10.85,0.22,+/-0.51,27.75,+/-1.66,11.0,14.3,39.1,35.6,0.0,0.0,1.75,10.85,0.51,1.66,9,1.0,6.67,60.0
16:00,9,11.4972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,79.9,Sedang,26.31,+/-2.28,67.8,+/-12.29,0.22,+/-0.48,26.05,+/-2.32,11.0,25.7,27.8,35.6,0.0,0.0,2.28,12.29,0.48,2.32,9,1.0,6.67,60.0
17:00,9,11.9195,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.7,Tinggi,25.19,+/-2.09,73.87,+/-11.02,0.21,+/-0.38,24.88,+/-2.14,14.2,24.7,26.8,34.3,0.0,0.0,2.09,11.02,0.38,2.14,9,1.0,0.0,0.0
18:00,9,11.4972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.4,Tinggi,24.13,+/-1.91,79.75,+/-9.89,0.17,+/-0.27,23.84,+/-1.98,22.4,27.3,14.8,35.6,0.0,0.0,1.91,9.89,0.27,1.98,9,1.0,6.67,60.0
