jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2385,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,20.24,+/-1.66,85.26,+/-4.7,0.0,+/-0.0,20.24,+/-1.66,20.4,61.6,18.0,0.0,0.0,0.0,1.66,4.7,0.0,1.66,9,1.0,13.33,120.0
01:00,9,11.5786,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,19.68,+/-1.62,86.56,+/-3.57,0.0,+/-0.0,19.68,+/-1.62,34.5,48.0,17.5,0.0,0.0,0.0,1.62,3.57,0.0,1.62,9,1.0,6.67,60.0
02:00,9,12.0036,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,19.25,+/-1.57,86.93,+/-3.39,0.0,+/-0.0,19.25,+/-1.57,25.5,34.2,40.4,0.0,0.0,0.0,1.57,3.39,0.0,1.57,9,1.0,0.0,0.0
03:00,9,11.5786,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,18.25,+/-0.7,86.62,+/-2.05,0.0,+/-0.0,18.25,+/-0.7,34.0,36.7,29.3,0.0,0.0,0.0,0.7,2.05,0.0,0.7,9,1.0,6.67,60.0
04:00,9,11.5786,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,17.84,+/-0.78,86.09,+/-2.0,0.0,+/-0.0,17.84,+/-0.78,32.5,38.2,29.3,0.0,0.0,0.0,0.78,2.0,0.0,0.78,9,1.0,6.67,60.0
05:00,9,12.0036,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,17.68,+/-0.82,86.74,+/-3.65,0.0,+/-0.0,17.68,+/-0.82,34.9,49.3,15.8,0.0,0.0,0.0,0.82,3.65,0.0,0.82,9,1.0,0.0,0.0
06:00,9,11.5786,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,17.67,+/-1.05,85.92,+/-4.57,0.0,+/-0.0,17.67,+/-1.05,55.5,39.8,4.7,0.0,0.0,0.0,1.05,4.57,0.0,1.05,9,1.0,6.67,60.0
07:00,9,11.5786,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,19.99,+/-2.06,78.18,+/-7.78,0.0,+/-0.0,19.99,+/-2.06,71.2,24.1,4.7,0.0,0.0,0.0,2.06,7.78,0.0,2.06,9,1.0,6.67,60.0
08:00,9,12.0036,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.4,Tinggi,22.14,+/-1.47,68.9,+/-0.69,0.0,+/-0.0,22.14,+/-1.47,83.1,12.4,4.5,0.0,0.0,0.0,1.47,0.69,0.0,1.47,9,1.0,0.0,0.0
09:00,9,11.5786,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,23.93,+/-0.9,57.45,+/-6.7,0.0,+/-0.0,23.93,+/-0.9,70.7,12.9,16.4,0.0,0.0,0.0,0.9,6.7,0.0,0.9,9,1.0,6.67,60.0
10:00,9,11.5786,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,26.99,+/-1.88,47.66,+/-9.92,0.0,+/-0.0,27.05,+/-1.89,83.6,11.8,4.7,0.0,0.0,0.0,1.88,9.92,0.0,1.89,9,1.0,6.67,60.0
11:00,9,12.0036,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,28.5,+/-1.9,42.03,+/-9.38,0.0,+/-0.0,28.53,+/-1.89,73.3,22.2,4.5,0.0,0.0,0.0,1.9,9.38,0.0,1.89,9,1.0,0.0,0.0
12:00,9,11.5786,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,29.46,+/-1.97,39.79,+/-7.82,0.0,+/-0.0,29.49,+/-1.94,35.1,60.2,4.7,0.0,0.0,0.0,1.97,7.82,0.0,1.94,9,1.0,6.67,60.0
13:00,9,11.5786,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,29.95,+/-2.07,39.47,+/-7.18,0.0,+/-0.0,30.03,+/-1.99,35.1,48.9,15.9,0.0,0.0,0.0,2.07,7.18,0.0,1.99,9,1.0,6.67,60.0
14:00,9,12.0036,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,30.09,+/-1.91,39.28,+/-5.99,0.0,+/-0.0,30.13,+/-1.87,37.4,58.1,4.5,0.0,0.0,0.0,1.91,5.99,0.0,1.87,9,1.0,0.0,0.0
15:00,9,11.5786,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,30.03,+/-1.71,38.88,+/-5.51,0.0,+/-0.0,30.06,+/-1.68,35.1,48.4,16.4,0.0,0.0,0.0,1.71,5.51,0.0,1.68,9,1.0,6.67,60.0
16:00,9,11.5786,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,29.08,+/-2.04,42.26,+/-6.89,0.0,+/-0.0,29.2,+/-2.17,35.1,48.4,16.4,0.0,0.0,0.0,2.04,6.89,0.0,2.17,9,1.0,6.67,60.0
17:00,9,12.0036,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,27.65,+/-1.93,48.08,+/-6.13,0.0,+/-0.0,27.86,+/-2.12,37.4,46.7,15.8,0.0,0.0,0.0,1.93,6.13,0.0,2.12,9,1.0,0.0,0.0
18:00,9,11.5786,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,25.87,+/-2.23,55.95,+/-7.56,0.0,+/-0.0,26.03,+/-2.49,46.9,36.7,16.4,0.0,0.0,0.0,2.23,7.56,0.0,2.49,9,1.0,6.67,60.0
19:00,9,11.5786,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,24.14,+/-2.27,64.56,+/-8.61,0.0,+/-0.0,24.32,+/-2.57,46.9,36.7,16.4,0.0,0.0,0.0,2.27,8.61,0.0,2.57,9,1.0,6.67,60.0
20:00,9,12.0036,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,23.2,+/-1.98,69.42,+/-6.82,0.0,+/-0.0,23.2,+/-1.98,48.8,35.4,15.8,0.0,0.0,0.0,1.98,6.82,0.0,1.98,9,1.0,0.0,0.0
21:00,9,11.5786,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,22.59,+/-1.8,72.13,+/-6.62,0.0,+/-0.0,22.59,+/-1.8,37.1,46.5,16.4,0.0,0.0,0.0,1.8,6.62,0.0,1.8,9,1.0,6.67,60.0
22:00,9,11.5786,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.4,Tinggi,21.55,+/-1.86,77.3,+/-6.88,0.0,+/-0.0,21.55,+/-1.86,37.1,35.2,27.7,0.0,0.0,0.0,1.86,6.88,0.0,1.86,9,1.0,6.67,60.0
23:00,9,12.0036,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,20.89,+/-1.69,80.31,+/-6.57,0.0,+/-0.0,20.89,+/-1.69,39.3,34.0,26.7,0.0,0.0,0.0,1.69,6.57,0.0,1.69,9,1.0,0.0,0.0
