jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5689,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,21.43,+/-0.77,88.42,+/-5.25,0.01,+/-0.03,21.43,+/-0.77,10.7,50.6,29.0,9.8,0.0,0.0,0.77,5.25,0.03,0.77,9,1.0,6.67,60.0
01:00,9,11.981,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,21.71,+/-1.79,89.71,+/-4.37,0.01,+/-0.03,21.71,+/-1.79,13.8,47.5,29.3,9.4,0.0,0.0,1.79,4.37,0.03,1.79,9,1.0,0.0,0.0
02:00,9,11.5689,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,20.58,+/-0.94,90.68,+/-3.45,0.02,+/-0.06,20.58,+/-0.94,22.1,38.7,29.4,9.8,0.0,0.0,0.94,3.45,0.06,0.94,9,1.0,6.67,60.0
03:00,9,11.5689,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,20.15,+/-1.06,91.74,+/-3.14,0.02,+/-0.06,20.15,+/-1.06,11.4,49.6,29.2,9.8,0.0,0.0,1.06,3.14,0.06,1.06,9,1.0,6.67,60.0
04:00,9,11.981,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,19.78,+/-1.11,92.13,+/-3.11,0.02,+/-0.06,19.78,+/-1.11,11.0,51.3,28.2,9.4,0.0,0.0,1.11,3.11,0.06,1.11,9,1.0,0.0,0.0
05:00,9,11.5689,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,19.89,+/-0.78,91.9,+/-2.89,0.0,+/-0.0,19.89,+/-0.78,11.4,61.2,27.4,0.0,0.0,0.0,0.78,2.89,0.0,0.78,9,1.0,6.67,60.0
06:00,9,11.5689,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,20.34,+/-2.31,90.04,+/-4.58,0.0,+/-0.0,20.34,+/-2.31,35.9,38.0,26.1,0.0,0.0,0.0,2.31,4.58,0.0,2.31,9,1.0,6.67,60.0
07:00,9,11.981,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,21.18,+/-1.72,86.14,+/-4.05,0.0,+/-0.0,21.18,+/-1.72,34.7,51.3,13.9,0.0,0.0,0.0,1.72,4.05,0.0,1.72,9,1.0,0.0,0.0
08:00,9,11.5689,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,22.25,+/-0.55,78.66,+/-5.2,0.0,+/-0.0,22.25,+/-0.55,48.9,36.7,14.4,0.0,0.0,0.0,0.55,5.2,0.0,0.55,9,1.0,6.67,60.0
09:00,9,11.5689,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,25.25,+/-1.6,67.27,+/-9.29,0.0,+/-0.0,24.4,+/-0.7,47.7,26.0,26.3,0.0,0.0,0.0,1.6,9.29,0.0,0.7,9,1.0,6.67,60.0
