jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4996,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,21.44,+/-1.74,94.43,+/-2.82,0.04,+/-0.12,21.44,+/-1.74,11.4,38.3,40.3,10.0,0.0,0.0,1.74,2.82,0.12,1.74,9,1.0,6.67,60.0
01:00,9,11.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.1,Tinggi,20.41,+/-0.86,95.3,+/-2.36,0.04,+/-0.12,20.41,+/-0.86,11.0,25.2,54.1,9.6,0.0,0.0,0.86,2.36,0.12,0.86,9,1.0,0.0,0.0
02:00,9,11.4996,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.2,Tinggi,20.15,+/-0.97,95.13,+/-2.22,0.0,+/-0.0,20.15,+/-0.97,0.0,22.4,77.6,0.0,0.0,0.0,0.97,2.22,0.0,0.97,9,1.0,6.67,60.0
03:00,9,11.4996,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.3,Tinggi,19.87,+/-1.28,94.85,+/-2.44,0.0,+/-0.0,19.87,+/-1.28,0.0,37.1,62.9,0.0,0.0,0.0,1.28,2.44,0.0,1.28,9,1.0,6.67,60.0
04:00,9,11.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.9,Tinggi,20.23,+/-2.03,94.6,+/-2.33,0.0,+/-0.0,20.23,+/-2.03,0.0,24.8,75.2,0.0,0.0,0.0,2.03,2.33,0.0,2.03,9,1.0,0.0,0.0
05:00,9,11.4996,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,94.1,Tinggi,20.08,+/-1.92,93.93,+/-2.73,0.0,+/-0.0,20.08,+/-1.92,0.0,12.7,87.3,0.0,0.0,0.0,1.92,2.73,0.0,1.92,9,1.0,6.67,60.0
06:00,9,11.4996,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.9,Tinggi,20.11,+/-1.86,92.21,+/-4.09,0.0,+/-0.0,20.11,+/-1.86,0.0,37.1,62.9,0.0,0.0,0.0,1.86,4.09,0.0,1.86,9,1.0,6.67,60.0
07:00,9,11.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.4,Tinggi,20.51,+/-1.72,91.04,+/-5.17,0.0,+/-0.0,20.51,+/-1.72,0.0,38.5,61.5,0.0,0.0,0.0,1.72,5.17,0.0,1.72,9,1.0,0.0,0.0
08:00,9,11.4996,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,22.02,+/-1.61,85.25,+/-6.25,0.0,+/-0.0,22.02,+/-1.61,13.0,48.4,38.6,0.0,0.0,0.0,1.61,6.25,0.0,1.61,9,1.0,6.67,60.0
09:00,9,11.4996,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,24.1,+/-1.39,75.62,+/-4.95,0.0,+/-0.0,23.64,+/-0.79,13.0,45.2,41.9,0.0,0.0,0.0,1.39,4.95,0.0,0.79,9,1.0,6.67,60.0
