jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2062,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.0,Tinggi,20.87,+/-1.3,92.93,+/-4.17,0.04,+/-0.07,20.87,+/-1.3,22.2,32.8,31.7,13.3,0.0,0.0,1.3,4.17,0.07,1.3,9,1.0,13.33,120.0
01:00,9,11.5334,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,20.54,+/-1.28,93.05,+/-0.63,0.03,+/-0.04,20.54,+/-1.28,21.6,35.0,30.5,12.9,0.0,0.0,1.28,0.63,0.04,1.28,9,1.0,6.67,60.0
02:00,9,11.9424,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,20.9,+/-2.23,94.4,+/-3.32,0.01,+/-0.03,20.9,+/-2.23,20.8,26.0,53.2,0.0,0.0,0.0,2.23,3.32,0.03,2.23,9,1.0,0.0,0.0
03:00,9,11.5334,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,20.75,+/-2.23,93.81,+/-2.61,0.01,+/-0.03,20.75,+/-2.23,21.6,47.9,30.5,0.0,0.0,0.0,2.23,2.61,0.03,2.23,9,1.0,6.67,60.0
04:00,9,11.5334,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,19.72,+/-1.09,94.14,+/-2.47,0.0,+/-0.0,19.72,+/-1.09,21.6,48.6,29.8,0.0,0.0,0.0,1.09,2.47,0.0,1.09,9,1.0,6.67,60.0
05:00,9,11.9424,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.6,Tinggi,19.42,+/-0.94,94.54,+/-2.78,0.0,+/-0.0,19.42,+/-0.94,23.9,12.3,63.8,0.0,0.0,0.0,0.94,2.78,0.0,0.94,9,1.0,0.0,0.0
06:00,9,11.5334,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.5,Tinggi,19.47,+/-0.85,94.71,+/-3.41,0.0,+/-0.0,19.47,+/-0.85,12.9,24.5,62.6,0.0,0.0,0.0,0.85,3.41,0.0,0.85,9,1.0,6.67,60.0
07:00,9,11.5334,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,21.14,+/-1.73,89.51,+/-8.24,0.0,+/-0.0,21.14,+/-1.73,46.8,12.7,40.5,0.0,0.0,0.0,1.73,8.24,0.0,1.73,9,1.0,6.67,60.0
08:00,9,11.9424,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,22.72,+/-1.44,81.45,+/-7.1,0.0,+/-0.0,22.72,+/-1.44,46.6,37.4,16.0,0.0,0.0,0.0,1.44,7.1,0.0,1.44,9,1.0,0.0,0.0
09:00,9,11.5334,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,24.53,+/-1.44,72.74,+/-6.07,0.0,+/-0.0,24.09,+/-1.0,56.7,38.5,4.7,0.0,0.0,0.0,1.44,6.07,0.0,1.0,9,1.0,6.67,60.0
10:00,9,11.5334,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,26.68,+/-1.37,61.55,+/-8.03,0.0,+/-0.0,27.47,+/-2.53,59.6,35.7,4.7,0.0,0.0,0.0,1.37,8.03,0.0,2.53,9,1.0,6.67,60.0
11:00,9,11.9424,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.0,Tinggi,27.99,+/-1.46,54.03,+/-7.48,0.01,+/-0.03,28.78,+/-2.5,72.0,12.3,4.6,11.2,0.0,0.0,1.46,7.48,0.03,2.5,9,1.0,0.0,0.0
12:00,9,11.5334,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,29.02,+/-1.51,49.19,+/-7.74,0.02,+/-0.07,28.97,+/-0.97,71.0,12.7,4.7,11.6,0.0,0.0,1.51,7.74,0.07,0.97,9,1.0,6.67,60.0
13:00,9,11.5334,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,29.84,+/-1.48,45.48,+/-8.88,0.01,+/-0.03,29.7,+/-0.95,59.6,24.1,4.7,11.6,0.0,0.0,1.48,8.88,0.03,0.95,9,1.0,6.67,60.0
14:00,9,11.9424,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,29.87,+/-1.61,44.86,+/-10.23,0.05,+/-0.15,29.76,+/-1.12,40.1,45.9,4.6,9.4,0.0,0.0,1.61,10.23,0.15,1.12,9,1.0,0.0,0.0
15:00,9,11.5334,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,29.5,+/-1.67,43.8,+/-8.0,0.05,+/-0.15,29.19,+/-1.5,49.4,24.3,16.5,9.8,0.0,0.0,1.67,8.0,0.15,1.5,9,1.0,6.67,60.0
16:00,9,11.5334,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,28.24,+/-2.33,54.63,+/-13.75,0.05,+/-0.15,29.11,+/-3.39,48.1,25.6,16.5,9.8,0.0,0.0,2.33,13.75,0.15,3.39,9,1.0,6.67,60.0
17:00,9,11.9424,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,26.89,+/-2.52,61.57,+/-14.37,0.28,+/-0.54,27.79,+/-3.64,49.9,12.3,4.6,33.3,0.0,0.0,2.52,14.37,0.54,3.64,9,1.0,0.0,0.0
18:00,9,11.5334,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.4,Tinggi,25.66,+/-2.16,67.91,+/-12.3,0.22,+/-0.38,26.41,+/-3.34,36.7,24.1,4.7,34.5,0.0,0.0,2.16,12.3,0.38,3.34,9,1.0,6.67,60.0
19:00,9,11.5334,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.5,Tinggi,24.19,+/-2.29,76.22,+/-10.73,0.12,+/-0.24,24.88,+/-3.42,36.7,24.1,4.7,34.5,0.0,0.0,2.29,10.73,0.24,3.42,9,1.0,6.67,60.0
20:00,9,11.9424,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,23.45,+/-1.99,80.35,+/-8.18,0.01,+/-0.03,23.96,+/-3.06,27.6,56.4,4.6,11.4,0.0,0.0,1.99,8.18,0.03,3.06,9,1.0,0.0,0.0
21:00,9,11.5334,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,23.1,+/-1.7,83.26,+/-6.34,0.0,+/-0.0,23.1,+/-1.7,33.6,36.9,29.4,0.0,0.0,0.0,1.7,6.34,0.0,1.7,9,1.0,6.67,60.0
22:00,9,11.5334,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,22.53,+/-1.82,86.46,+/-5.38,0.0,+/-0.0,22.53,+/-1.82,23.0,49.6,27.4,0.0,0.0,0.0,1.82,5.38,0.0,1.82,9,1.0,6.67,60.0
23:00,9,11.9424,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,22.06,+/-1.82,88.43,+/-4.48,0.03,+/-0.09,22.06,+/-1.82,22.4,51.1,17.0,9.4,0.0,0.0,1.82,4.48,0.09,1.82,9,1.0,0.0,0.0
