jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2976,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.3,Tinggi,21.21,+/-2.12,91.2,+/-4.7,0.0,+/-0.0,21.21,+/-2.12,11.8,75.3,12.9,0.0,0.0,0.0,2.12,4.7,0.0,2.12,9,1.0,13.33,120.0
01:00,9,11.6321,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,20.67,+/-2.19,93.4,+/-3.69,0.0,+/-0.0,20.67,+/-2.19,23.2,61.3,15.4,0.0,0.0,0.0,2.19,3.69,0.0,2.19,9,1.0,6.67,60.0
02:00,9,12.0503,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,20.24,+/-2.26,94.75,+/-3.51,0.0,+/-0.0,20.24,+/-2.26,11.4,59.0,29.6,0.0,0.0,0.0,2.26,3.51,0.0,2.26,9,1.0,0.0,0.0
03:00,9,11.6321,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,19.95,+/-2.24,95.22,+/-3.17,0.0,+/-0.0,19.95,+/-2.24,36.0,37.0,27.0,0.0,0.0,0.0,2.24,3.17,0.0,2.24,9,1.0,6.67,60.0
04:00,9,11.6321,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,19.63,+/-2.3,95.69,+/-3.1,0.0,+/-0.0,19.63,+/-2.3,11.8,49.4,38.8,0.0,0.0,0.0,2.3,3.1,0.0,2.3,9,1.0,6.67,60.0
05:00,9,12.0503,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,19.34,+/-2.21,95.72,+/-3.13,0.0,+/-0.0,19.34,+/-2.21,22.4,49.6,28.0,0.0,0.0,0.0,2.21,3.13,0.0,2.21,9,1.0,0.0,0.0
06:00,9,11.6321,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,19.3,+/-2.12,95.41,+/-3.49,0.0,+/-0.0,19.3,+/-2.12,11.8,59.2,29.0,0.0,0.0,0.0,2.12,3.49,0.0,2.12,9,1.0,6.67,60.0
07:00,9,11.6321,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,20.67,+/-1.99,91.13,+/-7.41,0.0,+/-0.0,20.67,+/-1.99,32.4,27.2,40.4,0.0,0.0,0.0,1.99,7.41,0.0,1.99,9,1.0,6.67,60.0
08:00,9,12.0503,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,22.5,+/-1.62,82.55,+/-6.42,0.0,+/-0.0,22.5,+/-1.62,48.8,46.8,4.5,0.0,0.0,0.0,1.62,6.42,0.0,1.62,9,1.0,0.0,0.0
09:00,9,11.6321,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,24.37,+/-1.82,73.89,+/-6.88,0.0,+/-0.0,23.89,+/-1.44,34.2,61.1,4.6,0.0,0.0,0.0,1.82,6.88,0.0,1.44,9,1.0,6.67,60.0
