jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,2,2.5799,terbatas,"BMKG,METNO",Cerah,40.9,Rendah,19.84,+/-0.15,63.7,+/-2.2,0.0,+/-0.0,19.84,+/-0.15,52.3,0.0,47.7,0.0,0.0,0.0,0.15,2.2,0.0,0.15,9,0.2222,30.0,60.0
01:00,2,2.9897,terbatas,"BMKG,METNO",Berawan,42.1,Rendah,19.59,+/-0.45,62.7,+/-3.63,0.0,+/-0.0,19.59,+/-0.45,0.0,45.2,54.8,0.0,0.0,0.0,0.45,3.63,0.0,0.45,9,0.2222,0.0,0.0
02:00,2,2.5799,terbatas,"BMKG,METNO",Cerah Berawan,40.5,Rendah,19.37,+/-0.6,61.08,+/-4.69,0.0,+/-0.0,19.37,+/-0.6,0.0,52.3,47.7,0.0,0.0,0.0,0.6,4.69,0.0,0.6,9,0.2222,30.0,60.0
03:00,2,2.5799,terbatas,"BMKG,METNO",Cerah Berawan,40.8,Rendah,18.69,+/-0.3,61.96,+/-1.95,0.0,+/-0.0,18.69,+/-0.3,0.0,52.3,47.7,0.0,0.0,0.0,0.3,1.95,0.0,0.3,9,0.2222,30.0,60.0
04:00,2,2.9897,terbatas,"BMKG,METNO",Berawan,42.3,Rendah,18.46,+/-0.6,64.14,+/-0.15,0.0,+/-0.0,18.46,+/-0.6,0.0,45.2,54.8,0.0,0.0,0.0,0.6,0.15,0.0,0.6,9,0.2222,0.0,0.0
05:00,2,2.5799,terbatas,"BMKG,METNO",Cerah Berawan,40.7,Rendah,18.21,+/-0.75,64.21,+/-0.2,0.0,+/-0.0,18.21,+/-0.75,0.0,52.3,47.7,0.0,0.0,0.0,0.75,0.2,0.0,0.75,9,0.2222,30.0,60.0
06:00,2,2.5799,terbatas,"BMKG,METNO",Cerah Berawan,51.4,Rendah,19.64,+/-2.25,54.86,+/-6.54,0.0,+/-0.0,19.64,+/-2.25,0.0,100.0,0.0,0.0,0.0,0.0,2.25,6.54,0.0,2.25,9,0.2222,30.0,60.0
07:00,2,2.9897,terbatas,"BMKG,METNO",Cerah Berawan,53.1,Rendah,20.87,+/-1.24,50.21,+/-2.44,0.0,+/-0.0,20.87,+/-1.24,0.0,100.0,0.0,0.0,0.0,0.0,1.24,2.44,0.0,1.24,9,0.2222,0.0,0.0
08:00,2,2.5799,terbatas,"BMKG,METNO",Cerah Berawan,52.7,Rendah,22.1,+/-0.1,44.55,+/-3.3,0.0,+/-0.0,22.1,+/-0.1,0.0,100.0,0.0,0.0,0.0,0.0,0.1,3.3,0.0,0.1,9,0.2222,30.0,60.0
09:00,2,2.5799,terbatas,"BMKG,METNO",Cerah Berawan,51.9,Rendah,27.06,+/-1.85,24.98,+/-2.85,0.0,+/-0.0,27.06,+/-1.85,0.0,100.0,0.0,0.0,0.0,0.0,1.85,2.85,0.0,1.85,9,0.2222,30.0,60.0
10:00,2,2.9897,terbatas,"BMKG,METNO",Cerah Berawan,53.5,Rendah,28.41,+/-0.65,21.91,+/-0.1,0.0,+/-0.0,28.41,+/-0.65,0.0,100.0,0.0,0.0,0.0,0.0,0.65,0.1,0.0,0.65,9,0.2222,0.0,0.0
11:00,2,2.5799,terbatas,"BMKG,METNO",Cerah Berawan,52.9,Rendah,29.21,+/-0.2,21.27,+/-0.7,0.0,+/-0.0,29.21,+/-0.2,0.0,100.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.2,9,0.2222,30.0,60.0
12:00,2,2.5799,terbatas,"BMKG,METNO",Cerah Berawan,41.0,Rendah,30.84,+/-0.15,18.84,+/-0.15,0.0,+/-0.0,30.84,+/-0.15,47.7,52.3,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,9,0.2222,30.0,60.0
13:00,2,2.9897,terbatas,"BMKG,METNO",Cerah,42.4,Rendah,31.14,+/-0.15,18.14,+/-0.95,0.0,+/-0.0,31.14,+/-0.15,54.8,45.2,0.0,0.0,0.0,0.0,0.15,0.95,0.0,0.15,9,0.2222,0.0,0.0
14:00,2,2.5799,terbatas,"BMKG,METNO",Cerah Berawan,40.9,Rendah,31.26,+/-0.25,17.95,+/-1.0,0.0,+/-0.0,31.26,+/-0.25,47.7,52.3,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.25,9,0.2222,30.0,60.0
15:00,2,2.5799,terbatas,"BMKG,METNO",Cerah Berawan,39.6,Rendah,29.15,+/-2.05,25.67,+/-6.99,0.0,+/-0.0,29.15,+/-2.05,0.0,52.3,47.7,0.0,0.0,0.0,2.05,6.99,0.0,2.05,9,0.2222,30.0,60.0
16:00,2,2.9897,terbatas,"BMKG,METNO",Berawan,41.5,Rendah,28.31,+/-1.44,28.35,+/-5.13,0.0,+/-0.0,28.31,+/-1.44,0.0,45.2,54.8,0.0,0.0,0.0,1.44,5.13,0.0,1.44,9,0.2222,0.0,0.0
17:00,2,2.5799,terbatas,"BMKG,METNO",Cerah Berawan,40.5,Rendah,27.63,+/-0.6,28.86,+/-3.95,0.0,+/-0.0,27.63,+/-0.6,0.0,52.3,47.7,0.0,0.0,0.0,0.6,3.95,0.0,0.6,9,0.2222,30.0,60.0
18:00,2,2.5799,terbatas,"BMKG,METNO",Cerah Berawan,39.6,Rendah,23.56,+/-2.45,34.55,+/-4.25,0.0,+/-0.0,23.56,+/-2.45,0.0,52.3,47.7,0.0,0.0,0.0,2.45,4.25,0.0,2.45,9,0.2222,30.0,60.0
19:00,2,2.9897,terbatas,"BMKG,METNO",Berawan,41.6,Rendah,22.49,+/-1.64,37.64,+/-1.49,0.0,+/-0.0,22.49,+/-1.64,0.0,45.2,54.8,0.0,0.0,0.0,1.64,1.49,0.0,1.64,9,0.2222,0.0,0.0
20:00,2,2.5799,terbatas,"BMKG,METNO",Cerah Berawan,40.6,Rendah,21.99,+/-0.95,39.42,+/-0.4,0.0,+/-0.0,21.99,+/-0.95,0.0,52.3,47.7,0.0,0.0,0.0,0.95,0.4,0.0,0.95,9,0.2222,30.0,60.0
21:00,2,2.5799,terbatas,"BMKG,METNO",Cerah Berawan,52.3,Rendah,20.84,+/-0.8,48.92,+/-4.84,0.0,+/-0.0,20.84,+/-0.8,0.0,100.0,0.0,0.0,0.0,0.0,0.8,4.84,0.0,0.8,9,0.2222,30.0,60.0
22:00,2,2.9897,terbatas,"BMKG,METNO",Cerah Berawan,53.4,Rendah,20.32,+/-0.35,51.06,+/-3.23,0.0,+/-0.0,20.32,+/-0.35,0.0,100.0,0.0,0.0,0.0,0.0,0.35,3.23,0.0,0.35,9,0.2222,0.0,0.0
23:00,2,2.5799,terbatas,"BMKG,METNO",Cerah Berawan,52.9,Rendah,20.0,+/-0.0,51.91,+/-2.0,0.0,+/-0.0,20.0,+/-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9,0.2222,30.0,60.0
