jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9874,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.5,Tinggi,20.63,+/-1.03,88.98,+/-3.84,0.0,+/-0.0,20.63,+/-1.03,36.0,35.8,28.2,0.0,0.0,0.0,1.03,3.84,0.0,1.03,9,1.0,0.0,0.0
01:00,9,11.5743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,21.07,+/-2.07,89.18,+/-4.34,0.0,+/-0.0,21.07,+/-2.07,43.6,26.4,30.1,0.0,0.0,0.0,2.07,4.34,0.0,2.07,9,1.0,6.67,60.0
02:00,9,11.5743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,20.82,+/-2.23,86.83,+/-6.8,0.0,+/-0.0,20.82,+/-2.23,32.1,63.3,4.6,0.0,0.0,0.0,2.23,6.8,0.0,2.23,9,1.0,6.67,60.0
03:00,9,11.9874,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,20.54,+/-2.25,85.59,+/-7.78,0.0,+/-0.0,20.54,+/-2.25,57.0,38.6,4.5,0.0,0.0,0.0,2.25,7.78,0.0,2.25,9,1.0,0.0,0.0
04:00,9,11.5743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,19.53,+/-0.85,85.52,+/-7.88,0.0,+/-0.0,19.53,+/-0.85,55.4,39.9,4.6,0.0,0.0,0.0,0.85,7.88,0.0,0.85,9,1.0,6.67,60.0
05:00,9,11.5743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,19.5,+/-0.81,84.03,+/-8.44,0.0,+/-0.0,19.5,+/-0.81,55.4,39.9,4.6,0.0,0.0,0.0,0.81,8.44,0.0,0.81,9,1.0,6.67,60.0
06:00,9,11.9874,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,19.49,+/-0.84,83.81,+/-7.46,0.0,+/-0.0,19.49,+/-0.84,69.2,26.3,4.5,0.0,0.0,0.0,0.84,7.46,0.0,0.84,9,1.0,0.0,0.0
07:00,9,11.5743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,20.3,+/-0.72,79.3,+/-7.82,0.0,+/-0.0,20.3,+/-0.72,56.6,38.7,4.6,0.0,0.0,0.0,0.72,7.82,0.0,0.72,9,1.0,6.67,60.0
08:00,9,11.5743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,23.2,+/-1.87,67.65,+/-9.75,0.0,+/-0.0,23.2,+/-1.87,44.8,50.6,4.6,0.0,0.0,0.0,1.87,9.75,0.0,1.87,9,1.0,6.67,60.0
09:00,9,11.9874,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,24.59,+/-1.04,58.49,+/-7.85,0.0,+/-0.0,24.59,+/-1.04,46.7,34.9,18.4,0.0,0.0,0.0,1.04,7.85,0.0,1.04,9,1.0,0.0,0.0
10:00,9,11.5743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,26.69,+/-1.59,52.59,+/-6.77,0.0,+/-0.0,26.3,+/-1.15,56.7,24.2,19.1,0.0,0.0,0.0,1.59,6.77,0.0,1.15,9,1.0,6.67,60.0
11:00,9,11.5743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.1,Tinggi,28.22,+/-1.58,48.57,+/-7.0,0.02,+/-0.07,28.59,+/-2.11,33.3,36.1,19.1,11.5,0.0,0.0,1.58,7.0,0.07,2.11,9,1.0,6.67,60.0
12:00,9,11.9874,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,28.92,+/-1.49,47.03,+/-6.92,0.03,+/-0.1,28.71,+/-1.07,13.8,45.2,29.9,11.1,0.0,0.0,1.49,6.92,0.1,1.07,9,1.0,0.0,0.0
13:00,9,11.5743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,29.04,+/-1.61,47.5,+/-7.33,0.01,+/-0.03,28.88,+/-0.81,10.7,49.8,28.0,11.5,0.0,0.0,1.61,7.33,0.03,0.81,9,1.0,6.67,60.0
14:00,9,11.5743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,28.49,+/-1.97,50.56,+/-6.58,0.23,+/-0.47,28.21,+/-1.48,0.0,49.8,16.5,33.7,0.0,0.0,1.97,6.58,0.47,1.48,9,1.0,6.67,60.0
15:00,9,11.9874,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,28.21,+/-1.81,54.67,+/-3.43,0.33,+/-0.54,28.25,+/-1.35,0.0,48.1,15.9,36.0,0.0,0.0,1.81,3.43,0.54,1.35,9,1.0,0.0,0.0
16:00,9,11.5743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.1,Tinggi,26.71,+/-0.36,57.82,+/-3.15,0.24,+/-0.48,27.76,+/-1.19,9.9,27.2,29.3,33.7,0.0,0.0,0.36,3.15,0.48,1.19,9,1.0,6.67,60.0
17:00,9,11.5743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.9,Tinggi,26.28,+/-2.15,64.55,+/-8.27,0.02,+/-0.07,25.77,+/-1.82,10.7,72.8,4.6,11.9,0.0,0.0,2.15,8.27,0.07,1.82,9,1.0,6.67,60.0
