jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,8.7271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,19.06,+/-1.06,83.73,+/-6.18,0.0,+/-0.0,19.06,+/-1.06,54.4,13.7,31.8,0.0,0.0,0.0,1.06,6.18,0.0,1.06,9,1.0,6.67,60.0
01:00,9,9.0548,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,18.7,+/-1.06,84.71,+/-5.64,0.03,+/-0.07,18.7,+/-1.06,34.3,35.0,18.5,12.1,0.0,0.0,1.06,5.64,0.07,1.06,9,1.0,0.0,0.0
02:00,9,8.7271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,19.22,+/-2.08,85.57,+/-5.69,0.05,+/-0.14,19.22,+/-2.08,54.4,25.8,7.2,12.6,0.0,0.0,2.08,5.69,0.14,2.08,9,1.0,6.67,60.0
03:00,9,8.7271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,18.0,+/-1.22,87.3,+/-5.51,0.04,+/-0.1,18.0,+/-1.22,43.0,37.2,7.2,12.6,0.0,0.0,1.22,5.51,0.1,1.22,9,1.0,6.67,60.0
04:00,9,9.0548,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,17.63,+/-1.18,88.28,+/-4.86,0.01,+/-0.03,17.63,+/-1.18,45.0,35.9,6.9,12.1,0.0,0.0,1.18,4.86,0.03,1.18,9,1.0,0.0,0.0
05:00,9,8.7271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.1,Tinggi,17.46,+/-1.05,88.5,+/-4.26,0.0,+/-0.0,17.46,+/-1.05,43.0,37.2,19.8,0.0,0.0,0.0,1.05,4.26,0.0,1.05,9,1.0,6.67,60.0
06:00,9,8.7271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,17.78,+/-0.88,87.01,+/-4.53,0.0,+/-0.0,17.78,+/-0.88,54.4,38.3,7.2,0.0,0.0,0.0,0.88,4.53,0.0,0.88,9,1.0,6.67,60.0
07:00,9,9.0548,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,18.46,+/-0.56,84.51,+/-3.83,0.0,+/-0.0,18.46,+/-0.56,56.1,37.0,6.9,0.0,0.0,0.0,0.56,3.83,0.0,0.56,9,1.0,0.0,0.0
08:00,9,8.7271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,20.1,+/-0.62,77.69,+/-4.74,0.0,+/-0.0,20.1,+/-0.62,68.2,24.6,7.2,0.0,0.0,0.0,0.62,4.74,0.0,0.62,9,1.0,6.67,60.0
09:00,9,8.7271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,23.15,+/-1.52,66.07,+/-9.39,0.0,+/-0.0,23.15,+/-1.52,68.2,24.6,7.2,0.0,0.0,0.0,1.52,9.39,0.0,1.52,9,1.0,6.67,60.0
10:00,9,9.0548,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,24.73,+/-1.37,58.63,+/-8.22,0.0,+/-0.0,24.33,+/-0.97,81.5,11.6,6.9,0.0,0.0,0.0,1.37,8.22,0.0,0.97,9,1.0,0.0,0.0
11:00,9,8.7271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.9,Tinggi,26.04,+/-1.55,54.17,+/-7.71,0.0,+/-0.0,25.7,+/-1.26,80.2,12.6,7.2,0.0,0.0,0.0,1.55,7.71,0.0,1.26,9,1.0,6.67,60.0
12:00,9,8.7271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,27.33,+/-1.58,49.38,+/-8.36,0.0,+/-0.0,26.95,+/-1.27,68.2,24.6,7.2,0.0,0.0,0.0,1.58,8.36,0.0,1.27,9,1.0,6.67,60.0
13:00,9,9.0548,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,27.9,+/-1.6,42.14,+/-2.73,0.0,+/-0.0,27.49,+/-1.29,45.6,47.4,6.9,0.0,0.0,0.0,1.6,2.73,0.0,1.29,9,1.0,0.0,0.0
14:00,9,8.7271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,28.04,+/-1.74,41.75,+/-3.11,0.01,+/-0.03,27.64,+/-1.52,33.8,49.2,7.2,9.7,0.0,0.0,1.74,3.11,0.03,1.52,9,1.0,6.67,60.0
15:00,9,8.7271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,27.33,+/-2.19,50.49,+/-10.33,0.01,+/-0.03,27.85,+/-3.06,22.7,60.3,7.2,9.7,0.0,0.0,2.19,10.33,0.03,3.06,9,1.0,6.67,60.0
16:00,9,9.0548,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,26.59,+/-2.13,53.78,+/-10.22,0.01,+/-0.03,27.18,+/-2.96,25.5,47.7,17.4,9.4,0.0,0.0,2.13,10.22,0.03,2.96,9,1.0,0.0,0.0
17:00,9,8.7271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.9,Tinggi,25.44,+/-1.94,59.67,+/-9.78,0.04,+/-0.05,25.0,+/-1.72,11.3,20.8,30.1,37.8,0.0,0.0,1.94,9.78,0.05,1.72,9,1.0,6.67,60.0
18:00,9,8.7271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.0,Tinggi,23.32,+/-2.0,69.31,+/-7.5,0.05,+/-0.07,22.76,+/-1.52,11.3,32.9,18.1,37.8,0.0,0.0,2.0,7.5,0.07,1.52,9,1.0,6.67,60.0
19:00,9,9.0548,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.1,Tinggi,21.52,+/-1.03,73.82,+/-6.66,0.04,+/-0.05,21.52,+/-1.03,23.8,32.8,6.9,36.4,0.0,0.0,1.03,6.66,0.05,1.03,9,1.0,0.0,0.0
20:00,9,8.7271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,20.94,+/-0.82,76.52,+/-6.73,0.01,+/-0.04,20.94,+/-0.82,21.0,46.6,18.7,13.7,0.0,0.0,0.82,6.73,0.04,0.82,9,1.0,6.67,60.0
21:00,9,8.7271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,20.49,+/-0.79,78.86,+/-7.13,0.01,+/-0.04,20.49,+/-0.79,31.9,35.7,18.7,13.7,0.0,0.0,0.79,7.13,0.04,0.79,9,1.0,6.67,60.0
22:00,9,9.0548,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,19.6,+/-1.01,80.46,+/-7.12,0.01,+/-0.03,19.6,+/-1.01,34.3,34.4,18.0,13.2,0.0,0.0,1.01,7.12,0.03,1.01,9,1.0,0.0,0.0
23:00,9,8.7271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,19.03,+/-0.83,81.96,+/-7.24,0.0,+/-0.0,19.03,+/-0.83,43.0,49.8,7.2,0.0,0.0,0.0,0.83,7.24,0.0,0.83,9,1.0,6.67,60.0
