jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9696,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.6,Tinggi,19.86,+/-0.71,86.17,+/-2.75,0.0,+/-0.0,19.86,+/-0.71,14.0,34.6,51.4,0.0,0.0,0.0,0.71,2.75,0.0,0.71,9,1.0,0.0,0.0
01:00,9,11.5496,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,19.42,+/-0.65,86.45,+/-3.66,0.0,+/-0.0,19.42,+/-0.65,10.9,59.7,29.3,0.0,0.0,0.0,0.65,3.66,0.0,0.65,9,1.0,6.67,60.0
02:00,9,11.5496,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,18.65,+/-0.92,88.33,+/-2.55,0.0,+/-0.0,18.65,+/-0.92,10.9,60.2,28.9,0.0,0.0,0.0,0.92,2.55,0.0,0.92,9,1.0,6.67,60.0
03:00,9,11.9696,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,18.71,+/-1.94,89.58,+/-2.45,0.0,+/-0.0,18.71,+/-1.94,14.0,57.6,28.3,0.0,0.0,0.0,1.94,2.45,0.0,1.94,9,1.0,0.0,0.0
04:00,9,11.5496,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,17.61,+/-1.02,91.29,+/-2.18,0.0,+/-0.0,17.61,+/-1.02,10.9,59.7,29.3,0.0,0.0,0.0,1.02,2.18,0.0,1.02,9,1.0,6.67,60.0
05:00,9,11.5496,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.2,Tinggi,18.24,+/-2.03,89.12,+/-5.89,0.0,+/-0.0,18.24,+/-2.03,22.7,72.6,4.7,0.0,0.0,0.0,2.03,5.89,0.0,2.03,9,1.0,6.67,60.0
06:00,9,11.9696,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.4,Tinggi,18.16,+/-1.99,87.69,+/-6.91,0.0,+/-0.0,18.16,+/-1.99,25.4,70.1,4.5,0.0,0.0,0.0,1.99,6.91,0.0,1.99,9,1.0,0.0,0.0
07:00,9,11.5496,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,19.15,+/-1.78,82.96,+/-7.2,0.0,+/-0.0,19.15,+/-1.78,46.9,48.4,4.7,0.0,0.0,0.0,1.78,7.2,0.0,1.78,9,1.0,6.67,60.0
08:00,9,11.5496,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,22.26,+/-2.04,69.21,+/-7.73,0.0,+/-0.0,22.26,+/-2.04,61.3,34.0,4.7,0.0,0.0,0.0,2.04,7.73,0.0,2.04,9,1.0,6.67,60.0
09:00,9,11.9696,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,24.8,+/-1.69,56.42,+/-7.41,0.0,+/-0.0,24.8,+/-1.69,62.7,32.8,4.5,0.0,0.0,0.0,1.69,7.41,0.0,1.69,9,1.0,0.0,0.0
