jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2852,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,19.78,+/-1.83,83.7,+/-6.08,0.0,+/-0.0,19.78,+/-1.83,23.0,40.1,36.8,0.0,0.0,0.0,1.83,6.08,0.0,1.83,9,1.0,13.33,120.0
01:00,9,11.6262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,19.29,+/-1.84,84.09,+/-5.55,0.0,+/-0.0,19.29,+/-1.84,9.8,51.5,38.7,0.0,0.0,0.0,1.84,5.55,0.0,1.84,9,1.0,6.67,60.0
02:00,9,12.0525,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,18.12,+/-0.79,84.94,+/-5.19,0.0,+/-0.0,18.12,+/-0.79,0.0,59.1,40.9,0.0,0.0,0.0,0.79,5.19,0.0,0.79,9,1.0,0.0,0.0
03:00,9,11.6262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.3,Tinggi,17.67,+/-0.69,85.91,+/-5.55,0.0,+/-0.0,17.67,+/-0.69,0.0,70.0,30.0,0.0,0.0,0.0,0.69,5.55,0.0,0.69,9,1.0,6.67,60.0
04:00,9,11.6262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,17.08,+/-1.08,86.16,+/-6.27,0.0,+/-0.0,17.08,+/-1.08,11.0,48.4,40.6,0.0,0.0,0.0,1.08,6.27,0.0,1.08,9,1.0,6.67,60.0
05:00,9,12.0525,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,16.84,+/-1.14,85.99,+/-6.55,0.0,+/-0.0,16.84,+/-1.14,25.5,58.7,15.8,0.0,0.0,0.0,1.14,6.55,0.0,1.14,9,1.0,0.0,0.0
06:00,9,11.6262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,17.6,+/-2.03,85.64,+/-3.54,0.0,+/-0.0,17.6,+/-2.03,22.7,60.9,16.4,0.0,0.0,0.0,2.03,3.54,0.0,2.03,9,1.0,6.67,60.0
07:00,9,11.6262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,19.43,+/-2.13,77.89,+/-11.42,0.0,+/-0.0,19.43,+/-2.13,49.7,33.9,16.4,0.0,0.0,0.0,2.13,11.42,0.0,2.13,9,1.0,6.67,60.0
08:00,9,12.0525,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,21.46,+/-1.45,68.56,+/-9.19,0.0,+/-0.0,21.46,+/-1.45,40.2,44.0,15.8,0.0,0.0,0.0,1.45,9.19,0.0,1.45,9,1.0,0.0,0.0
09:00,9,11.6262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,23.26,+/-0.86,57.1,+/-4.64,0.0,+/-0.0,23.26,+/-0.86,34.8,48.8,16.4,0.0,0.0,0.0,0.86,4.64,0.0,0.86,9,1.0,6.67,60.0
