jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9933,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,20.25,+/-0.85,90.46,+/-2.02,0.0,+/-0.0,20.25,+/-0.85,61.0,34.5,4.5,0.0,0.0,0.0,0.85,2.02,0.0,0.85,9,1.0,0.0,0.0
01:00,9,11.582,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,19.95,+/-0.84,92.3,+/-0.46,0.0,+/-0.0,19.95,+/-0.84,71.1,12.7,16.2,0.0,0.0,0.0,0.84,0.46,0.0,0.84,9,1.0,6.67,60.0
02:00,9,11.582,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,19.96,+/-1.93,93.05,+/-3.15,0.0,+/-0.0,19.96,+/-1.93,49.0,34.9,16.2,0.0,0.0,0.0,1.93,3.15,0.0,1.93,9,1.0,6.67,60.0
03:00,9,11.9933,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,19.54,+/-2.02,93.53,+/-3.99,0.0,+/-0.0,19.54,+/-2.02,47.3,24.8,27.9,0.0,0.0,0.0,2.02,3.99,0.0,2.02,9,1.0,0.0,0.0
04:00,9,11.582,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,19.41,+/-2.04,93.15,+/-4.6,0.0,+/-0.0,19.41,+/-2.04,60.4,10.7,28.9,0.0,0.0,0.0,2.04,4.6,0.0,2.04,9,1.0,6.67,60.0
05:00,9,11.582,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,19.42,+/-1.9,92.01,+/-5.7,0.0,+/-0.0,19.42,+/-1.9,71.1,0.0,28.9,0.0,0.0,0.0,1.9,5.7,0.0,1.9,9,1.0,6.67,60.0
06:00,9,11.9933,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,19.36,+/-1.87,92.6,+/-4.97,0.0,+/-0.0,19.36,+/-1.87,60.6,23.8,15.6,0.0,0.0,0.0,1.87,4.97,0.0,1.87,9,1.0,0.0,0.0
07:00,9,11.582,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.9,Tinggi,20.29,+/-1.69,87.53,+/-7.46,0.0,+/-0.0,20.29,+/-1.69,95.4,0.0,4.6,0.0,0.0,0.0,1.69,7.46,0.0,1.69,9,1.0,6.67,60.0
08:00,9,11.582,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.9,Tinggi,23.13,+/-1.64,75.29,+/-7.89,0.0,+/-0.0,23.13,+/-1.64,95.4,0.0,4.6,0.0,0.0,0.0,1.64,7.89,0.0,1.64,9,1.0,6.67,60.0
09:00,9,11.9933,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.9,Tinggi,24.95,+/-1.36,68.25,+/-6.93,0.0,+/-0.0,24.56,+/-0.97,83.2,12.3,4.5,0.0,0.0,0.0,1.36,6.93,0.0,0.97,9,1.0,0.0,0.0
