jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.1901,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,20.71,+/-1.68,87.7,+/-4.37,0.0,+/-0.0,20.71,+/-1.68,56.5,26.4,17.1,0.0,0.0,0.0,1.68,4.37,0.0,1.68,9,1.0,13.33,120.0
01:00,9,11.5137,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,19.98,+/-1.74,88.68,+/-3.32,0.0,+/-0.0,19.98,+/-1.74,31.8,51.6,16.6,0.0,0.0,0.0,1.74,3.32,0.0,1.74,9,1.0,6.67,60.0
02:00,9,11.9183,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.7,Tinggi,19.38,+/-1.77,89.35,+/-3.01,0.0,+/-0.0,19.38,+/-1.77,13.6,81.9,4.5,0.0,0.0,0.0,1.77,3.01,0.0,1.77,9,1.0,0.0,0.0
03:00,9,11.5137,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.6,Tinggi,18.9,+/-1.88,90.76,+/-2.52,0.0,+/-0.0,18.9,+/-1.88,10.5,84.8,4.7,0.0,0.0,0.0,1.88,2.52,0.0,1.88,9,1.0,6.67,60.0
04:00,9,11.5137,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,18.39,+/-1.99,91.74,+/-2.71,0.0,+/-0.0,18.39,+/-1.99,12.8,60.1,27.1,0.0,0.0,0.0,1.99,2.71,0.0,1.99,9,1.0,6.67,60.0
05:00,9,11.9183,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,18.15,+/-1.93,91.82,+/-2.45,0.0,+/-0.0,18.15,+/-1.93,12.4,58.0,29.6,0.0,0.0,0.0,1.93,2.45,0.0,1.93,9,1.0,0.0,0.0
06:00,9,11.5137,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,17.2,+/-0.7,91.14,+/-1.89,0.0,+/-0.0,17.2,+/-0.7,12.8,60.1,27.1,0.0,0.0,0.0,0.7,1.89,0.0,0.7,9,1.0,6.67,60.0
07:00,9,11.5137,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,20.03,+/-2.13,82.84,+/-6.83,0.0,+/-0.0,20.03,+/-2.13,45.6,27.3,27.1,0.0,0.0,0.0,2.13,6.83,0.0,2.13,9,1.0,6.67,60.0
08:00,9,11.9183,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,22.4,+/-1.49,69.42,+/-7.48,0.0,+/-0.0,22.4,+/-1.49,44.0,26.4,29.6,0.0,0.0,0.0,1.49,7.48,0.0,1.49,9,1.0,0.0,0.0
09:00,9,11.5137,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,24.14,+/-0.72,59.77,+/-5.61,0.0,+/-0.0,24.14,+/-0.72,60.0,24.7,15.2,0.0,0.0,0.0,0.72,5.61,0.0,0.72,9,1.0,6.67,60.0
10:00,9,11.5137,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,27.23,+/-1.62,46.51,+/-2.66,0.0,+/-0.0,27.6,+/-2.21,70.5,24.7,4.7,0.0,0.0,0.0,1.62,2.66,0.0,2.21,9,1.0,6.67,60.0
11:00,9,11.9183,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,28.85,+/-1.5,43.18,+/-4.34,0.0,+/-0.0,29.11,+/-1.97,83.0,12.4,4.5,0.0,0.0,0.0,1.5,4.34,0.0,1.97,9,1.0,0.0,0.0
