jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,20.72,+/-1.38,87.36,+/-4.18,0.0,+/-0.0,20.72,+/-1.38,58.3,37.0,4.7,0.0,0.0,0.0,1.38,4.18,0.0,1.38,9,1.0,6.67,60.0
01:00,9,11.9868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,20.3,+/-1.35,88.12,+/-3.88,0.0,+/-0.0,20.3,+/-1.35,70.7,24.7,4.5,0.0,0.0,0.0,1.35,3.88,0.0,1.35,9,1.0,0.0,0.0
02:00,9,11.5749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,19.93,+/-1.28,88.81,+/-3.06,0.0,+/-0.0,19.93,+/-1.28,58.0,37.3,4.7,0.0,0.0,0.0,1.28,3.06,0.0,1.28,9,1.0,6.67,60.0
03:00,9,11.5749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,19.18,+/-1.65,89.23,+/-1.77,0.0,+/-0.0,19.18,+/-1.65,59.0,25.6,15.4,0.0,0.0,0.0,1.65,1.77,0.0,1.65,9,1.0,6.67,60.0
04:00,9,11.9868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,18.71,+/-1.69,91.15,+/-3.93,0.0,+/-0.0,18.71,+/-1.69,58.0,23.7,18.3,0.0,0.0,0.0,1.69,3.93,0.0,1.69,9,1.0,0.0,0.0
05:00,9,11.5749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,18.59,+/-1.58,90.99,+/-4.85,0.0,+/-0.0,18.59,+/-1.58,33.8,38.9,27.2,0.0,0.0,0.0,1.58,4.85,0.0,1.58,9,1.0,6.67,60.0
06:00,9,11.5749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,19.2,+/-1.63,87.38,+/-6.82,0.0,+/-0.0,19.2,+/-1.63,33.8,48.6,17.6,0.0,0.0,0.0,1.63,6.82,0.0,1.63,9,1.0,6.67,60.0
07:00,9,11.9868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,20.21,+/-1.35,82.83,+/-6.62,0.0,+/-0.0,20.21,+/-1.35,44.1,38.9,17.0,0.0,0.0,0.0,1.35,6.62,0.0,1.35,9,1.0,0.0,0.0
08:00,9,11.5749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,22.12,+/-1.01,74.29,+/-4.36,0.0,+/-0.0,22.12,+/-1.01,35.7,46.7,17.6,0.0,0.0,0.0,1.01,4.36,0.0,1.01,9,1.0,6.67,60.0
09:00,9,11.5749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.7,Tinggi,24.63,+/-1.25,62.01,+/-5.9,0.0,+/-0.0,24.23,+/-0.86,38.5,56.8,4.7,0.0,0.0,0.0,1.25,5.9,0.0,0.86,9,1.0,6.67,60.0
10:00,9,11.9868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,26.95,+/-1.39,54.04,+/-3.45,0.0,+/-0.0,27.42,+/-1.8,24.8,59.2,16.0,0.0,0.0,0.0,1.39,3.45,0.0,1.8,9,1.0,0.0,0.0
11:00,9,11.5749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,28.17,+/-1.4,49.16,+/-3.38,0.02,+/-0.07,28.04,+/-1.0,25.7,46.1,16.5,11.7,0.0,0.0,1.4,3.38,0.07,1.0,9,1.0,6.67,60.0
12:00,9,11.5749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,29.21,+/-1.43,45.63,+/-4.11,0.09,+/-0.23,29.61,+/-1.75,25.7,57.9,4.7,11.7,0.0,0.0,1.43,4.11,0.23,1.75,9,1.0,6.67,60.0
