jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,21.73,+/-1.97,89.11,+/-4.53,0.01,+/-0.03,21.73,+/-1.97,13.7,59.8,17.0,9.4,0.0,0.0,1.97,4.53,0.03,1.97,9,1.0,0.0,0.0
01:00,9,11.5622,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,21.41,+/-2.18,90.4,+/-3.84,0.01,+/-0.03,21.41,+/-2.18,22.1,50.5,17.6,9.8,0.0,0.0,2.18,3.84,0.03,2.18,9,1.0,6.67,60.0
02:00,9,11.5622,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,20.86,+/-2.45,91.73,+/-3.01,0.02,+/-0.06,20.86,+/-2.45,0.0,60.8,29.4,9.8,0.0,0.0,2.45,3.01,0.06,2.45,9,1.0,6.67,60.0
03:00,9,11.9738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,20.42,+/-2.64,92.06,+/-2.68,0.02,+/-0.06,20.42,+/-2.64,11.0,37.5,42.1,9.4,0.0,0.0,2.64,2.68,0.06,2.64,9,1.0,0.0,0.0
04:00,9,11.5622,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,20.12,+/-2.74,91.76,+/-3.14,0.02,+/-0.06,20.12,+/-2.74,11.4,35.2,43.6,9.8,0.0,0.0,2.74,3.14,0.06,2.74,9,1.0,6.67,60.0
05:00,9,11.5622,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,19.98,+/-2.61,90.43,+/-2.68,0.0,+/-0.0,19.98,+/-2.61,11.4,36.1,52.4,0.0,0.0,0.0,2.61,2.68,0.0,2.61,9,1.0,6.67,60.0
06:00,9,11.9738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,19.97,+/-2.36,90.21,+/-0.76,0.0,+/-0.0,19.97,+/-2.36,22.4,24.8,52.8,0.0,0.0,0.0,2.36,0.76,0.0,2.36,9,1.0,0.0,0.0
07:00,9,11.5622,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,20.89,+/-1.82,86.44,+/-5.17,0.0,+/-0.0,20.89,+/-1.82,23.2,51.6,25.1,0.0,0.0,0.0,1.82,5.17,0.0,1.82,9,1.0,6.67,60.0
08:00,9,11.5622,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,23.18,+/-1.76,75.44,+/-9.07,0.0,+/-0.0,23.18,+/-1.76,36.2,49.4,14.5,0.0,0.0,0.0,1.76,9.07,0.0,1.76,9,1.0,6.67,60.0
09:00,9,11.9738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.8,Tinggi,25.06,+/-1.29,67.86,+/-7.95,0.0,+/-0.0,24.67,+/-0.85,35.8,38.8,25.4,0.0,0.0,0.0,1.29,7.95,0.0,0.85,9,1.0,0.0,0.0
