jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,21.07,+/-1.13,91.56,+/-4.68,0.05,+/-0.14,21.07,+/-1.13,10.8,49.5,27.0,12.8,0.0,0.0,1.13,4.68,0.14,1.13,9,1.0,6.67,60.0
01:00,9,11.9922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,21.46,+/-1.94,92.22,+/-3.94,0.04,+/-0.1,21.46,+/-1.94,13.8,47.7,26.1,12.4,0.0,0.0,1.94,3.94,0.1,1.94,9,1.0,0.0,0.0
02:00,9,11.5773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,21.28,+/-1.94,92.69,+/-3.37,0.07,+/-0.12,21.28,+/-1.94,10.8,57.1,4.7,27.4,0.0,0.0,1.94,3.37,0.12,1.94,9,1.0,6.67,60.0
03:00,9,11.5773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.4,Tinggi,20.32,+/-0.85,93.01,+/-3.47,0.1,+/-0.12,20.32,+/-0.85,31.8,24.5,4.7,39.0,0.0,0.0,0.85,3.47,0.12,0.85,9,1.0,6.67,60.0
04:00,9,11.9922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.9,Tinggi,20.05,+/-0.83,92.87,+/-3.75,0.07,+/-0.1,20.05,+/-0.83,34.2,23.6,4.5,37.7,0.0,0.0,0.83,3.75,0.1,0.83,9,1.0,0.0,0.0
05:00,9,11.5773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,19.98,+/-0.82,92.34,+/-1.31,0.01,+/-0.03,19.98,+/-0.82,46.5,36.1,4.7,12.8,0.0,0.0,0.82,1.31,0.03,0.82,9,1.0,6.67,60.0
06:00,9,11.5773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,20.53,+/-1.24,90.88,+/-4.55,0.01,+/-0.03,20.53,+/-1.24,69.9,12.6,4.7,12.8,0.0,0.0,1.24,4.55,0.03,1.24,9,1.0,6.67,60.0
07:00,9,11.9922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,21.65,+/-0.79,84.86,+/-6.72,0.0,+/-0.0,21.65,+/-0.79,56.8,26.3,16.9,0.0,0.0,0.0,0.79,6.72,0.0,0.79,9,1.0,0.0,0.0
08:00,9,11.5773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,23.31,+/-0.56,77.05,+/-8.75,0.01,+/-0.03,23.31,+/-0.56,45.6,40.0,4.7,9.7,0.0,0.0,0.56,8.75,0.03,0.56,9,1.0,6.67,60.0
09:00,9,11.5773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,26.13,+/-1.36,66.32,+/-10.27,0.18,+/-0.47,27.04,+/-2.82,34.8,40.0,4.7,20.5,0.0,0.0,1.36,10.27,0.47,2.82,9,1.0,6.67,60.0
10:00,9,11.9922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,27.79,+/-1.67,58.88,+/-10.13,0.23,+/-0.52,27.92,+/-1.59,22.6,49.6,4.5,23.2,0.0,0.0,1.67,10.13,0.52,1.59,9,1.0,0.0,0.0
11:00,9,11.5773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.9,Tinggi,28.72,+/-2.09,55.74,+/-10.08,0.46,+/-0.53,28.75,+/-1.62,0.0,36.8,4.7,58.6,0.0,0.0,2.09,10.08,0.53,1.62,9,1.0,6.67,60.0
12:00,9,11.5773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.0,Tinggi,28.24,+/-2.52,58.93,+/-10.38,0.5,+/-0.53,29.4,+/-4.14,12.6,11.4,4.7,59.8,0.0,11.6,2.52,10.38,0.53,4.14,9,1.0,6.67,60.0
13:00,9,11.9922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.9,Tinggi,27.99,+/-2.88,61.08,+/-11.74,0.45,+/-0.54,27.4,+/-2.25,0.0,23.3,15.5,61.2,0.0,0.0,2.88,11.74,0.54,2.25,9,1.0,0.0,0.0
14:00,9,11.5773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.5,Tinggi,28.28,+/-2.76,60.37,+/-11.21,0.8,+/-0.76,27.84,+/-2.33,0.0,12.6,16.5,59.3,0.0,11.6,2.76,11.21,0.76,2.33,9,1.0,6.67,60.0
15:00,9,11.5773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,88.5,Tinggi,26.89,+/-3.33,67.12,+/-13.16,0.52,+/-0.39,27.93,+/-5.07,0.0,23.4,4.7,72.0,0.0,0.0,3.33,13.16,0.39,5.07,9,1.0,6.67,60.0
16:00,9,11.9922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.1,Tinggi,24.48,+/-1.33,74.88,+/-5.36,0.94,+/-1.04,24.48,+/-1.33,0.0,26.0,4.5,58.5,11.0,0.0,1.33,5.36,1.04,1.33,9,1.0,0.0,0.0
17:00,9,11.5773,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,24.4,+/-0.29,77.42,+/-4.11,0.45,+/-0.66,24.4,+/-0.29,0.0,59.3,4.7,36.0,0.0,0.0,0.29,4.11,0.66,0.29,9,1.0,6.67,60.0
